strategy_id,strategy_name,symbol,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,range_position_60,box_width_pct_20,breakout_above_box_ratio_20,dry_up_days_ratio_20,ret_1d_pct,volume_ratio_20,pullback_depth_pct,box_quality_score,dry_up_score,pullback_stability_score,trigger_strength_score,name
box_rebound_v1,箱体反抽 V1,600941.SH,2023-02-20,0.58653,box,76.19,81.5,74.0,80.72,0.920497,11.097561,-1.560976,0.45,6.490765,2.156679,9.756098,0.630325,0.444444,0.527037,0.726341,中国移动
box_rebound_v1,箱体反抽 V1,600941.SH,2023-05-08,0.475304,box,103.1,109.59,96.0,107.65,0.94549,15.138243,-1.770235,0.7,5.570266,1.428975,12.400766,0.416838,0.444444,0.45,0.640111,中国移动
box_rebound_v1,箱体反抽 V1,600941.SH,2023-08-22,0.608997,box,98.01,100.98,94.2,100.45,0.814442,8.001584,-0.524856,0.55,3.173788,1.718382,6.714201,0.414948,0.888889,0.6008,0.678936,中国移动
box_rebound_v1,箱体反抽 V1,600941.SH,2023-09-14,0.585959,box,99.66,102.22,95.24,101.37,0.925894,7.845823,-0.83154,0.5,1.746462,1.11242,6.828409,0.687333,0.666667,0.531674,0.395702,中国移动
box_rebound_v1,箱体反抽 V1,600941.SH,2023-10-17,0.670553,box,100.3,104.09,96.2,103.42,0.940125,7.579979,-0.643674,0.6,3.564991,1.793195,7.579979,0.629938,0.888889,0.532963,0.695279,中国移动
box_rebound_v1,箱体反抽 V1,600941.SH,2024-01-25,0.464981,box,97.1,101.0,94.12,100.51,0.957091,7.329377,-0.583581,0.35,3.511843,1.874313,6.904055,0.559856,0.0,0.519569,0.695696,中国移动
box_rebound_v1,箱体反抽 V1,600941.SH,2024-07-18,0.501401,box,108.17,112.88,105.88,112.04,0.947761,10.409284,-0.744153,0.4,3.129602,1.423344,6.201276,0.524843,0.222222,0.622986,0.587575,中国移动
box_rebound_v1,箱体反抽 V1,600941.SH,2024-12-31,0.54605,box,116.23,119.51,111.1,118.16,0.928985,11.254288,-1.129613,0.45,1.546923,1.25457,7.037068,0.588211,0.444444,0.674565,0.413229,中国移动
box_rebound_v1,箱体反抽 V1,600941.SH,2025-04-16,0.516321,box,111.7,114.16,104.6,114.02,0.81913,8.374212,-0.122635,0.5,2.03132,1.123502,8.374212,0.426732,0.666667,0.56731,0.459022,中国移动
box_rebound_v1,箱体反抽 V1,600941.SH,2025-05-20,0.504572,box,114.54,116.0,112.0,115.5,0.947826,5.163793,-0.431034,0.75,1.094092,1.105252,3.448276,0.655688,0.222222,0.619985,0.378201,中国移动
box_rebound_v1,箱体反抽 V1,600941.SH,2025-05-30,0.50494,box,114.93,116.99,113.41,116.83,0.987086,5.316694,-0.136764,0.7,1.644336,1.143082,3.060091,0.475194,0.444444,0.645748,0.441482,中国移动
box_rebound_v1,箱体反抽 V1,600955.SH,2023-07-31,0.585904,box,20.0,20.42,19.12,20.18,0.896104,7.835455,-1.175318,0.45,0.9,1.331085,6.366308,0.786581,0.444444,0.569105,0.397176,维远股份
box_rebound_v1,箱体反抽 V1,600955.SH,2023-08-10,0.620755,box,19.72,20.39,19.52,20.22,0.91342,7.835455,-0.979432,0.45,2.639594,1.799413,4.407444,0.743724,0.444444,0.590565,0.61961,维远股份
box_rebound_v1,箱体反抽 V1,600955.SH,2023-09-04,0.47408,box,19.45,21.0,18.96,20.84,0.944637,9.714286,-0.761905,0.35,6.871795,3.722983,9.714286,0.556278,0.0,0.498101,0.774286,维远股份
box_rebound_v1,箱体反抽 V1,600955.SH,2024-11-11,0.545405,box,15.49,15.84,14.67,15.84,0.84127,12.563131,0.0,0.5,1.864952,1.241322,7.386364,0.421636,0.666667,0.661458,0.495671,维远股份
box_rebound_v1,箱体反抽 V1,600955.SH,2024-12-11,0.543273,box,15.42,16.18,14.56,16.05,0.888889,11.372064,-0.803461,0.4,3.016688,2.223601,10.012361,0.665698,0.222222,0.5411,0.652794,维远股份
box_rebound_v1,箱体反抽 V1,600955.SH,2024-12-25,0.492354,box,15.34,16.08,15.02,16.0,0.843478,10.012361,-1.112485,0.4,3.492885,2.174514,7.169345,0.495343,0.222222,0.567899,0.662824,维远股份
box_rebound_v1,箱体反抽 V1,600955.SH,2025-08-25,0.507205,box,14.67,14.78,14.16,14.71,0.839662,5.337838,-0.608108,0.45,0.272665,1.096974,4.324324,0.595035,0.444444,0.587791,0.315532,维远股份
box_rebound_v1,箱体反抽 V1,600955.SH,2025-11-10,0.537224,box,14.98,15.35,13.98,15.24,0.835526,8.925081,-0.716612,0.45,2.903444,3.417112,8.925081,0.486741,0.444444,0.590934,0.65121,维远股份
box_rebound_v1,箱体反抽 V1,600956.SH,2023-12-08,0.616332,box,7.83,8.53,7.67,8.53,0.977273,10.082063,0.0,0.6,10.064516,6.445316,10.082063,0.400221,0.888889,0.537905,0.82,新天绿能
box_rebound_v1,箱体反抽 V1,600956.SH,2024-04-01,0.645059,box,8.17,8.39,7.88,8.37,0.90303,7.403055,-1.645123,0.5,2.825553,1.772755,7.403055,0.801287,0.666667,0.45244,0.590826,新天绿能
box_rebound_v1,箱体反抽 V1,600956.SH,2024-05-09,0.576175,box,8.78,9.0,8.43,8.99,0.954751,7.260726,-1.10011,0.55,2.3918,1.109852,7.260726,0.572102,0.888889,0.458685,0.417452,新天绿能
box_rebound_v1,箱体反抽 V1,600956.SH,2024-05-20,0.631971,box,9.02,9.17,8.71,9.12,0.932331,8.469055,-0.977199,0.55,2.242152,1.116814,5.428882,0.642785,0.888889,0.58234,0.418169,新天绿能
box_rebound_v1,箱体反抽 V1,600956.SH,2025-05-08,0.615215,box,7.48,7.72,7.08,7.64,0.915094,11.917098,-1.036269,0.5,1.460823,1.610491,8.290155,0.634148,0.666667,0.613875,0.532303,新天绿能
box_rebound_v1,箱体反抽 V1,600958.SH,2022-12-05,0.584542,box,9.08,9.45,8.46,9.42,0.95,14.390756,-1.05042,0.55,4.899777,1.482345,11.134454,0.415231,0.888889,0.489671,0.695076,东方证券
box_rebound_v1,箱体反抽 V1,600958.SH,2023-01-05,0.632442,box,9.1,9.35,8.64,9.27,0.875,7.593583,-0.855615,0.65,2.657807,2.542833,7.593583,0.69766,0.666667,0.517206,0.628132,东方证券
box_rebound_v1,箱体反抽 V1,600958.SH,2024-03-18,0.621856,box,8.68,8.9,8.53,8.84,0.864865,6.562848,-1.668521,0.55,2.314815,1.182307,5.116796,0.677821,0.888889,0.505061,0.40288,东方证券
box_rebound_v1,箱体反抽 V1,600958.SH,2024-09-05,0.649725,box,8.48,8.7,8.24,8.64,0.960265,5.287356,-0.689655,0.6,2.491103,1.652029,5.287356,0.596624,0.888889,0.550047,0.628087,东方证券
box_rebound_v1,箱体反抽 V1,600958.SH,2024-09-24,0.584243,box,8.6,9.04,8.31,9.02,0.989189,8.849558,-0.221239,0.5,5.497076,2.990479,8.075221,0.37741,0.666667,0.629886,0.806726,东方证券
box_rebound_v1,箱体反抽 V1,600958.SH,2024-11-07,0.526841,box,10.9,11.88,10.27,11.75,0.820093,15.572391,-1.094276,0.55,4.817128,1.947959,13.552189,0.251111,0.888889,0.45,0.743371,东方证券
box_rebound_v1,箱体反抽 V1,600958.SH,2026-01-06,0.472149,box,11.1,11.45,10.67,11.43,0.80625,8.209607,-0.174672,0.4,2.695418,2.011129,6.812227,0.372885,0.222222,0.651784,0.671245,东方证券
box_rebound_v1,箱体反抽 V1,600959.SH,2024-03-22,0.565171,box,3.23,3.3,3.07,3.26,0.814815,7.575758,-1.212121,0.55,1.242236,1.730815,6.969697,0.427273,0.888889,0.533945,0.521807,江苏有线
box_rebound_v1,箱体反抽 V1,600959.SH,2024-09-24,0.566864,box,2.76,2.88,2.65,2.87,0.878788,7.986111,-0.347222,0.4,3.985507,1.926713,7.986111,0.704893,0.222222,0.51219,0.738297,江苏有线
box_rebound_v1,箱体反抽 V1,600959.SH,2025-07-08,0.631353,box,3.47,3.5,3.35,3.49,0.921053,7.102273,-0.852273,0.55,0.287356,1.069911,4.829545,0.727706,0.888889,0.561317,0.292742,江苏有线
box_rebound_v1,箱体反抽 V1,600960.SH,2023-01-30,0.526113,box,3.72,3.82,3.55,3.79,0.830769,12.565445,-0.78534,0.45,3.551913,2.492838,7.068063,0.374325,0.444444,0.676047,0.685994,渤海汽车
box_rebound_v1,箱体反抽 V1,600960.SH,2023-06-12,0.60192,box,3.51,3.69,3.41,3.67,0.877193,10.962567,-1.871658,0.5,4.261364,1.562087,8.823529,0.623304,0.666667,0.49446,0.634078,渤海汽车
box_rebound_v1,箱体反抽 V1,600960.SH,2023-07-03,0.626274,box,3.78,3.88,3.64,3.83,0.929577,12.113402,-1.28866,0.55,1.591512,1.430703,6.185567,0.564066,0.888889,0.632235,0.465072,渤海汽车
box_rebound_v1,箱体反抽 V1,600961.SH,2023-01-09,0.467518,box,7.14,7.81,6.89,7.81,0.955752,12.340967,-0.636132,0.4,10.0,2.321588,12.340967,0.440591,0.222222,0.45,0.781832,株冶集团
box_rebound_v1,箱体反抽 V1,600961.SH,2023-04-06,0.462911,box,8.26,9.06,8.1,9.06,1.0,12.693157,0.0,0.45,9.951456,3.449269,10.596026,0.232671,0.444444,0.514349,0.82,株冶集团
box_rebound_v1,箱体反抽 V1,600961.SH,2023-12-29,0.621395,box,8.15,8.39,7.58,8.36,0.888,10.823529,-1.647059,0.55,2.325581,1.221066,10.823529,0.675412,0.888889,0.494707,0.417733,株冶集团
box_rebound_v1,箱体反抽 V1,600961.SH,2024-01-18,0.581175,box,8.3,8.52,7.8,8.5,0.973913,10.199297,-0.3517,0.6,2.040816,1.646664,8.55803,0.412409,0.888889,0.540029,0.620235,株冶集团
box_rebound_v1,箱体反抽 V1,600961.SH,2025-06-11,0.533799,box,10.78,11.23,9.83,11.04,0.851385,12.466607,-1.691897,0.55,1.751152,1.266911,12.466607,0.469569,0.888889,0.45,0.395859,株冶集团
box_rebound_v1,箱体反抽 V1,600961.SH,2025-06-27,0.537827,box,10.37,11.28,10.18,11.28,0.911839,13.257243,-0.965759,0.4,10.04878,2.607063,10.623354,0.615294,0.222222,0.502475,0.762054,株冶集团
box_rebound_v1,箱体反抽 V1,600961.SH,2025-07-11,0.474202,box,11.2,11.75,10.91,11.64,0.943478,13.508921,-1.104503,0.35,4.48833,1.797633,7.306712,0.466625,0.0,0.665109,0.72303,株冶集团
box_rebound_v1,箱体反抽 V1,600961.SH,2025-08-25,0.452433,box,12.99,13.43,11.93,13.29,0.959184,17.125838,-1.042442,0.45,3.909304,1.59279,11.169025,0.305528,0.444444,0.488086,0.672942,株冶集团
box_rebound_v1,箱体反抽 V1,600962.SH,2022-11-18,0.527718,box,11.47,12.66,11.22,12.66,0.966049,20.537125,0.0,0.6,9.991312,2.795269,11.374408,0.18935,0.888889,0.478673,0.82,国投中鲁
box_rebound_v1,箱体反抽 V1,600962.SH,2023-02-02,0.546023,box,14.4,14.68,13.2,14.65,0.868932,16.553134,-0.20436,0.6,1.243953,1.065926,10.081744,0.446366,0.888889,0.53792,0.387684,国投中鲁
box_rebound_v1,箱体反抽 V1,600962.SH,2023-04-03,0.596854,box,14.44,15.17,13.5,14.91,0.893878,11.00857,-1.713909,0.5,1.01626,2.845109,11.00857,0.697235,0.666667,0.495441,0.478141,国投中鲁
box_rebound_v1,箱体反抽 V1,600962.SH,2023-11-08,0.497388,box,10.8,11.89,10.15,11.89,1.0,17.073171,0.0,0.55,9.990749,5.112332,14.634146,0.123171,0.888889,0.45,0.82,国投中鲁
box_rebound_v1,箱体反抽 V1,600962.SH,2024-07-26,0.536653,box,11.85,12.94,11.11,12.9,0.832898,18.083462,-0.309119,0.6,8.403361,2.963675,14.142195,0.245955,0.888889,0.45,0.801453,国投中鲁
box_rebound_v1,箱体反抽 V1,600962.SH,2024-08-15,0.459015,box,12.92,13.33,11.9,13.26,0.904762,16.143498,-0.896861,0.4,3.030303,1.076786,11.061286,0.574984,0.222222,0.487755,0.456935,国投中鲁
box_rebound_v1,箱体反抽 V1,600963.SH,2022-06-17,0.501085,box,5.92,6.42,5.42,6.33,0.961538,21.65109,-1.401869,0.55,5.5,2.062844,15.576324,0.1818,0.888889,0.45,0.735888,岳阳林纸
box_rebound_v1,箱体反抽 V1,600963.SH,2023-01-04,0.496533,box,5.56,6.12,5.38,6.12,1.0,12.091503,0.0,0.5,10.071942,3.675549,12.091503,0.247712,0.666667,0.45,0.82,岳阳林纸
box_rebound_v1,箱体反抽 V1,600963.SH,2023-02-20,0.545175,box,6.91,7.3,6.72,7.29,0.994792,17.671233,-0.136986,0.55,5.194805,1.682929,7.945205,0.131657,0.888889,0.635845,0.811781,岳阳林纸
box_rebound_v1,箱体反抽 V1,600963.SH,2023-06-30,0.483841,box,6.98,7.43,6.53,7.37,0.94964,16.419919,-0.807537,0.7,8.541973,2.793994,12.113055,0.366121,0.444444,0.45,0.771548,岳阳林纸
box_rebound_v1,箱体反抽 V1,600963.SH,2023-11-03,0.493837,box,6.72,7.0,5.86,6.95,0.820896,16.428571,-0.714286,0.55,2.205882,1.786092,16.285714,0.233316,0.888889,0.45,0.609496,岳阳林纸
box_rebound_v1,箱体反抽 V1,600963.SH,2024-05-14,0.506549,box,4.92,5.16,4.54,5.06,0.920635,15.116279,-1.937984,0.45,3.265306,1.786601,12.015504,0.529236,0.444444,0.45,0.599639,岳阳林纸
box_rebound_v1,箱体反抽 V1,600963.SH,2024-09-19,0.495436,box,3.64,3.89,3.58,3.84,0.930233,16.923077,-1.538462,0.4,5.494505,1.577451,8.205128,0.440877,0.222222,0.623932,0.703509,岳阳林纸
box_rebound_v1,箱体反抽 V1,600963.SH,2025-08-13,0.509894,box,4.84,4.87,4.72,4.85,0.897059,8.130081,-1.422764,0.4,0.0,1.115318,4.065041,0.783513,0.222222,0.559754,0.256407,岳阳林纸
box_rebound_v1,箱体反抽 V1,600963.SH,2026-01-05,0.453597,box,4.65,4.71,4.18,4.7,0.884058,14.435146,-1.67364,0.45,0.642398,1.079987,12.552301,0.567382,0.444444,0.45,0.268121,岳阳林纸
box_rebound_v1,箱体反抽 V1,600965.SH,2024-11-28,0.616836,box,4.27,4.39,3.99,4.36,0.870748,10.70615,-0.683371,0.6,2.107728,1.399541,9.111617,0.600714,0.888889,0.497655,0.521975,福成股份
box_rebound_v1,箱体反抽 V1,600965.SH,2025-07-28,0.662147,box,5.26,5.35,4.93,5.33,0.913043,8.971963,-0.373832,0.5,2.303263,1.872005,7.850467,0.717005,0.666667,0.602835,0.635766,福成股份
box_rebound_v1,箱体反抽 V1,600965.SH,2025-08-26,0.49024,box,5.27,5.42,5.07,5.35,0.878378,6.457565,-1.291513,0.35,1.518027,1.613466,6.457565,0.741264,0.0,0.506062,0.521413,福成股份
box_rebound_v1,箱体反抽 V1,600965.SH,2025-11-05,0.482805,box,5.24,5.33,5.0,5.32,0.8,10.506567,-0.187617,0.45,1.526718,1.639402,6.19137,0.287336,0.444444,0.695945,0.596813,福成股份
box_rebound_v1,箱体反抽 V1,600966.SH,2023-10-30,0.499858,box,6.7,7.06,6.11,6.99,0.926316,13.456091,-0.991501,0.4,8.878505,4.836406,13.456091,0.545177,0.222222,0.45,0.76051,博汇纸业
box_rebound_v1,箱体反抽 V1,600966.SH,2024-04-03,0.587992,box,5.87,6.01,5.48,5.99,0.842857,8.818636,-0.332779,0.55,1.697793,1.304107,8.818636,0.522391,0.888889,0.520226,0.486603,博汇纸业
box_rebound_v1,箱体反抽 V1,600966.SH,2024-11-08,0.457292,box,4.94,5.38,4.51,5.38,0.988827,18.587361,0.0,0.65,10.02045,3.341265,16.171004,0.135595,0.666667,0.45,0.82,博汇纸业
box_rebound_v1,箱体反抽 V1,600966.SH,2025-08-26,0.491433,box,5.23,5.4,4.94,5.33,0.939655,10.185185,-1.296296,0.45,1.912046,1.166278,8.518519,0.566922,0.444444,0.499923,0.395704,博汇纸业
box_rebound_v1,箱体反抽 V1,600966.SH,2025-11-10,0.468827,box,5.59,5.73,4.87,5.7,0.899083,16.179002,-1.893287,0.4,1.9678,2.006036,16.179002,0.591397,0.222222,0.45,0.524471,博汇纸业
box_rebound_v1,箱体反抽 V1,600966.SH,2025-12-25,0.462282,box,6.26,6.81,5.72,6.81,1.0,16.005874,0.0,0.65,10.016155,1.89797,16.005874,0.149853,0.666667,0.45,0.82,博汇纸业
box_rebound_v1,箱体反抽 V1,600967.SH,2022-07-21,0.621498,box,9.09,9.23,8.65,9.17,0.89441,7.38758,-1.820128,0.5,0.991189,1.86263,7.38758,0.790155,0.666667,0.470231,0.470264,内蒙一机
box_rebound_v1,箱体反抽 V1,600967.SH,2022-08-03,0.563997,box,9.0,9.45,8.86,9.28,0.836538,8.465608,-1.798942,0.5,2.654867,3.087575,6.243386,0.502783,0.666667,0.561674,0.571356,内蒙一机
box_rebound_v1,箱体反抽 V1,600967.SH,2022-11-23,0.501034,box,8.71,8.81,8.55,8.8,0.92437,7.986502,-1.012373,0.4,1.149425,1.065502,3.824522,0.690674,0.222222,0.592703,0.333391,内蒙一机
box_rebound_v1,箱体反抽 V1,600967.SH,2022-12-05,0.616237,box,8.72,8.89,8.42,8.86,0.97479,5.286839,-0.337458,0.55,1.722158,1.73023,5.286839,0.531274,0.888889,0.527588,0.603082,内蒙一机
box_rebound_v1,箱体反抽 V1,600967.SH,2023-04-03,0.646384,box,9.52,10.33,9.29,10.14,0.912844,10.067764,-1.839303,0.65,6.17801,3.124471,10.067764,0.690508,0.666667,0.517777,0.709642,内蒙一机
box_rebound_v1,箱体反抽 V1,600967.SH,2023-07-18,0.598621,box,9.86,10.2,9.6,10.14,0.84252,7.156673,-1.934236,0.55,2.424242,1.594956,7.156673,0.562422,0.888889,0.47114,0.531052,内蒙一机
box_rebound_v1,箱体反抽 V1,600967.SH,2024-09-30,0.466121,box,7.6,7.94,6.39,7.9,0.974194,19.521411,-0.503778,0.5,8.367627,3.537476,19.521411,0.178094,0.666667,0.45,0.789773,内蒙一机
box_rebound_v1,箱体反抽 V1,600967.SH,2024-11-05,0.456707,box,8.06,8.3,7.82,8.3,0.830435,9.036145,0.0,0.35,3.233831,1.457821,5.783133,0.461053,0.0,0.661378,0.64997,内蒙一机
box_rebound_v1,箱体反抽 V1,600967.SH,2025-02-06,0.467996,box,8.88,9.75,8.67,9.75,1.0,21.641026,0.0,0.6,10.045147,1.717429,11.076923,0.008974,0.888889,0.492308,0.82,内蒙一机
box_rebound_v1,箱体反抽 V1,600967.SH,2025-03-11,0.463821,box,9.98,11.09,9.54,11.09,1.0,13.976555,0.0,0.65,10.019841,1.406736,13.976555,0.200586,0.666667,0.45,0.738912,内蒙一机
box_rebound_v1,箱体反抽 V1,600967.SH,2025-06-17,0.526301,box,12.62,13.23,11.85,13.02,0.942466,13.227513,-1.587302,0.65,3.169572,1.231877,10.430839,0.478216,0.666667,0.52192,0.475562,内蒙一机
box_rebound_v1,箱体反抽 V1,600968.SH,2022-10-10,0.47946,box,2.94,3.13,2.64,3.07,0.92,15.654952,-1.916933,0.4,6.597222,1.790745,15.654952,0.518626,0.222222,0.45,0.704984,海油发展
box_rebound_v1,箱体反抽 V1,600968.SH,2022-11-25,0.551199,box,3.08,3.13,2.89,3.11,0.9,10.191083,-0.955414,0.7,0.974026,1.128002,7.961783,0.745223,0.444444,0.528233,0.347117,海油发展
box_rebound_v1,箱体反抽 V1,600968.SH,2022-12-05,0.51815,box,3.25,3.47,2.92,3.43,0.951807,16.714697,-1.152738,0.5,5.214724,1.991195,15.850144,0.349,0.666667,0.45,0.750836,海油发展
box_rebound_v1,箱体反抽 V1,600968.SH,2023-09-04,0.45062,box,3.14,3.24,2.85,3.2,0.9,12.345679,-1.234568,0.35,2.564103,1.292856,12.037037,0.691358,0.0,0.45,0.480724,海油发展
box_rebound_v1,箱体反抽 V1,600968.SH,2024-01-25,0.525454,box,2.85,3.03,2.62,3.02,0.909091,13.531353,-0.330033,0.4,6.338028,2.653843,13.531353,0.620807,0.222222,0.414751,0.800198,海油发展
box_rebound_v1,箱体反抽 V1,600968.SH,2024-03-28,0.535622,box,3.28,3.42,3.25,3.41,0.9875,6.432749,-0.292398,0.7,3.647416,1.702086,4.97076,0.445431,0.444444,0.586288,0.721301,海油发展
box_rebound_v1,箱体反抽 V1,600968.SH,2024-08-29,0.541961,box,4.19,4.26,3.73,4.24,0.84058,14.084507,-0.469484,0.55,1.678657,1.688181,12.441315,0.380496,0.888889,0.45,0.59255,海油发展
box_rebound_v1,箱体反抽 V1,600968.SH,2025-05-28,0.640035,box,3.92,4.07,3.86,4.06,0.873016,5.159705,-0.2457,0.7,3.307888,2.088775,5.159705,0.749579,0.444444,0.592189,0.703731,海油发展
box_rebound_v1,箱体反抽 V1,600968.SH,2025-06-13,0.538987,box,4.11,4.24,4.02,4.21,0.958904,8.962264,-0.707547,0.4,3.950617,2.782167,5.188679,0.510875,0.222222,0.691277,0.714584,海油发展
box_rebound_v1,箱体反抽 V1,600968.SH,2025-07-22,0.452836,box,4.24,4.33,4.09,4.32,0.836364,6.235566,-0.230947,0.8,2.12766,1.238301,5.542725,0.557747,0.0,0.633242,0.49657,海油发展
box_rebound_v1,箱体反抽 V1,600969.SH,2024-05-13,0.486296,box,5.9,6.05,5.0,5.96,0.951351,21.983471,-1.487603,0.6,2.758621,2.866686,17.355372,0.219332,0.888889,0.45,0.596261,郴电国际
box_rebound_v1,箱体反抽 V1,600969.SH,2025-10-27,0.464411,box,7.55,7.76,7.22,7.66,0.826087,11.082474,-1.28866,0.4,3.095559,3.238862,6.958763,0.390329,0.222222,0.630673,0.628414,郴电国际
box_rebound_v1,箱体反抽 V1,600970.SH,2022-06-20,0.455446,box,9.16,9.82,8.41,9.82,0.924242,20.264766,0.0,0.4,9.966405,1.9902,14.358452,0.38429,0.222222,0.45,0.82,中材国际
box_rebound_v1,箱体反抽 V1,600970.SH,2022-07-11,0.4967,box,9.92,10.15,9.31,9.97,0.935018,17.142857,-1.773399,0.5,1.424212,1.158411,8.275862,0.413847,0.666667,0.605931,0.335186,中材国际
box_rebound_v1,箱体反抽 V1,600970.SH,2022-08-10,0.466261,box,9.69,10.31,9.1,10.17,0.943548,11.736178,-1.357905,0.4,4.95356,2.325226,11.736178,0.510628,0.222222,0.383798,0.735739,中材国际
box_rebound_v1,箱体反抽 V1,600970.SH,2023-03-03,0.574333,box,9.85,10.21,9.17,10.02,0.893258,10.381978,-1.860921,0.45,1.829268,2.136594,10.186092,0.710113,0.444444,0.533137,0.518101,中材国际
box_rebound_v1,箱体反抽 V1,600970.SH,2024-04-11,0.603755,box,11.57,11.93,11.09,11.81,0.930612,11.232188,-1.005868,0.55,1.113014,1.152304,7.041073,0.58144,0.888889,0.60147,0.36053,中材国际
box_rebound_v1,箱体反抽 V1,600970.SH,2025-12-02,0.507619,box,9.55,9.7,9.04,9.68,0.8125,7.755102,-1.22449,0.55,1.361257,1.131615,7.755102,0.412372,0.888889,0.457714,0.355411,中材国际
box_rebound_v1,箱体反抽 V1,600970.SH,2025-12-17,0.574775,box,9.35,9.84,9.24,9.8,0.895833,7.411168,-0.507614,0.35,4.589114,1.794416,6.192893,0.795971,0.0,0.572829,0.76489,中材国际
box_rebound_v1,箱体反抽 V1,600971.SH,2023-02-21,0.516099,box,8.54,8.93,8.03,8.84,0.951872,17.469205,-1.007839,0.5,4.0,1.543415,10.078387,0.329847,0.666667,0.538074,0.664001,恒源煤电
box_rebound_v1,箱体反抽 V1,600971.SH,2023-03-30,0.623271,box,9.11,9.31,8.86,9.29,0.921162,6.588735,-1.275239,0.65,2.087912,1.439864,5.844846,0.740053,0.666667,0.524705,0.498715,恒源煤电
box_rebound_v1,箱体反抽 V1,600971.SH,2023-10-31,0.526216,box,9.19,9.43,9.05,9.36,0.867816,4.936975,-1.680672,0.7,1.518438,1.089452,4.936975,0.731748,0.444444,0.466128,0.323416,恒源煤电
box_rebound_v1,箱体反抽 V1,600971.SH,2023-11-10,0.593563,box,9.31,9.76,9.01,9.72,0.979058,7.684426,-0.409836,0.5,5.081081,2.54206,7.684426,0.45213,0.666667,0.571608,0.79541,恒源煤电
box_rebound_v1,箱体反抽 V1,600971.SH,2024-04-10,0.563526,box,12.82,13.29,11.73,13.2,0.933718,11.813394,-0.677201,0.65,2.643857,1.553467,11.738149,0.552936,0.666667,0.462002,0.605822,恒源煤电
box_rebound_v1,箱体反抽 V1,600973.SH,2023-11-09,0.492768,box,5.18,5.28,5.03,5.2,0.808824,9.829868,-1.701323,0.5,0.580271,1.835538,4.914934,0.343959,0.666667,0.594007,0.452737,宝胜股份
box_rebound_v1,箱体反抽 V1,600973.SH,2023-11-27,0.474388,box,5.06,5.24,5.05,5.22,0.838235,5.09434,-1.509434,0.4,2.95858,1.243414,4.716981,0.5947,0.222222,0.510058,0.47142,宝胜股份
box_rebound_v1,箱体反抽 V1,600973.SH,2024-03-22,0.508678,box,4.18,4.61,4.02,4.61,0.83815,17.570499,0.0,0.5,10.023866,3.491521,12.798265,0.282414,0.666667,0.45,0.82,宝胜股份
box_rebound_v1,箱体反抽 V1,600973.SH,2025-07-14,0.610039,box,5.18,5.28,5.0,5.23,0.885965,11.742424,-0.94697,0.7,2.952756,1.685595,5.30303,0.643281,0.444444,0.671729,0.640347,宝胜股份
box_rebound_v1,箱体反抽 V1,600973.SH,2025-08-12,0.525448,box,5.53,5.65,5.12,5.61,0.959596,9.380531,-0.707965,0.5,1.446655,1.285125,9.380531,0.497305,0.666667,0.518076,0.442696,宝胜股份
box_rebound_v1,箱体反抽 V1,600973.SH,2025-10-13,0.486485,box,5.4,5.72,5.0,5.7,0.823529,12.587413,-0.34965,0.65,1.785714,1.737071,12.587413,0.341197,0.666667,0.45,0.606164,宝胜股份
box_rebound_v1,箱体反抽 V1,600975.SH,2023-02-06,0.47532,box,7.37,7.52,7.03,7.5,0.826087,9.391534,-0.793651,0.45,1.351351,1.226106,7.010582,0.432603,0.444444,0.610349,0.412164,新五丰
box_rebound_v1,箱体反抽 V1,600975.SH,2023-03-06,0.70892,box,7.5,7.74,7.38,7.65,0.91,6.20155,-1.162791,0.6,2.0,1.543715,4.651163,0.799961,0.888889,0.576778,0.534804,新五丰
box_rebound_v1,箱体反抽 V1,600975.SH,2024-12-12,0.575348,box,6.81,6.97,6.42,6.96,0.860987,10.329986,-0.143472,0.7,2.202643,1.96317,7.890961,0.56619,0.444444,0.638331,0.64355,新五丰
box_rebound_v1,箱体反抽 V1,600975.SH,2025-03-26,0.695148,box,6.25,6.39,6.07,6.35,0.897727,8.074534,-1.397516,0.6,1.275917,1.654143,5.745342,0.787909,0.888889,0.556244,0.512704,新五丰
box_rebound_v1,箱体反抽 V1,600975.SH,2025-04-08,0.520466,box,5.93,6.53,5.85,6.53,1.0,10.413476,0.0,0.5,9.93266,3.616531,10.413476,0.289663,0.666667,0.487001,0.82,新五丰
box_rebound_v1,箱体反抽 V1,600975.SH,2025-07-21,0.515455,box,6.25,6.52,6.12,6.51,0.983607,8.128834,-0.153374,0.4,4.16,2.511848,6.134969,0.42055,0.222222,0.686956,0.760398,新五丰
box_rebound_v1,箱体反抽 V1,600975.SH,2025-08-26,0.456967,box,6.48,6.65,6.28,6.58,0.848101,7.218045,-1.052632,0.35,1.230769,1.944602,5.56391,0.586005,0.0,0.582911,0.530688,新五丰
box_rebound_v1,箱体反抽 V1,600976.SH,2023-02-20,0.489949,box,62.62,68.57,57.14,68.57,1.0,17.92329,0.0,0.55,9.993584,1.758355,16.669097,0.101918,0.888889,0.45,0.82,健民集团
box_rebound_v1,箱体反抽 V1,600976.SH,2023-03-06,0.474648,box,64.77,68.4,62.99,67.67,0.956615,16.802563,-1.470588,0.45,4.091678,1.371406,8.284799,0.325168,0.444444,0.62028,0.584401,健民集团
