strategy_id,strategy_name,symbol,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,range_position_60,box_width_pct_20,breakout_above_box_ratio_20,dry_up_days_ratio_20,ret_1d_pct,volume_ratio_20,pullback_depth_pct,box_quality_score,dry_up_score,pullback_stability_score,trigger_strength_score,name
box_rebound_v1,箱体反抽 V1,605155.SH,2022-08-08,0.536636,box,20.600689,21.390262,19.681913,21.246704,0.82967,8.539026,-1.267512,0.5,4.298802,1.914744,8.539026,0.470041,0.666667,0.393651,0.701877,西大门
box_rebound_v1,箱体反抽 V1,605155.SH,2022-12-05,0.513897,box,20.414063,20.643757,19.495286,20.629401,0.842105,6.606398,-0.069541,0.7,0.912921,1.075554,5.563282,0.574314,0.444444,0.592698,0.379121,西大门
box_rebound_v1,箱体反抽 V1,605155.SH,2023-02-01,0.589622,box,20.399707,21.131857,19.021542,21.031365,0.83945,12.907609,-0.475543,0.6,3.02391,2.285252,9.986413,0.404833,0.888889,0.542289,0.672902,西大门
box_rebound_v1,箱体反抽 V1,605155.SH,2023-02-13,0.592141,box,21.347195,21.619957,20.055166,21.562533,0.944206,12.541254,-0.858086,0.55,1.623816,1.245034,7.788779,0.487542,0.888889,0.630129,0.430955,西大门
box_rebound_v1,箱体反抽 V1,605155.SH,2023-07-28,0.458083,box,21.996395,22.447678,21.064715,22.331218,0.961672,6.809339,-0.518807,0.35,1.522171,1.833561,6.16083,0.552242,0.0,0.595033,0.580202,西大门
box_rebound_v1,箱体反抽 V1,605155.SH,2024-09-27,0.51676,box,17.922862,18.790097,15.961258,18.604261,0.825806,15.054945,-0.989011,0.55,4.282407,1.373209,15.054945,0.289755,0.888889,0.45,0.62534,西大门
box_rebound_v1,箱体反抽 V1,605155.SH,2024-11-07,0.455571,box,20.772349,21.205967,19.82252,21.16467,0.848485,12.99709,-0.581959,0.4,0.786627,1.326586,6.886518,0.443255,0.222222,0.684368,0.424475,西大门
box_rebound_v1,箱体反抽 V1,605155.SH,2025-09-19,0.515368,box,32.062072,33.496427,29.868351,33.222212,0.945409,11.397985,-0.81864,0.7,3.550296,1.425896,10.831234,0.510708,0.444444,0.503568,0.609198,西大门
box_rebound_v1,箱体反抽 V1,605155.SH,2025-11-03,0.472279,box,37.082317,39.529159,31.3238,39.444785,0.993846,20.757737,-0.213447,0.55,9.741784,3.833369,20.757737,0.058749,0.888889,0.45,0.807193,西大门
box_rebound_v1,箱体反抽 V1,605155.SH,2026-01-05,0.547711,box,36.913569,39.908842,33.559708,39.318225,0.931204,16.596195,-1.479915,0.5,8.372093,4.902949,15.909091,0.444677,0.666667,0.45,0.731205,西大门
box_rebound_v1,箱体反抽 V1,605158.SH,2022-06-14,0.547921,box,8.537006,9.453107,8.483898,9.453107,0.826087,13.202247,0.0,0.5,10.046368,2.132853,10.252809,0.337335,0.666667,0.53008,0.82,华达新材
box_rebound_v1,箱体反抽 V1,605158.SH,2022-10-13,0.46465,box,10.540274,10.823325,9.61025,10.782889,0.952128,11.866502,-1.112485,0.45,2.960103,1.45062,11.866502,0.468763,0.444444,0.395258,0.564397,华达新材
box_rebound_v1,箱体反抽 V1,605158.SH,2023-06-05,0.635021,box,10.181984,10.606804,9.729756,10.579396,0.986704,8.268734,-0.258398,0.55,5.3206,3.118795,8.268734,0.403113,0.888889,0.621016,0.804496,华达新材
box_rebound_v1,箱体反抽 V1,605158.SH,2023-06-27,0.613287,box,10.072353,10.456061,9.92161,10.428653,0.913576,8.268734,-1.679587,0.5,3.537415,1.164581,6.459948,0.732188,0.666667,0.519021,0.469663,华达新材
box_rebound_v1,箱体反抽 V1,605158.SH,2023-07-13,0.589104,box,10.634212,10.921993,10.305319,10.880882,0.982503,9.159348,-0.376412,0.6,2.319588,1.379876,5.646173,0.399754,0.888889,0.648411,0.546549,华达新材
box_rebound_v1,箱体反抽 V1,605158.SH,2023-07-25,0.464857,box,10.689027,10.880882,10.510877,10.853474,0.961228,7.142857,-0.75188,0.4,1.799486,1.085848,3.884712,0.545903,0.222222,0.60154,0.394806,华达新材
box_rebound_v1,箱体反抽 V1,605158.SH,2023-12-01,0.495667,box,10.620508,10.812362,10.538285,10.647916,0.907895,6.068268,-1.769912,0.85,0.258065,1.40776,2.78129,0.812767,0.0,0.565961,0.348542,华达新材
box_rebound_v1,箱体反抽 V1,605158.SH,2024-08-16,0.591678,box,9.485555,9.810209,8.709207,9.796094,0.890511,12.805755,-0.143885,0.7,4.675716,2.01639,11.223022,0.637155,0.444444,0.485612,0.79191,华达新材
box_rebound_v1,箱体反抽 V1,605158.SH,2024-09-26,0.521324,box,9.697286,10.191325,8.511592,10.148979,0.98,16.481994,-0.415512,0.6,4.354136,1.945701,16.481994,0.22795,0.888889,0.45,0.756317,华达新材
box_rebound_v1,箱体反抽 V1,605158.SH,2024-12-05,0.487916,box,13.324946,14.694141,12.181598,14.694141,1.0,18.15562,0.0,0.55,10.042283,3.179846,17.098943,0.09611,0.888889,0.45,0.82,华达新材
box_rebound_v1,箱体反抽 V1,605162.SH,2022-07-01,0.564294,box,9.428296,10.353454,9.365926,10.353454,1.0,12.650602,0.0,0.55,10.055249,4.841988,9.538153,0.233735,0.888889,0.562835,0.82,新中港
box_rebound_v1,箱体反抽 V1,605162.SH,2023-03-06,0.644827,box,9.771332,10.083183,9.428296,9.958442,0.913669,7.731959,-1.237113,0.45,4.357298,7.519009,6.494845,0.74519,0.444444,0.614717,0.707211,新中港
box_rebound_v1,箱体反抽 V1,605162.SH,2023-11-27,0.600031,box,9.713642,9.8509,9.618617,9.755875,0.890625,5.010661,-1.492537,0.45,1.315789,1.241897,2.878465,0.832546,0.444444,0.580317,0.373361,新中港
box_rebound_v1,箱体反抽 V1,605162.SH,2023-12-14,0.50059,box,9.692525,10.146533,9.386335,10.030391,0.927152,7.492196,-1.144641,0.35,3.485839,4.560197,7.492196,0.69051,0.0,0.507271,0.660472,新中港
box_rebound_v1,箱体反抽 V1,605162.SH,2025-01-20,0.560778,box,7.956426,8.410461,6.853769,8.323979,0.932515,20.565553,-1.028278,0.6,5.047749,2.945572,18.508997,0.339542,0.888889,0.45,0.758303,新中港
box_rebound_v1,箱体反抽 V1,605162.SH,2025-07-03,0.607558,box,8.455502,8.599379,7.813592,8.588311,0.91265,9.137709,-0.1287,0.65,1.83727,1.428472,9.137709,0.71463,0.666667,0.457481,0.548672,新中港
box_rebound_v1,箱体反抽 V1,605162.SH,2025-11-03,0.481279,box,9.938535,10.237355,9.717187,10.215221,0.811111,7.567568,-0.216216,0.4,3.475336,1.99877,5.081081,0.410811,0.222222,0.599767,0.715547,新中港
box_rebound_v1,箱体反抽 V1,605162.SH,2026-01-12,0.468123,box,10.204153,11.310894,9.351963,11.266625,0.978947,18.590998,-0.391389,0.5,9.580194,7.176555,17.318982,0.179962,0.666667,0.45,0.796517,新中港
box_rebound_v1,箱体反抽 V1,605166.SH,2022-06-28,0.557828,box,12.778785,13.745939,12.27463,13.499006,0.880728,12.42515,-1.796407,0.45,5.128205,2.405085,10.703593,0.602647,0.444444,0.462276,0.712216,聚合顺
box_rebound_v1,箱体反抽 V1,605166.SH,2023-02-15,0.533196,box,13.046295,13.262362,12.809651,13.221206,0.844749,7.525213,-0.310318,0.45,0.863422,1.13489,3.413499,0.56324,0.444444,0.683508,0.381483,聚合顺
box_rebound_v1,箱体反抽 V1,605166.SH,2024-11-26,0.59794,box,12.126599,12.439474,11.490061,12.320798,0.831395,7.632264,-0.954033,0.6,2.238138,1.98115,7.632264,0.500472,0.888889,0.502352,0.597046,聚合顺
box_rebound_v1,箱体反抽 V1,605167.SH,2022-07-28,0.65575,box,8.184455,8.336019,7.396322,8.31581,0.914063,11.272727,-0.242424,0.55,2.236025,2.537928,11.272727,0.654901,0.888889,0.483333,0.639616,利柏特
box_rebound_v1,箱体反抽 V1,605167.SH,2022-10-13,0.592897,box,8.336019,8.538104,7.052777,8.497687,0.882716,17.39645,-0.473373,0.55,2.811736,2.57625,17.39645,0.487311,0.888889,0.45,0.660302,利柏特
box_rebound_v1,箱体反抽 V1,605167.SH,2023-01-30,0.5439,box,8.861441,9.043318,8.426957,8.992796,0.808383,9.497207,-0.558659,0.65,2.652826,2.11544,6.815642,0.350294,0.666667,0.635334,0.64565,利柏特
box_rebound_v1,箱体反抽 V1,605167.SH,2023-02-09,0.593545,box,8.942275,9.204986,8.649251,9.174673,0.89313,8.652793,-0.547645,0.45,1.793722,1.198838,6.243154,0.752764,0.444444,0.609252,0.444377,利柏特
box_rebound_v1,箱体反抽 V1,605167.SH,2024-09-26,0.598762,box,8.192517,8.4065,7.937774,8.4065,0.857143,7.349398,-0.60241,0.65,1.97775,1.544794,6.144578,0.623408,0.666667,0.534983,0.567452,利柏特
box_rebound_v1,箱体反抽 V1,605167.SH,2025-10-10,0.58892,box,11.273397,11.839641,10.501247,11.757278,0.884058,11.304348,-0.695652,0.7,4.86685,3.490309,11.304348,0.645652,0.444444,0.479995,0.770272,利柏特
box_rebound_v1,箱体反抽 V1,605168.SH,2023-03-06,0.581226,box,175.164107,187.530433,158.680775,186.535617,0.947215,16.265404,-0.530482,0.6,6.158,1.922257,15.383988,0.380896,0.888889,0.45,0.788171,三人行
box_rebound_v1,箱体反抽 V1,605168.SH,2025-08-22,0.488172,box,118.700093,122.161451,112.336789,120.62307,0.820272,11.616595,-1.287554,0.6,1.620029,1.070959,8.06867,0.350808,0.888889,0.4729,0.346935,三人行
box_rebound_v1,箱体反抽 V1,605169.SH,2022-07-11,0.540708,box,22.565031,23.260206,21.043159,22.997167,0.838138,9.983897,-1.449275,0.55,1.576763,1.313132,9.822866,0.472022,0.888889,0.458602,0.41536,洪通燃气
box_rebound_v1,箱体反抽 V1,605169.SH,2023-09-01,0.494405,box,20.24324,21.162516,19.419721,20.817788,0.834862,8.687783,-1.628959,0.45,1.969981,2.300645,8.235294,0.489686,0.444444,0.504135,0.540461,洪通燃气
box_rebound_v1,箱体反抽 V1,605169.SH,2023-09-28,0.549736,box,20.568817,21.066758,19.975117,20.932697,0.875,5.61086,-1.085973,0.75,1.769088,1.605645,5.61086,0.747229,0.222222,0.538085,0.546202,洪通燃气
box_rebound_v1,箱体反抽 V1,605169.SH,2023-10-16,0.568692,box,20.24324,21.277426,20.032572,20.951849,0.817308,6.289308,-1.707098,0.65,4.489016,3.523236,6.019766,0.470652,0.666667,0.532989,0.686915,洪通燃气
box_rebound_v1,箱体反抽 V1,605169.SH,2023-12-14,0.477348,box,21.986035,22.445673,21.219971,22.273309,0.854271,5.782313,-1.105442,0.75,1.483421,1.315341,5.782313,0.649663,0.222222,0.477186,0.431126,洪通燃气
box_rebound_v1,箱体反抽 V1,605169.SH,2024-08-28,0.478648,box,16.197671,16.785964,14.413181,16.785964,1.0,14.135514,0.0,0.5,10.025707,1.831733,14.135514,0.196612,0.666667,0.45,0.82,洪通燃气
box_rebound_v1,箱体反抽 V1,605169.SH,2024-11-11,0.581814,box,20.315722,21.884504,19.825478,21.453089,0.942257,10.304659,-1.971326,0.5,5.700483,1.359012,9.408602,0.552226,0.666667,0.537026,0.604725,洪通燃气
box_rebound_v1,箱体反抽 V1,605169.SH,2024-12-13,0.487243,box,21.609967,22.453187,20.609869,22.041382,0.934579,11.353712,-1.834061,0.75,1.627486,2.258076,8.209607,0.56055,0.222222,0.580339,0.507606,洪通燃气
box_rebound_v1,箱体反抽 V1,605177.SH,2022-08-29,0.473831,box,21.720892,22.434724,20.935676,22.434724,1.0,8.954545,0.0,0.45,2.61194,1.439843,6.681818,0.326136,0.444444,0.597847,0.606664,东亚药业
box_rebound_v1,箱体反抽 V1,605177.SH,2023-06-30,0.573915,box,24.871518,25.552929,23.663561,25.43936,0.923862,7.393939,-0.444444,0.7,2.240664,1.322709,7.393939,0.707771,0.444444,0.534286,0.518676,东亚药业
box_rebound_v1,箱体反抽 V1,605177.SH,2023-08-17,0.526408,box,28.959986,30.064699,28.01014,30.054374,0.929429,14.672076,-1.588911,0.5,3.631185,1.120629,8.282623,0.500766,0.666667,0.498362,0.46608,东亚药业
box_rebound_v1,箱体反抽 V1,605177.SH,2023-09-11,0.570435,box,28.763822,30.426053,27.638461,30.13697,0.913994,10.342512,-1.981195,0.7,4.773869,1.889213,10.107455,0.678463,0.444444,0.426287,0.68756,东亚药业
box_rebound_v1,箱体反抽 V1,605177.SH,2023-10-11,0.527058,box,30.075023,32.749047,28.815444,32.749047,1.0,13.682219,0.0,0.55,9.98613,2.851572,12.011349,0.207945,0.888889,0.45,0.82,东亚药业
box_rebound_v1,箱体反抽 V1,605177.SH,2025-03-10,0.47928,box,20.66405,20.978412,19.84671,20.66405,0.837838,9.99001,-1.498501,0.45,0.921187,1.301683,5.394605,0.47052,0.444444,0.607433,0.369255,东亚药业
box_rebound_v1,箱体反抽 V1,605178.SH,2022-07-06,0.542583,box,34.139857,36.865426,30.852315,36.865426,0.824885,16.387195,0.0,0.6,10.020964,6.826701,16.310976,0.252302,0.888889,0.45,0.82,时空科技
box_rebound_v1,箱体反抽 V1,605178.SH,2023-06-07,0.457514,box,35.853874,35.853874,28.140796,35.853874,1.0,21.630094,0.0,0.55,10.0,1.808235,21.512539,0.009248,0.888889,0.45,0.82,时空科技
box_rebound_v1,箱体反抽 V1,605178.SH,2023-11-29,0.685436,box,30.472983,31.329992,29.92506,31.034956,0.885475,8.177778,-1.822222,0.6,1.985226,1.855374,5.333333,0.730192,0.888889,0.584538,0.52978,时空科技
box_rebound_v1,箱体反抽 V1,605179.SH,2022-06-29,0.587354,box,12.316263,13.025842,11.20121,13.025842,0.874363,15.097276,0.0,0.65,10.017123,3.34267,14.007782,0.507202,0.666667,0.45,0.82,一鸣食品
box_rebound_v1,箱体反抽 V1,605179.SH,2022-12-01,0.529711,box,10.927515,11.819558,10.23821,11.819558,1.0,13.379074,0.0,0.6,10.0,4.60154,13.379074,0.215523,0.888889,0.45,0.82,一鸣食品
box_rebound_v1,箱体反抽 V1,605179.SH,2023-09-01,0.491968,box,12.437905,12.812968,11.819558,12.620368,0.831418,8.044164,-1.81388,0.65,1.965602,1.359787,8.044164,0.490275,0.666667,0.402261,0.432366,一鸣食品
box_rebound_v1,箱体反抽 V1,605179.SH,2023-09-18,0.500337,box,12.448042,12.681189,12.194621,12.569684,0.807087,7.753165,-1.898734,0.6,1.059495,1.116715,4.825949,0.388061,0.888889,0.513444,0.291884,一鸣食品
box_rebound_v1,箱体反抽 V1,605179.SH,2023-11-21,0.52084,box,12.468315,13.015705,11.920926,12.772421,0.888889,12.694704,-1.869159,0.4,2.522376,2.778115,8.411215,0.632632,0.222222,0.572544,0.559193,一鸣食品
box_rebound_v1,箱体反抽 V1,605179.SH,2024-11-07,0.515216,box,10.900918,11.472502,9.994762,11.472502,0.865166,16.606795,0.0,0.45,5.342081,2.690693,12.880716,0.428078,0.444444,0.45,0.82,一鸣食品
box_rebound_v1,箱体反抽 V1,605180.SH,2023-06-05,0.541363,box,21.8926,23.908668,21.378436,23.908668,0.83524,15.16695,0.0,0.65,10.024907,5.10159,10.582909,0.329407,0.666667,0.51495,0.82,华生科技
box_rebound_v1,箱体反抽 V1,605180.SH,2024-01-17,0.526461,box,25.025489,27.535157,24.598311,27.535157,0.845395,13.510019,0.0,0.45,10.02845,6.701196,10.665805,0.416526,0.444444,0.511151,0.82,华生科技
box_rebound_v1,箱体反抽 V1,605180.SH,2024-09-27,0.477852,box,20.239846,21.028645,18.124433,21.028645,0.905028,13.810742,0.0,0.35,4.919499,1.366222,13.810742,0.632106,0.0,0.45,0.720577,华生科技
box_rebound_v1,箱体反抽 V1,605183.SH,2022-08-01,0.59856,box,20.794842,21.408322,19.57846,21.101582,0.916555,9.782609,-1.432806,0.65,1.217656,1.596056,8.547431,0.680938,0.666667,0.516306,0.48911,确成股份
box_rebound_v1,箱体反抽 V1,605183.SH,2023-01-05,0.553246,box,20.932346,21.704485,19.366916,21.535249,0.949527,12.329435,-0.779727,0.5,2.880243,1.666578,10.769981,0.468893,0.666667,0.506376,0.646031,确成股份
box_rebound_v1,箱体反抽 V1,605183.SH,2024-04-09,0.565437,box,14.552327,15.978605,13.672967,15.667612,0.928433,14.42953,-1.946309,0.5,7.743363,3.420712,14.42953,0.511312,0.666667,0.45,0.703221,确成股份
box_rebound_v1,箱体反抽 V1,605183.SH,2024-09-27,0.486671,box,18.263292,18.85526,16.410654,18.701787,0.957055,12.965116,-0.813953,0.5,2.957151,1.116388,12.965116,0.419124,0.666667,0.45,0.470721,确成股份
box_rebound_v1,箱体反抽 V1,605183.SH,2025-07-01,0.537474,box,19.129319,19.798023,17.813836,19.534926,0.887379,10.13289,-1.328904,0.7,1.828571,1.345865,10.022148,0.689882,0.444444,0.469623,0.448602,确成股份
box_rebound_v1,箱体反抽 V1,605183.SH,2025-07-21,0.458124,box,19.732435,20.222959,19.331097,20.066883,0.955475,9.690303,-0.771775,0.35,2.214651,1.850349,4.410143,0.508104,0.0,0.63589,0.606573,确成股份
box_rebound_v1,箱体反抽 V1,605186.SH,2022-07-20,0.526947,box,28.958871,31.843701,27.310396,31.843701,0.994652,14.398236,-0.189036,0.6,10.0,2.137548,14.398236,0.214108,0.888889,0.45,0.808658,健麾信息
box_rebound_v1,箱体反抽 V1,605186.SH,2022-10-10,0.490499,box,34.292088,36.983443,29.322659,36.791923,0.980201,20.714091,-0.517852,0.6,9.445277,2.764864,20.714091,0.121245,0.888889,0.45,0.788929,健麾信息
box_rebound_v1,箱体反抽 V1,605186.SH,2023-11-15,0.482105,box,39.595174,40.979691,35.805437,40.858419,0.848276,17.311961,-0.295931,0.65,3.006369,1.390379,12.626387,0.334442,0.666667,0.45,0.596086,健麾信息
box_rebound_v1,箱体反抽 V1,605186.SH,2025-07-08,0.553725,box,21.177319,22.05124,20.425342,21.848002,0.946381,12.119816,-0.921659,0.45,3.614458,2.525149,7.373272,0.488291,0.444444,0.630484,0.681568,健麾信息
box_rebound_v1,箱体反抽 V1,605186.SH,2025-08-11,0.613495,box,22.843865,24.053126,22.213829,23.849889,0.956522,8.111534,-0.844951,0.65,4.683318,1.898749,7.64681,0.542864,0.666667,0.560395,0.750302,健麾信息
box_rebound_v1,箱体反抽 V1,605188.SH,2022-08-30,0.526705,box,7.49774,7.922713,7.437029,7.851884,0.92627,9.323116,-0.893997,0.4,2.37467,1.818113,6.130268,0.648709,0.222222,0.533778,0.60884,国光连锁
box_rebound_v1,箱体反抽 V1,605188.SH,2023-07-20,0.518828,box,9.409189,10.371377,8.467257,10.371377,0.850605,18.652344,0.0,0.65,9.989259,1.868527,18.359375,0.311413,0.666667,0.45,0.82,国光连锁
box_rebound_v1,箱体反抽 V1,605188.SH,2024-07-11,0.513256,box,8.012331,8.316597,7.282093,8.164464,0.935011,15.116438,-1.829268,0.5,1.898734,2.198397,12.439024,0.46454,0.666667,0.45,0.524168,国光连锁
box_rebound_v1,箱体反抽 V1,605189.SH,2023-02-03,0.571225,box,19.949865,20.404445,19.020042,20.404445,0.93125,7.544304,0.0,0.4,2.225673,2.98026,6.78481,0.670767,0.222222,0.645216,0.65354,富春染织
box_rebound_v1,箱体反抽 V1,605189.SH,2023-12-01,0.572627,box,20.960652,21.337642,20.608794,21.161713,0.951389,6.360424,-0.824499,0.65,1.201923,1.094692,3.415783,0.609739,0.666667,0.617506,0.357543,富春染织
box_rebound_v1,箱体反抽 V1,605189.SH,2023-12-12,0.564584,box,20.860121,21.174279,20.156406,21.023483,0.913194,5.535925,-1.47232,0.45,1.887942,1.297049,5.535925,0.802227,0.444444,0.437835,0.427287,富春染织
box_rebound_v1,箱体反抽 V1,605189.SH,2024-08-29,0.495577,box,14.09687,14.973952,13.588416,14.85955,0.82439,9.252971,-0.764007,0.7,2.90493,2.272317,9.252971,0.428432,0.444444,0.508184,0.648455,富春染织
box_rebound_v1,箱体反抽 V1,605189.SH,2024-09-24,0.463709,box,14.5799,14.834127,13.829932,14.808704,0.802956,9.604044,-1.853412,0.6,2.282704,1.194008,8.340354,0.323199,0.888889,0.376239,0.39376,富春染织
box_rebound_v1,箱体反抽 V1,605189.SH,2024-12-02,0.554615,box,17.33826,17.808579,16.410332,17.681466,0.805851,7.851535,-0.713776,0.55,2.054292,1.533143,7.851535,0.380041,0.888889,0.526108,0.561479,富春染织
box_rebound_v1,箱体反抽 V1,605189.SH,2024-12-12,0.576864,box,17.617909,17.948404,17.033188,17.935692,0.859043,9.593838,-1.190476,0.5,1.877256,1.273209,6.162465,0.575846,0.666667,0.619451,0.43561,富春染织
box_rebound_v1,箱体反抽 V1,605189.SH,2025-06-03,0.545541,box,17.33826,18.533125,16.740827,18.278898,0.943343,15.980796,-1.371742,0.5,3.976862,1.587816,9.670782,0.405438,0.666667,0.556756,0.655579,富春染织
box_rebound_v1,箱体反抽 V1,605196.SH,2023-08-15,0.526897,box,8.43083,8.875089,8.037054,8.824605,0.975812,9.67008,-0.568828,0.45,4.42055,1.654046,9.442548,0.417094,0.444444,0.567217,0.751103,华通线缆
box_rebound_v1,箱体反抽 V1,605196.SH,2025-06-27,0.455283,box,17.02913,18.45331,16.795157,18.443137,0.963589,15.263444,-1.520913,0.45,7.214666,1.239121,10.320478,0.332263,0.444444,0.526978,0.591786,华通线缆
box_rebound_v1,箱体反抽 V1,605196.SH,2025-10-27,0.481462,box,27.708166,29.08592,26.024245,28.779753,0.974182,17.54386,-1.052632,0.55,3.600294,1.051089,10.526316,0.227583,0.888889,0.517544,0.473223,华通线缆
box_rebound_v1,箱体反抽 V1,605198.SH,2022-07-13,0.48229,box,18.678947,19.801287,17.205875,19.711099,0.94697,17.560729,-0.455466,0.45,5.356186,2.120238,13.107287,0.349618,0.444444,0.45,0.792672,安德利
box_rebound_v1,箱体反抽 V1,605198.SH,2022-09-19,0.56291,box,24.819592,25.613096,20.771719,25.593007,0.88169,19.250293,-0.507614,0.6,3.745928,1.305768,19.250293,0.436346,0.888889,0.45,0.599555,安德利
box_rebound_v1,箱体反抽 V1,605198.SH,2023-07-11,0.537927,box,21.504956,22.429037,18.993869,22.318549,0.919499,19.850022,-1.985002,0.55,4.515522,1.165221,16.585796,0.416003,0.888889,0.45,0.510238,安德利
box_rebound_v1,箱体反抽 V1,605198.SH,2023-10-30,0.526927,box,21.090864,21.88846,18.839422,21.504806,0.896739,14.852399,-1.752768,0.7,2.305476,1.941434,13.929889,0.614016,0.444444,0.45,0.553162,安德利
box_rebound_v1,箱体反抽 V1,605198.SH,2023-11-30,0.535083,box,21.242306,21.605768,20.83846,21.565383,0.901538,6.448598,-0.186916,0.95,1.280228,1.182947,3.551402,0.831862,0.0,0.631795,0.429914,安德利
box_rebound_v1,箱体反抽 V1,605198.SH,2023-12-12,0.608266,box,21.474518,22.110575,20.858652,22.110575,0.985673,6.742597,-0.22779,0.6,3.058824,1.392571,5.876993,0.445905,0.888889,0.614443,0.604052,安德利
box_rebound_v1,箱体反抽 V1,605198.SH,2024-09-27,0.453223,box,24.290624,25.797335,20.17771,25.797335,0.826347,21.783741,0.0,0.5,9.982639,2.183585,21.783741,0.123969,0.666667,0.45,0.82,安德利
box_rebound_v1,箱体反抽 V1,605198.SH,2025-04-11,0.460949,box,38.421129,39.652967,34.939405,39.27629,0.941452,12.738368,-1.906941,0.45,2.17161,2.152812,12.738368,0.495007,0.444444,0.366526,0.53588,安德利
box_rebound_v1,箱体反抽 V1,605208.SH,2025-08-12,0.463574,box,23.9712,26.242156,22.150831,25.917733,0.93563,15.590659,-1.236264,0.4,8.364732,2.846341,15.590659,0.449898,0.222222,0.45,0.745824,永茂泰
box_rebound_v1,箱体反抽 V1,605218.SH,2022-07-04,0.619544,box,13.064131,13.357821,11.777972,13.165403,0.934249,11.827142,-1.440485,0.55,4.0,1.981549,11.827142,0.550203,0.888889,0.457923,0.673571,伟时电子
box_rebound_v1,箱体反抽 V1,605218.SH,2022-07-28,0.572916,box,13.013495,13.317312,12.426115,13.226167,0.962022,9.021986,-0.985595,0.55,2.03125,1.295991,6.974981,0.495352,0.888889,0.515272,0.464736,伟时电子
box_rebound_v1,箱体反抽 V1,605218.SH,2022-08-08,0.533105,box,13.236294,13.864183,12.476752,13.783165,0.974574,12.344777,-0.584368,0.5,3.576865,1.740234,10.007305,0.355795,0.666667,0.541332,0.69955,伟时电子
box_rebound_v1,箱体反抽 V1,605218.SH,2023-01-09,0.465547,box,15.454158,16.3251,13.773037,16.3251,1.0,15.632754,0.0,0.65,10.03413,2.595655,15.632754,0.159181,0.666667,0.45,0.82,伟时电子
box_rebound_v1,箱体反抽 V1,605218.SH,2023-03-22,0.453158,box,16.517518,17.337824,15.899756,17.20617,0.816867,8.294393,-0.759346,0.4,3.787416,1.81633,8.294393,0.418544,0.222222,0.487547,0.701684,伟时电子
box_rebound_v1,箱体反抽 V1,605218.SH,2023-11-07,0.460293,box,16.509852,18.161857,14.633501,18.161857,1.0,21.055587,0.0,0.55,10.006177,1.616267,19.427288,0.02361,0.888889,0.45,0.808756,伟时电子
box_rebound_v1,箱体反抽 V1,605218.SH,2024-09-02,0.470168,box,17.443307,19.115387,15.977656,19.115387,0.941176,16.414687,0.0,0.7,9.976247,1.098915,16.414687,0.404339,0.444444,0.45,0.636305,伟时电子
box_rebound_v1,箱体反抽 V1,605218.SH,2025-06-25,0.515571,box,23.157113,23.58135,21.63607,23.353711,0.856251,8.249232,-0.965336,0.7,1.347104,1.396767,8.249232,0.5969,0.444444,0.504272,0.458495,伟时电子
box_rebound_v1,箱体反抽 V1,605222.SH,2024-05-06,0.473314,box,18.659464,19.417313,16.590742,19.294419,0.912966,17.194093,-0.632911,0.75,3.402854,1.805066,14.556962,0.5118,0.222222,0.45,0.686197,起帆电缆
box_rebound_v1,箱体反抽 V1,605228.SH,2023-02-06,0.555836,box,9.421568,10.032037,8.760227,9.920118,0.956175,15.517241,-1.115619,0.55,5.519481,1.487971,12.677485,0.35928,0.888889,0.45,0.699053,神通科技
box_rebound_v1,箱体反抽 V1,605228.SH,2023-02-22,0.561688,box,9.360521,10.021863,8.90267,9.869245,0.936255,12.373225,-1.622718,0.65,4.638619,3.167378,11.257606,0.527522,0.666667,0.414123,0.700954,神通科技
box_rebound_v1,箱体反抽 V1,605228.SH,2023-06-13,0.51917,box,9.157032,9.553836,8.444818,9.482615,0.833333,11.608094,-0.745474,0.65,2.530253,4.765035,11.608094,0.409798,0.666667,0.467962,0.627087,神通科技
box_rebound_v1,箱体反抽 V1,605228.SH,2023-06-28,0.617615,box,9.411394,9.808198,9.075636,9.686105,0.918367,13.900415,-1.244813,0.5,3.030303,1.574908,7.46888,0.569837,0.666667,0.657676,0.602099,神通科技
box_rebound_v1,箱体反抽 V1,605228.SH,2023-10-24,0.458212,box,11.588867,12.670223,11.313428,12.670223,0.973699,18.573473,0.0,0.5,10.008857,1.082623,10.708535,0.204017,0.666667,0.509192,0.630874,神通科技
box_rebound_v1,箱体反抽 V1,605228.SH,2023-11-14,0.473183,box,12.211157,12.751835,11.293025,12.537604,0.927807,11.652035,-1.915403,0.45,3.71308,1.118792,11.652035,0.583568,0.444444,0.359548,0.450791,神通科技
box_rebound_v1,箱体反抽 V1,605228.SH,2025-07-03,0.582825,box,11.618982,12.192759,10.604626,12.131283,0.9599,13.02521,-0.504202,0.6,4.409171,1.796938,13.02521,0.404821,0.888889,0.45,0.754298,神通科技
box_rebound_v1,箱体反抽 V1,605255.SH,2022-06-13,0.623878,box,14.960055,16.455015,14.594156,16.455015,0.952507,12.071156,0.0,0.55,9.993012,3.848106,11.308767,0.461941,0.888889,0.481681,0.82,天普股份
box_rebound_v1,箱体反抽 V1,605255.SH,2022-08-08,0.579895,box,17.229202,17.659932,16.044694,17.659932,0.860609,14.165666,-1.560624,0.6,2.117061,1.655483,10.564226,0.468599,0.888889,0.509723,0.553386,天普股份
