strategy_id,strategy_name,symbol,name,entry_type,signal_date,entry_date,exit_date,score,entry_price,exit_price,stop_price,final_stop_price,stop_source,hold_days,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,exit_reason,signal_close,signal_low
box_rebound_v1,箱体反抽 V1,605303.SH,园林股份,box,2025-08-18,2025-08-19,2025-08-20,0.523253,14.58973492811264,14.735632277393766,13.71435083242588,14.735632277393766,profit_lock,2,1.0000000000000009,15.88523442967109,-7.627711686494054,stop_loss,13.96694,12.455897
box_rebound_v1,箱体反抽 V1,605305.SH,中际联合,box,2023-03-01,2023-03-02,2023-03-07,0.537203,65.26581257160178,68.84897586007581,61.34986381730568,68.84897586007581,peak_drawdown,4,5.490107526881727,11.806451612903214,-3.1182795698924903,stop_loss,63.160464,53.363574
box_rebound_v1,箱体反抽 V1,605305.SH,中际联合,box,2023-10-12,2023-10-13,2023-10-23,0.629615,47.098969335927286,44.27303117577165,44.27303117577165,44.27303117577165,fixed_pct,7,-5.999999999999995,0.3925120772946933,-8.212560386473433,stop_loss,47.468708,43.734293
box_rebound_v1,箱体反抽 V1,605305.SH,中际联合,box,2024-04-15,2024-04-16,2024-04-17,0.537637,59.726953868023735,55.74515694348882,56.14333663594231,56.14333663594231,fixed_pct,2,-6.666666666666665,0.4761904761904967,-8.095238095238088,gap_stop,60.821948,52.517057
box_rebound_v1,箱体反抽 V1,605305.SH,中际联合,box,2024-04-29,2024-04-30,2024-05-20,0.466505,62.30090116566952,62.92391017732622,58.56284709572935,62.92391017732622,profit_lock,12,1.0000000000000009,7.852088564254722,-4.359735220269345,stop_loss,62.172915,53.711596
box_rebound_v1,箱体反抽 V1,605305.SH,中际联合,box,2025-08-15,2025-08-18,2025-08-26,0.463641,83.2122704805947,78.21953425175901,78.21953425175901,78.21953425175901,fixed_pct,7,-6.000000000000005,0.1470948761951529,-7.967639127237069,stop_loss,83.13067,75.113405
box_rebound_v1,箱体反抽 V1,605305.SH,中际联合,box,2025-09-18,2025-09-19,2025-09-23,0.495623,85.15028609610255,80.04126893033639,80.04126893033639,80.04126893033639,fixed_pct,3,-6.000000000000005,0.0,-7.821575085783539,stop_loss,85.252287,74.766602
box_rebound_v1,箱体反抽 V1,605318.SH,法狮龙,box,2023-07-31,2023-08-01,2023-08-03,0.483328,16.293322001776133,16.773164599995983,15.315722681669564,16.847806781941294,peak_drawdown,3,2.9450261780104903,8.835078534031426,-0.9816753926701338,gap_stop,16.293322,15.013742
box_rebound_v1,箱体反抽 V1,605318.SH,法狮龙,box,2023-09-01,2023-09-04,2023-09-05,0.539415,17.914123666874286,18.948877572013263,16.83927624686183,18.948877572013263,peak_drawdown,2,5.77619047619049,9.523809523809511,0.0,stop_loss,17.754176,15.280321
box_rebound_v1,箱体反抽 V1,605318.SH,法狮龙,box,2023-10-31,2023-11-01,2023-11-02,0.543622,20.93180045123465,19.675892424160573,19.675892424160573,19.675892424160573,fixed_pct,2,-6.000000000000005,0.0,-9.169638308711148,stop_loss,20.014768,16.986428
box_rebound_v1,箱体反抽 V1,605318.SH,法狮龙,box,2024-08-28,2024-08-29,2024-09-09,0.646346,17.25296554521251,17.425495200664635,16.21778761249976,17.425495200664635,profit_lock,8,1.0000000000000009,5.356017643352251,-0.8821676118462407,stop_loss,17.318194,16.318022
box_rebound_v1,箱体反抽 V1,605318.SH,法狮龙,box,2024-09-24,2024-09-25,2024-10-08,0.506101,17.937865878765372,18.918251784793892,16.861593926039447,18.918251784793892,peak_drawdown,5,5.465454545454551,17.393939393939405,-1.5151515151515027,stop_loss,17.948737,17.068151
box_rebound_v1,箱体反抽 V1,605318.SH,法狮龙,box,2024-12-12,2024-12-13,2024-12-24,0.521034,23.7975687324954,22.36971460854567,22.36971460854567,22.36971460854567,fixed_pct,8,-6.000000000000005,4.613978985838263,-6.30424851530379,stop_loss,24.11284,20.590496
box_rebound_v1,箱体反抽 V1,605319.SH,无锡振华,box,2022-06-23,2022-06-24,2022-06-30,0.631221,15.55,14.617,14.617,14.617,fixed_pct,5,-6.000000000000005,1.221864951768481,-7.009646302250805,stop_loss,15.64,13.41
box_rebound_v1,箱体反抽 V1,605319.SH,无锡振华,box,2022-07-04,2022-07-05,2022-07-06,0.522758,16.18,15.15,15.2092,15.2092,fixed_pct,2,-6.365883807169337,2.2867737948084166,-6.365883807169337,gap_stop,15.93,14.26
box_rebound_v1,箱体反抽 V1,605319.SH,无锡振华,box,2023-01-30,2023-01-31,2023-02-16,0.58354,14.290386740331494,15.927221362799264,13.432963535911604,15.927221362799264,peak_drawdown,13,11.454096045197735,17.937853107344615,-0.1412429378531032,stop_loss,14.381215,13.735322
box_rebound_v1,箱体反抽 V1,605319.SH,无锡振华,box,2023-02-15,2023-02-16,2023-02-21,0.576441,16.11705340699816,16.27822394106814,15.15003020257827,16.27822394106814,profit_lock,4,1.0000000000000009,5.197244834063874,-2.1916092673763377,stop_loss,16.157422,14.754622
box_rebound_v1,箱体反抽 V1,605319.SH,无锡振华,box,2023-08-30,2023-08-31,2023-09-15,0.634028,17.368471454880297,16.326363167587477,16.326363167587477,16.326363167587477,fixed_pct,12,-6.000000000000005,1.685066821615333,-6.449738524113879,stop_loss,17.297827,15.168398
box_rebound_v1,箱体反抽 V1,605319.SH,无锡振华,box,2023-12-26,2023-12-27,2024-01-03,0.489144,22.99538902878173,24.11019413815413,21.615665687054825,24.251977078882497,peak_drawdown,5,4.847950639048038,8.72631115028646,-1.2780960775672257,gap_stop,23.360234,21.454931
box_rebound_v1,箱体反抽 V1,605319.SH,无锡振华,box,2024-03-26,2024-03-27,2024-03-28,0.555433,23.431176480627308,22.01233361415333,22.025305891789667,22.025305891789667,fixed_pct,2,-6.055363321799323,0.8650519031141668,-6.747404844290672,gap_stop,23.633868,20.968471
box_rebound_v1,箱体反抽 V1,605319.SH,无锡振华,box,2025-06-24,2025-06-25,2025-06-30,0.478879,36.49715012757992,36.62409673671933,34.30732111992513,36.62409673671933,profit_lock,4,0.3478260869565153,13.710144927536216,-4.318840579710148,gap_stop,36.68757,32.508911
box_rebound_v1,箱体反抽 V1,605333.SH,沪光股份,box,2024-04-26,2024-04-29,2024-05-08,0.494392,28.11806043569922,30.294197470133515,26.430976809557265,30.294197470133515,peak_drawdown,5,7.739285714285726,11.071428571428577,-2.571428571428558,stop_loss,27.043549,22.333774
box_rebound_v1,箱体反抽 V1,605333.SH,沪光股份,box,2024-06-18,2024-06-19,2024-06-20,0.488338,30.909782150386505,29.04193956430077,29.055195221363316,29.055195221363316,fixed_pct,2,-6.042884990253416,0.0,-7.732293697205995,gap_stop,30.909782,26.913001
box_rebound_v1,箱体反抽 V1,605333.SH,沪光股份,box,2025-09-22,2025-09-23,2025-09-24,0.581983,36.76036992702882,39.23905756371998,34.55474773140709,39.23905756371998,peak_drawdown,2,6.742825607064029,10.044150110375297,-0.5242825607064128,stop_loss,36.770514,32.479775
box_rebound_v1,箱体反抽 V1,605336.SH,帅丰电器,box,2022-06-24,2022-06-27,2022-07-12,0.530702,29.777325994318183,27.990686434659093,27.990686434659093,27.990686434659093,fixed_pct,12,-6.000000000000005,3.577512776831337,-6.510580112974096,stop_loss,29.67587,25.577049
box_rebound_v1,箱体反抽 V1,605336.SH,帅丰电器,box,2022-07-08,2022-07-11,2022-07-12,0.457019,29.916160473983258,28.12119084554426,28.12119084554426,28.12119084554426,fixed_pct,2,-6.000000000000005,0.0,-6.944444444444442,stop_loss,30.470163,28.458398
box_rebound_v1,箱体反抽 V1,605336.SH,帅丰电器,box,2023-01-05,2023-01-06,2023-02-09,0.528183,23.68362704190341,23.808277710545006,22.262609419389204,22.262609419389204,fixed_pct,20,0.5263157894736858,4.61988304093568,-3.508771929824561,max_hold,23.960629,20.387309
box_rebound_v1,箱体反抽 V1,605336.SH,帅丰电器,box,2023-02-13,2023-02-14,2023-02-16,0.552965,25.539536997233853,27.003489850057942,24.00716477739982,27.003489850057942,peak_drawdown,3,5.732104121475068,13.23210412147504,-0.4880694143167052,stop_loss,24.29303,23.074224
box_rebound_v1,箱体反抽 V1,605336.SH,帅丰电器,box,2023-07-18,2023-07-19,2023-08-03,0.714706,24.154529567882776,24.396074863561605,22.705257793809807,24.396074863561605,profit_lock,12,1.0000000000000009,5.389908256880727,-1.6055045871559592,stop_loss,24.140679,23.281975
box_rebound_v1,箱体反抽 V1,605336.SH,帅丰电器,box,2023-08-29,2023-08-30,2023-09-26,0.597023,24.695248765096363,24.73849788727692,23.21353383919058,23.21353383919058,fixed_pct,20,0.1751313485113925,4.6701692936369055,-1.9264448336252071,max_hold,25.084491,22.157967
box_rebound_v1,箱体反抽 V1,605337.SH,李子园,box,2023-02-13,2023-02-14,2023-02-16,0.514176,54.53116530807253,55.07647696115325,51.25929538958817,55.07647696115325,profit_lock,3,1.0000000000000009,7.074780058651031,-1.1363636363636465,stop_loss,53.851525,47.175055
box_rebound_v1,箱体反抽 V1,605338.SH,巴比食品,box,2022-12-05,2022-12-06,2022-12-07,0.457811,30.53461363377717,30.839959770114937,28.70253681575053,30.839959770114937,profit_lock,2,1.0000000000000009,7.500829737802861,-0.4314636574842323,stop_loss,30.656225,25.690423
box_rebound_v1,箱体反抽 V1,605338.SH,巴比食品,box,2023-07-31,2023-08-01,2023-08-10,0.572145,27.937083492471523,26.26085848292323,26.26085848292323,26.26085848292323,fixed_pct,8,-6.000000000000005,0.6980161645848693,-11.53563556208671,stop_loss,27.998664,25.679127
box_rebound_v1,箱体反抽 V1,605338.SH,巴比食品,box,2023-11-30,2023-12-01,2023-12-06,0.495452,23.96513223913336,24.204783561524696,22.52722430478536,24.204783561524696,profit_lock,4,1.0000000000000009,5.353319057815842,-1.7558886509635885,stop_loss,24.129347,23.09274
box_rebound_v1,箱体反抽 V1,605338.SH,巴比食品,box,2024-11-07,2024-11-08,2024-11-13,0.548895,18.455056440295063,17.34775305387736,17.34775305387736,17.34775305387736,fixed_pct,4,-6.000000000000005,0.7972665148063829,-6.036446469248292,stop_loss,18.402508,16.395153
box_rebound_v1,箱体反抽 V1,605338.SH,巴比食品,box,2024-12-02,2024-12-03,2024-12-04,0.520497,18.686270131460493,18.8731328327751,17.565093923572864,18.8731328327751,profit_lock,2,1.0000000000000009,6.861642294713155,-1.5748031496063075,stop_loss,18.780858,16.668405
box_rebound_v1,箱体反抽 V1,605338.SH,巴比食品,box,2025-04-09,2025-04-10,2025-04-11,0.476987,19.40093063142636,20.470399050198807,18.23687479354077,20.470399050198807,peak_drawdown,2,5.512459371614287,8.775731310942557,0.0,stop_loss,19.873868,17.530202
box_rebound_v1,箱体反抽 V1,605338.SH,巴比食品,box,2025-12-31,2026-01-05,2026-01-12,0.467667,34.06024161864552,34.40084403483198,32.01662712152679,34.40084403483198,profit_lock,6,1.0000000000000009,7.412181759587488,-2.6748308088946127,stop_loss,34.378562,30.394073
box_rebound_v1,箱体反抽 V1,605339.SH,南侨食品,box,2023-02-22,2023-02-23,2023-03-16,0.454626,24.051895286161795,25.74279469902425,22.60878156899209,25.74279469902425,peak_drawdown,16,7.030212765957433,12.595744680851052,-3.2765957446808547,stop_loss,23.74485,21.882107
box_rebound_v1,箱体反抽 V1,605339.SH,南侨食品,box,2023-11-21,2023-11-22,2023-12-06,0.620254,20.08341776828892,21.42369758831441,18.878412702191586,21.49652984830184,peak_drawdown,11,6.673564407656518,10.346611484738766,-0.5690636316606268,gap_stop,20.166536,19.366524
box_rebound_v1,箱体反抽 V1,605339.SH,南侨食品,box,2023-12-05,2023-12-06,2023-12-11,0.471692,21.42369758831441,20.138275733015547,20.138275733015547,20.138275733015547,fixed_pct,4,-5.999999999999995,2.5703200775945456,-9.165858389912716,stop_loss,22.161371,19.96913
box_rebound_v1,箱体反抽 V1,605339.SH,南侨食品,box,2024-04-29,2024-04-30,2024-05-23,0.555385,18.140531517554297,17.05209962650104,17.05209962650104,17.05209962650104,fixed_pct,15,-5.999999999999995,0.8018327605956443,-6.071019473081352,stop_loss,18.150921,15.927511
box_rebound_v1,箱体反抽 V1,605339.SH,南侨食品,box,2024-05-20,2024-05-21,2024-05-28,0.51722,17.818448770106308,16.749341843899927,16.749341843899927,16.749341843899927,fixed_pct,6,-6.000000000000016,1.6909620991253815,-6.064139941690949,stop_loss,18.026244,17.101555
box_rebound_v1,箱体反抽 V1,605339.SH,南侨食品,box,2024-09-26,2024-09-27,2024-10-09,0.517552,16.465314174958447,18.066835515561525,15.47739532446094,18.63207834165673,peak_drawdown,4,9.726636999364269,20.97902097902096,-1.2078830260648488,gap_stop,16.067551,14.413692
box_rebound_v1,箱体反抽 V1,605339.SH,南侨食品,box,2024-12-11,2024-12-12,2024-12-16,0.514641,19.44854020157202,20.13939254457727,18.281627789477696,20.13939254457727,peak_drawdown,3,3.5522066738428397,8.503767491926828,-0.7534983853605737,stop_loss,19.584617,17.742344
box_rebound_v1,箱体反抽 V1,605339.SH,南侨食品,box,2025-05-20,2025-05-21,2025-06-05,0.602623,18.255249790926594,19.33214204923538,17.159934803470996,19.33214204923538,peak_drawdown,11,5.899082568807312,10.091743119266038,-4.0711009174312025,stop_loss,18.265717,17.239906
box_rebound_v1,箱体反抽 V1,605339.SH,南侨食品,box,2025-05-30,2025-06-03,2025-06-05,0.584605,18.61114342217172,18.79725485639344,17.494474816841418,18.79725485639344,profit_lock,3,1.0000000000000009,7.986501687289094,-1.7997750281214977,stop_loss,18.600676,17.51206
box_rebound_v1,箱体反抽 V1,605339.SH,南侨食品,box,2025-11-19,2025-11-20,2025-11-21,0.466949,23.559189458101223,19.87938787308362,22.14563809061515,22.14563809061515,fixed_pct,2,-15.619389587073618,0.0,-15.709156193895868,gap_stop,22.226848,17.849153
box_rebound_v1,箱体反抽 V1,605358.SH,立昂微,box,2023-03-14,2023-03-15,2023-03-31,0.499932,73.73171423103335,79.40338455649747,69.30781137717135,79.40338455649747,peak_drawdown,13,7.692307692307709,12.105263157894752,-4.190283400809724,stop_loss,73.58246,65.164507
box_rebound_v1,箱体反抽 V1,605365.SH,立达信,box,2022-12-12,2022-12-13,2022-12-21,0.576998,18.359262295081965,17.257706557377045,17.257706557377045,17.257706557377045,fixed_pct,7,-6.000000000000016,2.416254805052165,-6.3152114222954525,stop_loss,18.34918,16.988115
box_rebound_v1,箱体反抽 V1,605365.SH,立达信,box,2023-03-29,2023-03-30,2023-04-14,0.681452,18.40967213114754,17.30509180327869,17.30509180327869,17.30509180327869,fixed_pct,11,-5.999999999999995,4.819277108433728,-10.186199342825876,stop_loss,18.318934,16.836885
box_rebound_v1,箱体反抽 V1,605365.SH,立达信,box,2023-04-12,2023-04-13,2023-04-14,0.52348,17.75434426229508,16.689083606557375,16.689083606557375,16.689083606557375,fixed_pct,2,-6.000000000000005,3.123225440090849,-6.8710959681999135,stop_loss,18.974262,17.633361
box_rebound_v1,箱体反抽 V1,605365.SH,立达信,box,2024-09-27,2024-09-30,2024-10-09,0.499321,16.940765308996674,17.908208144768057,15.924319390456873,18.265741366683567,peak_drawdown,3,5.710738671632543,12.104283054003703,-4.71756672873992,gap_stop,15.78404,13.5442
box_rebound_v1,箱体反抽 V1,605365.SH,立达信,box,2025-10-23,2025-10-24,2025-10-29,0.453825,17.836475140996175,18.864695472653604,16.766286632536403,18.864695472653604,peak_drawdown,4,5.764705882352961,9.035779260157684,-0.5457853244390409,stop_loss,18.00954,15.965214
box_rebound_v1,箱体反抽 V1,605366.SH,宏柏新材,box,2023-11-07,2023-11-08,2023-12-05,0.504073,15.836000586183877,15.529620889232312,14.885840551012842,14.885840551012842,fixed_pct,20,-1.93470374848852,3.38573155985491,-2.055622732769047,max_hold,15.816852,14.667928
box_rebound_v1,箱体反抽 V1,605366.SH,宏柏新材,box,2024-12-09,2024-12-10,2024-12-16,0.49688,13.411135407463476,13.411135407463476,12.606467283015666,13.545246761538111,profit_lock,5,0.0,6.906474820143882,-4.172661870503591,gap_stop,13.411135,11.365696
box_rebound_v1,箱体反抽 V1,605366.SH,宏柏新材,box,2025-06-30,2025-07-01,2025-07-14,0.502292,11.983187177028515,14.450064228093453,11.264195946406804,14.450064228093453,peak_drawdown,10,20.586151368760053,33.01127214170692,-1.1272141706924366,stop_loss,12.07967,11.05695
box_rebound_v1,箱体反抽 V1,605366.SH,宏柏新材,box,2025-07-10,2025-07-11,2025-07-15,0.485987,14.896973431024175,14.375965292892504,14.003155025162728,15.04594316533442,profit_lock,3,-3.4974093264248607,6.994818652849744,-4.663212435233155,gap_stop,13.546212,11.713035
box_rebound_v1,箱体反抽 V1,605368.SH,蓝天燃气,box,2022-06-07,2022-06-08,2022-06-23,0.48562,14.379668353468128,13.51688825226004,13.51688825226004,13.51688825226004,fixed_pct,12,-6.000000000000005,4.409566517189845,-6.053811659192832,stop_loss,14.272197,13.552139
box_rebound_v1,箱体反抽 V1,605368.SH,蓝天燃气,box,2022-08-22,2022-08-23,2022-08-31,0.546954,14.874036622720396,13.98159442535717,13.98159442535717,13.98159442535717,fixed_pct,7,-6.000000000000005,3.684971098265888,-6.86416184971097,stop_loss,14.841795,13.73484
box_rebound_v1,箱体反抽 V1,605368.SH,蓝天燃气,box,2023-04-03,2023-04-04,2023-05-05,0.533249,14.70208244211091,14.46814260681918,13.819957495584257,13.819957495584257,fixed_pct,20,-1.5912020369417967,3.654970760233911,-3.28947368421052,max_hold,14.755818,13.595127
box_rebound_v1,箱体反抽 V1,605368.SH,蓝天燃气,box,2023-04-19,2023-04-20,2023-05-17,0.473792,14.938519440448951,15.087904634853444,14.042208274022014,15.087904634853444,profit_lock,17,1.0000000000000009,6.297502714440806,-3.800217155266039,stop_loss,14.927772,14.218461
box_rebound_v1,箱体反抽 V1,605368.SH,蓝天燃气,box,2023-05-04,2023-05-05,2023-05-17,0.452764,14.92229954963413,15.071522545130472,14.026961576656085,15.071522545130472,profit_lock,9,1.0000000000000009,6.4130434782608825,-3.695652173913044,stop_loss,14.938519,14.680588
box_rebound_v1,箱体反抽 V1,605368.SH,蓝天燃气,box,2023-07-04,2023-07-05,2023-08-01,0.674979,15.781953762819578,16.252330596449347,14.835036537050405,15.939773300447774,profit_lock,20,2.9804727646454143,6.783144912641315,-0.9249743062692772,max_hold,15.781954,14.954739
box_rebound_v1,箱体反抽 V1,605368.SH,蓝天燃气,box,2023-09-08,2023-09-11,2023-10-16,0.542209,16.446969286227187,16.333430050523447,15.460151129053555,15.460151129053555,fixed_pct,20,-0.6903353057199357,4.339250493096647,-2.66272189349116,max_hold,16.479409,15.489996
box_rebound_v1,箱体反抽 V1,605368.SH,蓝天燃气,box,2024-01-04,2024-01-05,2024-01-23,0.579219,18.8475131268205,17.71666233921127,17.71666233921127,17.71666233921127,fixed_pct,13,-6.000000000000005,2.4096385542168752,-7.056798623063654,stop_loss,18.879953,17.225524
box_rebound_v1,箱体反抽 V1,605368.SH,蓝天燃气,box,2024-04-08,2024-04-09,2024-04-29,0.527518,22.31856976119192,20.979455575520404,20.979455575520404,20.979455575520404,fixed_pct,15,-6.000000000000005,2.470930232558133,-6.831862708442404,stop_loss,22.31857,21.118298
box_rebound_v1,箱体反抽 V1,605368.SH,蓝天燃气,box,2024-04-19,2024-04-22,2024-04-26,0.598369,22.610527795858676,21.25389612810715,21.25389612810715,21.25389612810715,fixed_pct,5,-6.000000000000005,0.0,-6.814921090387371,stop_loss,22.594308,21.410256
box_rebound_v1,箱体反抽 V1,605368.SH,蓝天燃气,box,2024-05-13,2024-05-14,2024-06-11,0.481638,23.289051202613667,23.185082224030573,21.891708130456845,21.891708130456845,fixed_pct,20,-0.4464285714285587,3.2738095238095344,-3.869047619047605,max_hold,23.341036,20.793796
box_rebound_v1,箱体反抽 V1,605368.SH,蓝天燃气,box,2024-06-21,2024-06-24,2024-07-19,0.531865,23.531645485974227,23.133097734739025,22.11974675681577,22.11974675681577,fixed_pct,20,-1.6936671575846771,2.871870397643605,-3.534609720176729,max_hold,23.531645,21.850814
box_rebound_v1,箱体反抽 V1,605368.SH,蓝天燃气,box,2024-07-01,2024-07-02,2024-07-29,0.516995,24.016834052695344,22.99447242996156,22.575824009533623,22.575824009533623,fixed_pct,20,-4.256854256854248,0.793650793650813,-5.483405483405479,max_hold,24.016834,22.54394
box_rebound_v1,箱体反抽 V1,605368.SH,蓝天燃气,box,2024-07-24,2024-07-25,2024-08-21,0.585447,23.739583443140425,24.380725477736185,22.315208436551995,22.315208436551995,fixed_pct,20,2.700729927007295,3.430656934306575,-5.693430656934306,max_hold,23.826224,22.699894
box_rebound_v1,箱体反抽 V1,605368.SH,蓝天燃气,box,2025-09-22,2025-09-23,2025-10-28,0.554482,19.109820122982534,19.107537590300208,17.96323091560358,17.96323091560358,fixed_pct,20,-0.0119442918229295,1.618849685068846,-2.763909127827824,max_hold,19.10982,18.567034
box_rebound_v1,箱体反抽 V1,605369.SH,拱东医疗,box,2023-10-30,2023-10-31,2023-11-27,0.484873,85.35359721429856,87.75067446204679,80.23238138144065,80.23238138144065,fixed_pct,20,2.8084079944865614,4.772570640937301,-3.4975878704341823,max_hold,85.633011,74.574103
box_rebound_v1,箱体反抽 V1,605369.SH,拱东医疗,box,2023-11-27,2023-11-28,2023-12-11,0.608882,87.13302265587853,81.90504129652582,81.90504129652582,81.90504129652582,fixed_pct,10,-5.999999999999995,2.278481012658218,-6.312236286919848,stop_loss,87.750674,82.51534
box_rebound_v1,箱体反抽 V1,605369.SH,拱东医疗,box,2024-04-12,2024-04-15,2024-04-16,0.623609,70.75054379703487,66.50551116921277,66.50551116921277,66.50551116921277,fixed_pct,2,-6.000000000000005,2.327998337144055,-8.584493868218669,stop_loss,71.691728,64.824028
box_rebound_v1,箱体反抽 V1,605376.SH,博迁新材,box,2022-06-13,2022-06-14,2022-06-20,0.498754,50.42505442006512,56.87522568126217,47.39955115486121,56.87522568126217,peak_drawdown,5,12.791600000000011,16.280000000000005,-3.999999999999993,stop_loss,51.08058,43.647927
box_rebound_v1,箱体反抽 V1,605376.SH,博迁新材,box,2026-01-19,2026-01-20,2026-01-23,0.528484,76.99092954783363,80.72986227622091,72.3714737749636,80.72986227622091,peak_drawdown,4,4.856328856328873,8.099308099308121,-4.585537918871241,stop_loss,72.384635,62.252875
box_rebound_v1,箱体反抽 V1,605377.SH,华旺科技,box,2023-07-31,2023-08-01,2023-08-22,0.631279,31.99727062306489,30.077434385680995,30.077434385680995,30.077434385680995,fixed_pct,16,-6.000000000000005,3.476190476190477,-7.142857142857151,stop_loss,32.195349,29.483199
box_rebound_v1,箱体反抽 V1,605377.SH,华旺科技,box,2024-04-09,2024-04-10,2024-05-10,0.475289,33.81044929170523,35.80646950676309,31.78182233420292,35.471260004997646,peak_drawdown,20,5.903560162235233,8.156827399729604,-5.317710680486709,max_hold,33.825686,30.824037
box_rebound_v1,箱体反抽 V1,605377.SH,华旺科技,box,2024-09-27,2024-09-30,2024-10-09,0.531664,30.576759937558432,32.28691916375245,28.742154341304925,33.21270896056256,peak_drawdown,3,5.59300341071578,15.735987250884897,-2.424687729610575,gap_stop,29.76797,24.241237
box_rebound_v1,箱体反抽 V1,605377.SH,华旺科技,box,2025-08-20,2025-08-21,2025-09-17,0.53285,27.811653394832987,26.53695261423648,26.142954191143005,26.142954191143005,fixed_pct,20,-4.583333333333329,2.604166666666674,-5.729166666666652,max_hold,27.782683,26.421071
box_rebound_v1,箱体反抽 V1,605377.SH,华旺科技,box,2025-10-10,2025-10-13,2025-10-30,0.463406,27.551996963405752,25.898877145601407,25.898877145601407,25.898877145601407,fixed_pct,14,-6.000000000000005,3.5598705501618038,-6.688241639697945,stop_loss,28.116709,25.812691
box_rebound_v1,箱体反抽 V1,605377.SH,华旺科技,box,2026-02-06,2026-02-09,2026-02-11,0.649623,28.235595593565765,26.541459857951818,26.541459857951818,26.541459857951818,fixed_pct,3,-6.000000000000005,0.0,-6.315789473684196,stop_loss,27.284502,25.293149
box_rebound_v1,箱体反抽 V1,605378.SH,野马电池,box,2024-12-03,2024-12-04,2024-12-06,0.463608,30.44364869018323,28.617029768772237,28.617029768772237,28.617029768772237,fixed_pct,3,-6.000000000000005,4.302151075537775,-7.303651825912949,stop_loss,29.682177,24.97628
box_rebound_v1,箱体反抽 V1,605378.SH,野马电池,box,2025-08-06,2025-08-07,2025-08-08,0.470563,50.60135754191204,52.3424795218488,47.56527608939732,53.53950088305532,peak_drawdown,2,3.440860215053765,16.387096774193544,-2.107526881720434,gap_stop,50.601358,42.17868
box_rebound_v1,箱体反抽 V1,605388.SH,均瑶健康,box,2023-08-03,2023-08-04,2023-08-16,0.526024,13.924955579457489,13.089458244690038,13.089458244690038,13.089458244690038,fixed_pct,9,-6.000000000000005,1.931649331352148,-6.2407132243685215,stop_loss,13.91461,13.397338
box_rebound_v1,箱体反抽 V1,605388.SH,均瑶健康,box,2023-11-30,2023-12-01,2023-12-14,0.587259,14.380154721728012,13.517345438424332,13.517345438424332,13.517345438424332,fixed_pct,10,-6.000000000000005,0.6474820143884896,-6.546762589928057,stop_loss,14.442227,13.655974
box_rebound_v1,箱体反抽 V1,605388.SH,均瑶健康,box,2024-11-28,2024-11-29,2024-12-03,0.500457,9.026087805022,10.625370352999202,8.48452253672068,10.625370352999202,peak_drawdown,3,17.71844660194175,33.49514563106795,-0.3236245954692407,stop_loss,9.055298,8.062137
box_rebound_v1,箱体反抽 V1,605389.SH,长龄液压,box,2022-07-28,2022-07-29,2022-08-05,0.46064,43.49784046962061,40.887970041443374,40.887970041443374,40.887970041443374,fixed_pct,6,-6.000000000000005,1.6447368421052655,-6.41447368421052,stop_loss,42.954117,36.772845
box_rebound_v1,箱体反抽 V1,605389.SH,长龄液压,box,2022-12-12,2022-12-13,2022-12-16,0.574999,36.8443878977872,37.14486640103129,34.63372462391997,37.21283177676507,profit_lock,4,0.8155339805825168,5.32038834951456,-1.281553398058244,gap_stop,36.873005,34.884123
box_rebound_v1,箱体反抽 V1,605389.SH,长龄液压,box,2024-12-13,2024-12-16,2024-12-18,0.501476,41.42772232529455,38.94205898577688,38.94205898577688,38.94205898577688,fixed_pct,3,-6.000000000000016,1.6363636363636358,-7.054545454545447,stop_loss,40.915525,38.09844
box_rebound_v1,箱体反抽 V1,605389.SH,长龄液压,box,2025-09-15,2025-09-16,2025-09-19,0.535516,71.98298597236611,85.2406196377284,67.66400681402413,85.2406196377284,peak_drawdown,4,18.417732310315422,22.08013640238704,-0.788576300085253,stop_loss,72.811435,64.741731
box_rebound_v1,箱体反抽 V1,605389.SH,长龄液压,box,2025-11-18,2025-11-19,2025-11-24,0.489549,103.95496865915447,97.7176705396052,97.7176705396052,97.7176705396052,fixed_pct,4,-6.000000000000016,4.338842975206614,-6.9952774498229005,stop_loss,103.954969,91.743021
box_rebound_v1,箱体反抽 V1,605389.SH,长龄液压,box,2025-12-31,2026-01-05,2026-01-07,0.475178,119.35797759271276,119.34263595034868,112.19649893715,119.92561836018456,profit_lock,3,-0.0128534704370131,5.886889460154232,-2.3136246786632286,gap_stop,119.66481,103.770869
box_rebound_v1,箱体反抽 V1,605398.SH,新炬网络,box,2022-08-09,2022-08-10,2022-08-18,0.473915,37.5203888334995,35.26916550348953,35.26916550348953,35.26916550348953,fixed_pct,7,-6.000000000000005,0.4306864064603122,-6.6112659511111005,stop_loss,37.46989,33.379511
box_rebound_v1,箱体反抽 V1,605398.SH,新炬网络,box,2025-08-07,2025-08-08,2025-08-11,0.522495,101.57788527394467,89.89193387074751,95.483212157508,95.483212157508,fixed_pct,2,-11.504424778761058,1.8528761061946897,-12.195796460176975,gap_stop,97.532748,82.279211
