strategy_id,strategy_name,symbol,name,entry_type,signal_date,entry_date,exit_date,score,entry_price,exit_price,stop_price,final_stop_price,stop_source,hold_days,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,exit_reason,signal_close,signal_low
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603602.SH,纵横通信,bottom_staging_handle_breakout_confirm,2023-01-12,2023-01-13,2023-01-17,0.556954,32.32183346364354,31.340819348932317,30.488886,30.488886,signal_low,3,-3.0351437699680517,0.31948881789138905,-3.833865814696491,trend_exit_ma10,32.709076,30.488886
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603629.SH,利通电子,bottom_staging_handle_breakout_confirm,2022-07-07,2022-07-08,2022-07-11,0.538487,25.09987764853502,24.612501383514925,22.447977,25.286227396925057,profit_lock,2,-1.9417475728155331,5.596801827527109,-9.30896630496859,gap_stop,24.942197,22.447977
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603630.SH,拉芳家化,bottom_staging_handle_breakout_confirm,2023-02-20,2023-02-21,2023-02-23,0.606504,21.28463677132313,20.915775928687875,20.492269,20.492269,signal_low,3,-1.7329910141206661,0.5134788189987027,-2.310654685494229,trend_exit_ma10,21.339283,20.492269
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603679.SH,华体科技,bottom_staging_handle_breakout_confirm,2025-07-31,2025-08-01,2025-08-11,0.54439,21.15629123091367,23.297808405817168,20.696059,23.297808405817168,peak_drawdown,7,10.122365737593487,14.887831407205976,-0.7477906186267869,stop_loss,21.156291,20.696059
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603733.SH,仙鹤股份,bottom_staging_handle_breakout_confirm,2024-04-30,2024-05-06,2024-05-08,0.509294,20.027783931410085,21.15638401117136,18.999596,21.15638401117136,peak_drawdown,3,5.635172037138192,8.902239213544538,0.0,stop_loss,19.896526,18.999596
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603867.SH,新化股份,bottom_staging_handle_breakout_confirm,2023-01-13,2023-01-16,2023-01-17,0.499695,47.51858719418307,46.533462438069854,45.151551,45.151551,signal_low,2,-2.0731356176216575,1.2957097610135415,-2.3610711200691137,trend_exit_ma10,47.285988,45.151551
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603898.SH,好莱客,bottom_staging_handle_breakout_confirm,2023-02-13,2023-02-14,2023-02-17,0.529295,41.63251166655048,40.81490538873134,39.670257,39.670257,signal_low,4,-1.963864886095834,4.320502749410826,-2.120974076983506,trend_exit_ma10,41.599807,39.670257
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603909.SH,建发合诚,bottom_staging_handle_breakout_confirm,2023-07-27,2023-07-28,2023-08-07,0.5123,37.68193499109628,37.942349192831564,35.624663,35.624663,signal_low,7,0.6910850034554272,3.3863165169315756,-1.5894955079474804,trend_exit_ma10,37.681935,35.624663
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603976.SH,正川股份,bottom_staging_handle_breakout_confirm,2025-07-02,2025-07-03,2025-07-09,0.565144,27.886751111254867,30.59964700740412,26.977401,30.766361280351838,peak_drawdown,5,9.728260869565219,21.35869565217392,-0.8152173913043459,gap_stop,27.917063,26.977401
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603979.SH,金诚信,bottom_staging_handle_breakout_confirm,2024-02-05,2024-02-06,2024-02-08,0.589622,63.82975723058157,67.41559794505424,60.635825,67.41559794505424,peak_drawdown,3,5.617819760020426,13.454174112841443,-1.404135818228247,stop_loss,63.878644,60.635825
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603998.SH,方盛制药,bottom_staging_handle_breakout_confirm,2022-07-11,2022-07-12,2022-07-13,0.589404,28.15135349822499,27.276829203161785,26.860389,26.860389,signal_low,2,-3.106508875739644,0.7396449704142105,-3.994082840236679,trend_exit_ma10,28.442862,26.860389
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,603998.SH,方盛制药,bottom_staging_handle_breakout_confirm,2025-08-22,2025-08-25,2025-08-26,0.53127,56.19928571987565,56.76127857707441,50.218696,56.76127857707441,profit_lock,2,1.0000000000000009,5.442729488220954,-2.4370430544273014,stop_loss,55.514485,50.218696
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,605016.SH,百龙创园,bottom_staging_handle_breakout_confirm,2023-12-08,2023-12-11,2023-12-20,0.54978,57.420584785976004,54.87163246753454,53.725592,53.725592,signal_low,8,-4.439091534755679,4.920853406744663,-6.159669649002064,trend_exit_ma10,57.657697,53.725592
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,605098.SH,行动教育,bottom_staging_handle_breakout_confirm,2023-07-12,2023-07-13,2023-07-21,0.49506,62.2305746484914,67.84958816077052,58.359699,68.16175557811937,peak_drawdown,7,9.029345372460472,14.321545021319281,-3.160270880361171,gap_stop,62.199358,58.359699
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,605098.SH,行动教育,bottom_staging_handle_breakout_confirm,2026-01-05,2026-01-06,2026-01-19,0.624762,76.13462079067746,85.29960733130196,74.098358,85.29960733130196,peak_drawdown,10,12.037869822485181,16.923076923076906,-1.1124260355029558,stop_loss,76.188681,74.098358
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,605118.SH,力鼎光电,bottom_staging_handle_breakout_confirm,2023-04-10,2023-04-11,2023-04-13,0.618906,14.951953884483238,14.900958134536161,14.554187,14.554187,signal_low,3,-0.3410641200545683,2.182810368349264,-2.3874488403819893,trend_exit_ma10,14.982551,14.554187
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,605299.SH,舒华体育,bottom_staging_handle_breakout_confirm,2022-12-26,2022-12-27,2022-12-28,0.551024,12.147327392909554,12.178797152994811,11.098335,12.430555233676875,peak_drawdown,2,0.2590673575129321,8.549222797927447,-3.1088082901554404,gap_stop,12.189287,11.098335
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,605368.SH,蓝天燃气,bottom_staging_handle_breakout_confirm,2024-01-26,2024-01-29,2024-02-01,0.524606,18.685314218672303,18.214937,18.214937,18.214937,signal_low,4,-2.517363171780407,2.604166666666674,-4.079861111111094,stop_loss,18.815073,18.214937
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,688009.SH,中国通号,bottom_staging_handle_breakout_confirm,2023-04-17,2023-04-18,2023-04-24,0.540172,6.482527473226584,7.2942333146426055,6.093353,7.2942333146426055,peak_drawdown,5,12.521440823327602,16.981132075471695,-1.3722126929674228,stop_loss,6.504766,6.093353
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,688016.SH,心脉医疗,bottom_staging_handle_breakout_confirm,2023-11-06,2023-11-07,2023-11-15,0.51718,203.75026187473046,205.78776449347777,195.921637,205.78776449347777,profit_lock,7,1.0000000000000009,5.955510616784632,-3.4327603640040505,stop_loss,204.141693,195.921637
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,688061.SH,灿瑞科技,bottom_staging_handle_breakout_confirm,2025-09-25,2025-09-26,2025-10-10,0.541976,56.46681764633653,54.57357149853493,52.409862,52.409862,signal_low,5,-3.3528472591804137,3.5125066524747117,-3.672166045769021,trend_exit_ma10,56.737281,52.409862
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,688169.SH,石头科技,bottom_staging_handle_breakout_confirm,2024-04-11,2024-04-12,2024-04-19,0.526004,705.7570276168472,743.9092885573274,651.139893,746.0511174173351,peak_drawdown,6,5.405863412980838,8.978704174433716,-2.558888324012887,gap_stop,705.637428,651.139893
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,688171.SH,纬德信息,bottom_staging_handle_breakout_confirm,2023-03-17,2023-03-20,2023-03-28,0.584084,23.880774710596615,24.11958245770258,22.932404,24.11958245770258,profit_lock,7,1.0000000000000009,5.1119560625263905,-3.7600337980566056,stop_loss,23.880775,22.932404
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,688188.SH,柏楚电子,bottom_staging_handle_breakout_confirm,2024-02-19,2024-02-20,2024-02-23,0.507064,393.86215469004264,380.9650493560407,345.31928,345.31928,signal_low,4,-3.2745226167138486,2.969578160168451,-3.43425542728526,trend_exit_ma10,395.778133,345.31928
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,688189.SH,南新制药,bottom_staging_handle_breakout_confirm,2025-07-16,2025-07-17,2025-07-18,0.574725,19.519294262442333,20.803458358655643,15.469238,20.803458358655643,peak_drawdown,2,6.57894736842104,12.34817813765181,0.0,stop_loss,19.301974,15.469238
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,688216.SH,气派科技,bottom_staging_handle_breakout_confirm,2023-03-17,2023-03-20,2023-03-27,0.464189,32.46931191854226,31.451145975659152,29.618447,29.618447,signal_low,6,-3.1357792411414342,3.417999372844127,-4.358733145186589,trend_exit_ma10,32.326769,29.618447
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,688550.SH,瑞联新材,bottom_staging_handle_breakout_confirm,2025-09-22,2025-09-23,2025-09-25,0.499804,136.2663684136055,143.5939047699575,124.082422,143.5939047699575,peak_drawdown,3,5.377362324730739,8.636456004877036,-2.2962812436496893,stop_loss,137.180164,124.082422
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,688589.SH,力合微,bottom_staging_handle_breakout_confirm,2023-03-23,2023-03-24,2023-03-27,0.522202,43.90498300816235,42.54178781356669,41.027126,41.027126,signal_low,2,-3.1048758049677994,1.126954921803125,-4.553817847286101,trend_exit_ma10,44.339186,41.027126
