strategy_id,strategy_name,symbol,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,strategy_family,entry_variant,mcst_mode,base_start_date,base_end_date,first_breakout_date,handle_low_date,handle_prep_date,throwback_hold_date,second_breakout_date,base_length_days,base_width_pct,base_drift_pct,breakout_leg_pct,washout_count,base_dryup_count,base_dryup_tail_count,first_breakout_ratio_pct,first_breakout_vol_ratio,handle_length_days,handle_depth_pct,handle_bottom_dryup_flag,handle_volume_contraction_ratio,handle_range_contraction_ratio,handle_volume_contract_share,handle_range_contract_share,rim_approach_distance_pct,pullback_depth_pct,pullback_stability,pullback_vol_ratio_vs_breakout,throwback_reclaim_ratio,throwback_close_strength,throwback_day_pct,second_breakout_vol_ratio,second_breakout_day_pct,mcst_value_first,mcst_value_signal,mcst_distance_first_pct,mcst_distance_signal_pct,mcst_distance_second_pct,mcst_slope_first_pct,mcst_slope_signal_pct,mcst_slope_second_pct,rs_rating_120,ret_120d_pct,close_vs_ma120_pct,rsi14,name
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,300991.SZ,2023-02-06,0.611105,bottom_staging_handle_breakout_confirm,22.862545,24.685039,22.162837,24.408411,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-08-23,2023-01-04,2023-01-05,2023-01-19,,,2023-02-06,90,15.271061,0.0,18.181047,4,31,5,2.524472,1.514213,16,2.276065,True,0.473124,0.41811,0.777778,0.666667,0.0,2.276065,0.307806,0.536542,,,,1.882967,6.382979,21.849704,22.923374,3.741803,6.478263,6.478263,0.506674,2.037328,2.037328,56.0,4.384134,14.631428,63.900901,创益通
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,301028.SZ,2026-01-16,0.482199,bottom_staging_handle_breakout_confirm,16.599933,17.684187,16.090333,17.380596,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-08-25,2026-01-07,2026-01-08,2026-01-14,,,2026-01-16,90,16.223802,9.461291,22.238334,3,37,11,5.174956,1.440811,5,5.727763,True,0.739643,0.663097,0.666667,1.0,0.0,5.727763,0.357258,0.837222,,,,1.73838,5.808581,16.293369,16.503794,4.410262,5.312726,5.312726,0.527431,0.967023,0.967023,59.0,16.059126,15.505954,62.582253,鼎熔岩
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,301053.SZ,2023-11-13,0.620899,bottom_staging_handle_breakout_confirm,26.856544,27.537873,26.266738,27.405675,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-06-20,2023-11-02,2023-11-03,2023-11-10,2023-11-13,2023-11-13,2023-11-13,90,8.329542,0.0,10.922702,4,47,18,2.393769,1.705531,5,3.832753,False,0.620499,1.068219,1.0,0.75,0.0,3.832753,0.754583,0.640198,1.131313,0.831169,2.82335,1.357894,2.82335,25.83896,25.88485,5.55176,5.875346,5.875346,-1.785815,0.742541,0.742541,89.0,22.555367,7.356781,60.360788,远信工业
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,301065.SZ,2025-06-03,0.506438,bottom_staging_handle_breakout_confirm,33.762412,35.79703,32.890433,35.169817,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2024-12-23,2025-05-12,2025-05-13,2025-05-29,,,2025-06-03,90,17.080528,14.883771,20.657151,3,27,9,3.05484,1.386179,13,4.186047,False,0.913169,1.145505,0.636364,0.545455,0.0,4.186047,0.524424,0.709533,,,,1.163605,3.9801,33.685102,33.963593,1.728182,3.551519,3.551519,1.167318,1.021168,1.021168,66.0,5.993545,12.965571,57.397334,本立科技
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,301087.SZ,2025-12-11,0.513259,bottom_staging_handle_breakout_confirm,69.290465,71.85397,65.528636,68.971923,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-07-22,2025-12-02,2025-12-03,2025-12-08,2025-12-09,2025-12-09,2025-12-11,90,18.100108,16.457549,21.51684,3,35,15,2.893082,1.804906,5,4.143519,True,0.856137,0.636227,0.5,0.5,0.0,4.143519,0.75686,0.508517,0.553073,0.683673,0.936501,2.433938,-1.195133,66.100646,67.227591,3.242301,2.594667,2.594667,-1.323711,1.604071,1.604071,82.0,40.886658,15.34595,60.951466,可孚医疗
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,301118.SZ,2025-08-07,0.574282,bottom_staging_handle_breakout_confirm,24.975467,25.726923,23.983963,25.518185,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-03-11,2025-07-21,2025-07-22,2025-08-04,2025-08-05,2025-08-05,2025-08-07,90,21.953544,17.193471,24.480835,4,41,15,2.072339,1.561339,11,3.524804,False,1.173603,1.531877,0.875,0.875,0.0,3.524804,0.630193,0.670415,0.950617,1.0,1.279318,1.261217,2.215719,24.104694,24.504725,3.006289,4.135776,4.135776,-7.360964,0.752667,0.752667,74.0,27.311499,13.265554,60.940191,恒光股份
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,301168.SZ,2025-11-10,0.554524,bottom_staging_handle_breakout_confirm,45.669299,46.895389,43.774434,46.054352,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-06-12,2025-10-23,2025-10-24,2025-11-03,,,2025-11-10,90,23.707875,17.658726,24.917402,2,33,12,0.977728,1.290815,10,0.648148,False,0.821529,1.102706,0.4,0.4,0.0,0.648148,0.680822,0.791263,,,,1.563543,0.308983,43.057446,43.09161,2.32413,6.87545,6.87545,0.205589,1.018062,1.018062,83.0,47.376728,16.896368,64.972576,通灵股份
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,301180.SZ,2026-01-16,0.616264,bottom_staging_handle_breakout_confirm,18.121728,19.017747,17.376724,18.70565,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-08-20,2025-12-31,2026-01-05,2026-01-14,2026-01-15,2026-01-15,2026-01-16,90,15.619924,4.956243,18.164591,4,29,15,2.20089,1.481541,8,1.158749,False,0.741236,1.167955,0.666667,0.833333,0.0,1.158749,0.451598,0.841282,3.3,0.828125,1.644923,1.775894,3.683036,16.835912,17.501095,4.408222,6.882743,6.882743,-1.22578,2.174466,2.174466,70.0,25.795531,15.437784,64.541855,万祥科技
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,301290.SZ,2025-07-21,0.539559,bottom_staging_handle_breakout_confirm,28.161504,28.621589,26.984541,28.578791,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-02-24,2025-07-04,2025-07-07,2025-07-15,2025-07-16,2025-07-16,2025-07-21,90,17.180406,5.854578,17.92168,3,29,14,0.632592,1.308197,9,2.815226,False,1.165855,1.6715,0.4,0.4,0.0,2.815226,0.780455,0.624072,1.380282,0.878049,2.34375,1.094203,1.481763,27.418166,27.207303,1.189181,5.04088,5.04088,-2.228917,0.899374,0.899374,58.0,20.942856,11.948569,63.731057,东星医疗
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,301386.SZ,2025-08-08,0.564378,bottom_staging_handle_breakout_confirm,25.887121,26.621119,24.901153,26.41297,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-03-20,2025-07-30,2025-07-31,2025-08-04,2025-08-05,2025-08-05,2025-08-08,90,17.715293,9.941626,19.97517,3,34,12,1.919782,1.505355,5,2.067752,False,1.079638,2.137938,0.0,0.0,0.0,2.067752,0.736671,0.458169,1.87234,0.861111,0.983747,1.876732,2.42141,25.303721,25.334346,0.443914,4.257554,4.257554,0.693391,-0.055411,-0.055411,64.0,21.286826,13.713392,67.209691,未来电器
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,301559.SZ,2025-08-26,0.513011,bottom_staging_handle_breakout_confirm,19.524132,21.084304,19.304389,20.611858,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-04-07,2025-08-14,2025-08-15,2025-08-25,,,2025-08-26,90,18.44316,16.493012,20.491307,3,41,7,1.729223,1.419877,6,0.11383,False,0.874371,0.787386,0.4,0.4,0.0,0.11383,0.51043,0.889191,,,,2.210704,5.156951,18.897804,19.479669,2.267771,5.812157,5.812157,0.691416,1.789154,1.789154,66.0,26.220684,16.129459,66.81011,中集环科
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600008.SH,2023-02-21,0.560483,bottom_staging_handle_breakout_confirm,8.153222,8.208876,8.014089,8.181049,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-09-19,2023-02-06,2023-02-07,2023-02-20,2023-02-21,2023-02-21,2023-02-21,90,8.249347,8.619394,9.742441,2,22,7,1.37931,1.777841,9,2.083333,False,0.884106,1.538178,0.75,0.625,0.0,2.083333,0.812111,0.623481,1.0,0.666667,0.684932,1.024513,0.684932,8.054808,8.123585,1.567269,0.707367,0.707367,0.7735,0.352876,0.352876,58.0,3.157895,4.249158,58.145098,首创环保
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600015.SH,2024-01-05,0.633944,bottom_staging_handle_breakout_confirm,17.953408,18.510582,17.581958,18.262949,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-07-28,2023-12-08,2023-12-11,2023-12-18,2024-01-05,2024-01-05,2024-01-05,90,3.97482,0.513779,4.856115,4,16,5,0.847604,1.855604,17,2.640845,False,0.967175,1.113631,0.75,0.25,0.0,2.640845,0.759415,0.359748,1.466667,0.6,1.724138,1.635081,1.724138,17.761555,17.833455,1.602985,2.408362,2.408362,1.046334,-0.328134,-0.328134,84.0,9.461967,4.197327,62.834614,华夏银行
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600017.SH,2024-05-06,0.547641,bottom_staging_handle_breakout_confirm,4.702476,4.785266,4.603128,4.75215,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-11-30,2024-04-16,2024-04-17,2024-04-26,2024-04-29,2024-04-29,2024-05-06,90,5.655431,0.0,7.490637,3,21,10,1.736973,1.414262,9,3.23741,True,0.810904,0.671112,0.833333,0.666667,0.0,3.23741,0.745031,0.729656,0.555556,0.8,0.711744,1.050932,1.77305,4.644769,4.691375,2.311857,1.29546,1.29546,0.699287,0.428549,0.428549,73.0,1.056338,3.336534,59.19348,日照港
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600017.SH,2024-12-02,0.544181,bottom_staging_handle_breakout_confirm,5.520592,5.673001,5.266577,5.622198,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2024-07-04,2024-11-15,2024-11-18,2024-11-27,2024-11-28,2024-11-28,2024-12-02,90,18.503197,16.511057,20.722076,2,16,5,1.872421,1.647778,9,3.215434,False,1.020317,1.240848,0.666667,0.5,0.0,3.215434,0.583959,0.548426,1.5,0.666667,1.242236,1.210887,1.840491,5.312873,5.443864,2.31603,3.275879,3.275879,1.590926,1.120433,1.120433,49.0,22.579586,15.88642,64.243724,日照港
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600018.SH,2024-08-19,0.526564,bottom_staging_handle_breakout_confirm,9.761375,9.917059,9.247619,9.917059,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2024-03-20,2024-07-31,2024-08-01,2024-08-06,2024-08-15,2024-08-15,2024-08-19,90,14.158498,15.827525,16.911577,3,14,5,2.411629,1.392153,11,4.377104,False,1.237874,1.296939,0.5,0.5,0.0,4.377104,0.688596,0.612719,1.038462,0.944444,2.475248,1.005206,1.594896,9.458046,9.543989,2.054874,3.90895,3.90895,1.050582,0.523912,0.523912,91.0,18.021647,12.674746,68.324571,上港集团
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600020.SH,2024-10-28,0.506815,bottom_staging_handle_breakout_confirm,5.978112,6.186824,5.858848,6.171916,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2024-05-27,2024-10-09,2024-10-10,2024-10-16,2024-11-05,2024-11-05,2024-10-28,90,12.314286,6.985431,16.285714,3,23,7,3.535996,1.456363,11,3.562341,False,0.960074,1.027078,0.666667,0.666667,0.0,3.562341,0.369879,0.867524,1.285714,0.8,1.732673,1.028256,3.241895,5.903703,6.036725,2.775492,2.239477,2.239477,4.284059,0.826914,0.826914,53.0,15.087853,10.826385,58.368401,中原高速
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600030.SH,2023-01-13,0.576477,bottom_staging_handle_breakout_confirm,43.970059,44.593291,43.389809,44.593291,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-08-23,2023-01-04,2023-01-05,2023-01-11,2023-01-13,2023-01-13,2023-01-13,90,14.373693,3.026139,15.486751,3,21,8,0.973176,1.44185,5,1.238237,False,0.800699,1.13043,0.333333,0.333333,0.0,1.238237,0.778478,0.763561,2.24,1.0,1.4174,1.567342,1.4174,43.367097,43.360472,1.291257,2.843187,2.843187,-0.718592,0.101227,0.101227,71.0,6.718056,8.473573,62.20967,中信证券
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600033.SH,2024-07-01,0.573085,bottom_staging_handle_breakout_confirm,8.615172,8.820907,8.338584,8.79519,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2024-01-18,2024-06-06,2024-06-07,2024-06-24,2024-06-25,2024-06-25,2024-07-01,90,9.720885,9.274367,11.966635,3,27,14,2.046784,2.038955,14,3.869048,False,0.767844,0.940979,0.666667,0.333333,0.0,3.869048,0.728822,0.517735,0.615385,0.6,1.176471,1.220773,2.089552,8.452082,8.503989,2.474249,3.424294,3.424294,0.257594,0.407006,0.407006,87.0,11.446161,6.908855,63.407483,福建高速
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600036.SH,2024-04-15,0.592682,bottom_staging_handle_breakout_confirm,57.318717,58.925784,57.193723,58.622227,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-11-10,2024-03-25,2024-03-26,2024-04-08,2024-04-10,2024-04-10,2024-04-15,90,16.161983,5.156407,17.779636,1,22,12,1.392583,2.071621,11,1.155167,False,0.7844,1.074861,0.833333,0.5,0.0,1.155167,0.798456,0.461585,1.243243,0.612245,0.557103,1.317894,2.210461,56.52775,57.142083,2.346911,2.590286,2.590286,-0.903903,0.544852,0.544852,80.0,0.95326,8.385606,61.361907,招商银行
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600039.SH,2023-04-17,0.511543,bottom_staging_handle_breakout_confirm,65.310108,67.786321,60.048156,67.078831,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-11-17,2023-03-30,2023-03-31,2023-04-04,,,2023-04-17,90,22.835377,15.520149,28.205128,2,28,10,4.371502,1.915576,9,1.620029,False,1.469282,3.274455,0.0,0.0,0.0,1.620029,0.496398,0.834838,,,,1.251279,2.777778,58.874812,60.894217,3.645264,10.156325,10.156325,0.709434,1.881892,1.881892,86.0,38.665448,25.642742,84.419062,四川路桥
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600076.SH,2025-08-21,0.586019,bottom_staging_handle_breakout_confirm,3.013813,3.044671,2.489224,2.849236,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-03-25,2025-08-04,2025-08-05,2025-08-07,,,2025-08-21,90,23.451777,17.160534,25.380711,3,29,6,1.5625,1.740132,11,2.066116,False,0.959255,0.916667,1.0,1.0,0.0,2.066116,0.821138,0.633657,,,,2.173353,-5.460751,2.499606,2.757627,1.642193,3.322034,3.322034,-0.200345,9.30759,9.30759,51.0,11.24498,21.278459,63.10812,康欣新材
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600098.SH,2023-04-14,0.595146,bottom_staging_handle_breakout_confirm,7.95353,8.201263,7.77099,8.162147,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-11-21,2023-04-03,2023-04-04,2023-04-11,2023-04-14,2023-04-14,2023-04-14,90,8.303249,3.65514,9.205776,3,20,6,0.833333,1.391911,6,1.510067,False,1.533875,1.313339,0.666667,0.666667,0.0,1.510067,0.820256,0.697032,3.333333,0.857143,2.622951,1.796327,2.622951,7.789923,7.832933,1.263349,4.202944,4.202944,-0.104112,0.652778,0.652778,61.0,11.985689,8.877455,67.717233,广州发展
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600105.SH,2025-05-07,0.545884,bottom_staging_handle_breakout_confirm,29.890849,31.364342,26.143968,30.480246,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2024-12-06,2025-04-22,2025-04-23,2025-04-28,,,2025-05-07,90,23.839071,1.543247,26.501201,2,39,12,2.149669,1.729628,6,1.771337,True,0.675193,0.741128,1.0,0.5,0.0,1.771337,0.531929,0.612711,,,,2.497825,4.172662,25.9284,25.42185,2.61746,19.897828,19.897828,-0.899772,0.112318,0.112318,92.0,43.936382,28.720646,70.014929,永鼎股份
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600133.SH,2023-03-01,0.536159,bottom_staging_handle_breakout_confirm,11.708528,11.786715,11.473966,11.786715,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-09-30,2023-02-17,2023-02-20,2023-02-24,2023-02-28,2023-02-28,2023-03-01,90,11.169712,11.070621,12.827274,3,22,7,1.49102,1.875102,6,2.044293,False,0.568835,1.555242,1.0,0.666667,0.0,2.044293,0.782115,0.545022,1.0,1.0,1.011804,1.028626,0.66778,11.463408,11.599031,2.138275,1.618102,1.618102,1.432409,0.627779,0.627779,58.0,5.41958,6.374221,61.740127,东湖高新
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600162.SH,2024-10-28,0.462417,bottom_staging_handle_breakout_confirm,3.830735,4.089251,3.619222,4.042248,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2024-05-31,2024-10-15,2024-10-16,2024-10-18,2024-10-23,2024-10-23,2024-10-28,90,20.153846,2.578731,24.615385,3,37,6,3.713188,1.243117,7,5.194805,True,0.943167,0.831224,1.0,1.0,0.0,5.194805,0.571183,0.750131,0.625,0.75,0.632911,1.369701,5.521472,3.689035,3.770989,3.204061,7.193313,7.193313,2.010029,1.670497,1.670497,58.0,23.99937,21.009838,69.753436,香江控股
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600179.SH,2024-10-28,0.525781,bottom_staging_handle_breakout_confirm,3.824162,4.064109,3.584215,4.034116,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2024-05-21,2024-10-17,2024-10-18,2024-10-22,2024-10-23,2024-10-23,2024-10-28,90,16.587678,1.880342,18.009479,3,34,5,1.219512,1.383623,5,4.1841,False,1.004347,0.802459,1.0,1.0,0.0,4.1841,0.677813,0.78005,0.9,0.714286,1.639344,1.387877,5.490196,3.6507,3.725425,2.286733,8.286053,8.286053,1.172533,1.739613,1.739613,72.0,20.089286,18.973905,68.398512,安通控股
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600191.SH,2023-12-01,0.624007,bottom_staging_handle_breakout_confirm,6.712657,6.956754,6.580438,6.834705,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-07-12,2023-11-22,2023-11-23,2023-11-30,2023-12-04,2023-12-04,2023-12-01,90,9.380235,5.336708,9.715243,4,38,10,0.306279,1.998551,5,1.236476,False,0.668793,1.016753,0.75,0.5,0.0,1.236476,0.735317,0.649466,4.0,0.791667,1.041667,1.776749,1.664145,6.500667,6.588067,2.478768,3.743716,3.743716,0.255673,1.117871,1.117871,85.0,18.309859,8.116805,65.463274,华资实业
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600191.SH,2024-10-31,0.536436,bottom_staging_handle_breakout_confirm,5.837977,6.336341,5.675246,6.214293,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2024-06-05,2024-10-18,2024-10-21,2024-10-24,,,2024-10-31,90,14.600257,15.595289,21.205643,2,34,9,5.76385,1.374467,7,1.612903,True,0.622902,0.585642,1.0,1.0,0.0,1.612903,0.719,0.468914,,,,1.505166,6.076389,5.649133,5.828409,2.082607,6.620748,6.620748,1.21177,2.50952,2.50952,67.0,12.316176,21.727292,67.795213,华资实业
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600198.SH,2023-03-17,0.517597,bottom_staging_handle_breakout_confirm,7.16,7.34,7.09,7.33,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-10-25,2023-03-07,2023-03-08,2023-03-16,,,2023-03-17,90,15.992678,13.015975,21.48444,2,29,7,4.734577,1.479973,6,2.961918,False,1.13484,1.00498,0.8,0.4,0.0,2.961918,0.708951,0.674056,,,,1.321163,2.949438,7.053398,7.143876,3.496217,2.605361,2.605361,1.904464,0.761875,0.761875,74.0,14.890282,14.29611,61.115544,大唐电信
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600226.SH,2023-04-04,0.524218,bottom_staging_handle_breakout_confirm,23.010548,23.645322,21.502961,23.407282,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-11-02,2023-03-15,2023-03-16,2023-03-30,,,2023-04-04,90,17.948718,11.281637,20.08547,3,25,8,1.811594,2.047927,12,3.690037,False,2.0404,2.490311,0.555556,0.444444,0.0,3.690037,0.476082,0.705373,,,,1.365228,1.724138,21.890497,22.598685,1.854369,3.578069,3.578069,-0.070883,0.860976,0.860976,45.0,11.742424,15.614488,61.814875,亨通股份
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600273.SH,2025-07-02,0.471941,bottom_staging_handle_breakout_confirm,12.707924,12.797416,12.55877,12.767585,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-02-11,2025-06-23,2025-06-24,2025-07-01,2025-07-03,2025-07-03,2025-07-02,90,11.438804,10.821645,13.009489,2,26,8,1.40946,1.225876,5,0.831354,False,1.375619,1.434732,0.25,0.5,0.0,0.831354,0.789546,0.874699,4.857143,0.821429,2.336449,1.172281,0.469484,12.447075,12.584244,1.736169,1.45691,1.45691,0.318243,0.929921,0.929921,53.0,8.413409,7.520823,59.804253,嘉化能源
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600285.SH,2025-05-14,0.618649,bottom_staging_handle_breakout_confirm,70.266495,72.432243,68.551944,71.830646,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2024-12-11,2025-04-25,2025-04-28,2025-04-30,2025-05-13,2025-05-13,2025-05-14,90,10.858796,2.036869,12.953063,4,32,10,1.88913,1.816762,8,1.053093,False,0.911799,1.797881,1.0,0.0,0.0,1.053093,0.671215,0.509954,2.625,0.921569,1.078981,1.289968,1.964133,67.160091,69.013322,3.147358,4.08229,4.08229,1.599999,1.629626,1.629626,67.0,5.105634,10.310846,64.600309,羚锐制药
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600336.SH,2024-01-05,0.594816,bottom_staging_handle_breakout_confirm,13.103197,13.707627,12.628287,13.642867,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-08-09,2023-12-20,2023-12-21,2023-12-25,,,2024-01-05,90,8.454743,5.476087,13.543646,3,31,5,4.69219,1.785612,9,3.418803,False,1.224826,1.583238,0.0,0.0,0.0,3.418803,0.449246,0.809511,,,,1.862984,3.267974,12.660265,13.00399,3.157578,4.912933,4.912933,2.795812,1.426724,1.426724,85.0,10.531291,12.277172,64.446374,澳柯玛
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600350.SH,2022-06-07,0.578482,bottom_staging_handle_breakout_confirm,9.340877,9.533804,9.196181,9.485572,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-01-05,2022-05-24,2022-05-25,2022-06-06,,,2022-06-07,90,9.773563,4.552846,11.863751,4,19,7,1.90409,1.427017,7,1.048951,False,0.966795,1.512687,0.833333,0.5,0.0,1.048951,0.660461,0.688196,,,,1.286513,2.608696,9.015513,9.162181,3.073944,3.529627,3.529627,-0.299084,1.322861,1.322861,89.0,15.913556,8.469175,59.462331,山东高速
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600352.SH,2023-02-20,0.572362,bottom_staging_handle_breakout_confirm,24.866533,25.412505,24.469463,25.362871,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-09-02,2023-01-16,2023-01-17,2023-02-07,2023-02-14,2023-02-14,2023-02-20,90,9.791209,4.290034,10.43956,1,29,16,0.590531,1.961971,18,1.926978,False,0.781037,0.726711,0.444444,0.555556,0.0,1.926978,0.768475,0.636439,2.105263,0.866667,2.702703,1.600457,2.097902,24.578556,24.987804,1.47457,1.501002,1.501002,-0.62141,0.756065,0.756065,65.0,5.144033,5.982699,59.323236,浙江龙盛
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600362.SH,2023-01-10,0.658996,bottom_staging_handle_breakout_confirm,22.414875,22.64747,20.774463,22.463842,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-08-16,2022-12-27,2022-12-28,2023-01-03,,,2023-01-10,90,13.108493,2.97293,14.189539,3,23,14,0.95576,1.713191,7,3.948144,False,1.02039,1.427023,0.5,0.5,0.0,3.948144,0.810554,0.434844,,,,1.840513,0.382932,21.424888,21.482031,0.792445,4.570384,4.570384,0.27497,0.295655,0.295655,75.0,14.647238,9.660867,66.414425,江西铜业
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600369.SH,2022-11-29,0.532155,bottom_staging_handle_breakout_confirm,9.667201,9.962383,9.421216,9.913186,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-07-01,2022-11-11,2022-11-14,2022-11-28,2022-11-29,2022-11-29,2022-11-29,90,6.57112,1.007506,7.084911,3,36,14,0.482111,1.283054,10,3.394256,True,0.522936,0.702723,0.777778,0.555556,0.0,3.394256,0.496086,0.673558,1.538462,0.846154,2.806122,1.058212,2.806122,9.597992,9.694558,1.48994,2.25516,2.25516,0.590148,0.754302,0.754302,64.0,7.169037,4.630488,58.874088,西南证券
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600420.SH,2023-01-30,0.631561,bottom_staging_handle_breakout_confirm,21.248384,21.872072,20.818255,21.570981,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-08-31,2023-01-12,2023-01-13,2023-01-19,2023-02-01,2023-02-01,2023-01-30,90,13.195733,3.342556,13.636364,3,27,12,0.389264,1.692134,5,1.239669,True,0.449743,0.360883,1.0,1.0,0.0,1.239669,0.533328,0.66568,2.583333,0.833333,0.60423,1.178354,2.24261,20.571507,20.53039,2.454002,5.068539,5.068539,-1.040895,-0.622996,-0.622996,72.0,7.849462,9.110688,60.906362,国药现代
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600420.SH,2023-03-15,0.560369,bottom_staging_handle_breakout_confirm,21.872072,22.474253,21.549475,22.216175,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-10-17,2023-02-27,2023-02-28,2023-03-13,2023-03-15,2023-03-15,2023-03-15,90,13.637894,12.77497,15.950163,4,27,12,2.034769,1.371522,10,3.093812,False,1.430204,1.886682,0.75,0.375,0.0,3.093812,0.683937,0.743536,1.0,0.612903,2.581927,1.353215,2.581927,21.761615,22.111007,2.088816,0.475638,0.475638,0.656516,0.456053,0.456053,77.0,14.01766,8.799831,55.502356,国药现代
