strategy_id,strategy_name,symbol,name,entry_type,signal_date,entry_date,exit_date,score,entry_price,exit_price,stop_price,hold_days,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,exit_reason,signal_close,signal_low
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,601998.SH,中信银行,legacy_confirmed_cup,2025-06-04,2025-06-05,2025-06-27,0.695057,8.35,8.46,7.682,17,1.3173652694610904,6.347305389221569,-2.754491017964078,trend_exit_ma10,8.36,7.4
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603006.SH,联明股份,legacy_confirmed_cup,2023-06-14,2023-06-15,2023-06-16,0.729569,13.46,11.78,12.383200000000002,2,-12.48142644873701,0.0,-13.744427934621106,gap_stop,14.07,8.69
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603009.SH,北特科技,legacy_confirmed_cup,2023-10-27,2023-10-30,2023-10-30,0.686325,10.87,10.0004,10.0004,1,-8.000000000000007,3.4958601655933785,-9.84360625574976,stop_loss,10.23,6.62
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603013.SH,亚普股份,legacy_confirmed_cup,2025-05-20,2025-05-21,2025-05-28,0.620061,17.71,18.35,16.293200000000002,6,3.613777526821016,18.40767927724449,0.0,trend_exit_ma10,17.9,16.52
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603058.SH,永吉股份,legacy_confirmed_cup,2023-04-14,2023-04-17,2023-04-27,0.692446,10.32,10.92,9.4944,9,5.813953488372081,10.949612403100772,-2.3255813953488413,trend_exit_ma10,10.13,8.24
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603058.SH,永吉股份,legacy_confirmed_cup,2023-05-09,2023-05-10,2023-05-12,0.670644,12.0,11.04,11.04,3,-7.9999999999999964,2.583333333333337,-9.999999999999998,stop_loss,12.58,9.45
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603059.SH,倍加洁,legacy_confirmed_cup,2025-07-31,2025-08-01,2025-08-11,0.774821,33.78,32.95,31.077600000000004,7,-2.457075192421543,46.4476021314387,-2.960331557134399,trend_exit_ma10,30.71,26.02
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603073.SH,彩蝶实业,legacy_confirmed_cup,2025-08-12,2025-08-13,2025-08-14,0.732386,18.99,18.27,17.4708,2,-3.791469194312791,0.3159557661927437,-3.791469194312791,trend_exit_ma10,18.91,17.26
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603080.SH,新疆火炬,legacy_confirmed_cup,2025-08-08,2025-08-11,2025-08-15,0.840437,24.3,22.13,22.356,5,-8.93004115226338,19.34156378600822,-13.251028806584376,gap_stop,22.1,18.23
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603087.SH,甘李药业,legacy_confirmed_cup,2025-06-03,2025-06-04,2025-06-13,0.671848,56.98,55.83,52.4216,8,-2.0182520182520203,3.82590382590382,-2.4043524043523945,trend_exit_ma10,57.23,49.97
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603093.SH,南华期货,legacy_confirmed_cup,2023-07-28,2023-07-31,2023-08-11,0.633108,13.5,13.8,12.42,10,2.2222222222222365,13.925925925925942,-0.0740740740740708,trend_exit_ma10,13.39,12.36
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603098.SH,森特股份,legacy_confirmed_cup,2025-08-25,2025-08-26,2025-08-29,0.767723,15.18,13.9656,13.9656,4,-7.9999999999999964,9.68379446640315,-9.74967061923584,stop_loss,14.73,10.26
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603105.SH,芯能科技,legacy_confirmed_cup,2025-11-11,2025-11-12,2025-11-14,0.637255,10.9,10.49,10.028,3,-3.7614678899082543,0.7339449541284404,-4.862385321100926,trend_exit_ma10,11.08,9.01
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603110.SH,东方材料,legacy_confirmed_cup,2023-03-23,2023-03-24,2023-04-04,0.828726,46.0,44.69,42.32,8,-2.8478260869565286,1.0652173913043628,-6.28260869565217,trend_exit_ma10,45.79,34.99
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603115.SH,海星股份,legacy_confirmed_cup,2025-07-18,2025-07-21,2025-07-21,0.701037,19.64,18.068800000000003,18.068800000000003,1,-7.999999999999985,0.0,-9.92871690427698,stop_loss,19.64,13.81
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603117.SH,万林物流,legacy_confirmed_cup,2024-06-28,2024-07-01,2024-07-09,0.658417,4.31,4.51,3.9652,7,4.640371229698381,14.849187935034823,-1.1600928074245953,trend_exit_ma10,4.4,2.81
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603118.SH,共进股份,legacy_confirmed_cup,2023-02-09,2023-02-10,2023-02-17,0.627178,9.39,9.3,8.638800000000002,6,-0.9584664536741228,3.194888178913735,-1.5974440894568676,trend_exit_ma10,9.42,8.75
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603118.SH,共进股份,legacy_confirmed_cup,2023-03-03,2023-03-06,2023-03-07,0.65479,9.85,9.5,9.062,2,-3.5532994923857864,0.7106598984771617,-3.654822335025376,trend_exit_ma10,9.85,9.24
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603118.SH,共进股份,legacy_confirmed_cup,2023-03-24,2023-03-27,2023-04-06,0.665549,10.55,10.41,9.706,8,-1.3270142180094813,4.1706161137440745,-3.5071090047393505,trend_exit_ma10,10.53,9.35
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603121.SH,华培动力,legacy_confirmed_cup,2023-11-21,2023-11-22,2023-11-30,0.668688,9.3,9.23,8.556000000000001,7,-0.7526881720430145,2.3655913978494425,-1.8279569892473144,trend_exit_ma10,9.24,8.8
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603129.SH,春风动力,legacy_confirmed_cup,2023-07-11,2023-07-12,2023-07-13,0.726805,169.0,155.48000000000002,155.48000000000002,2,-7.999999999999985,0.2366863905325367,-8.284023668639051,stop_loss,169.31,153.44
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603132.SH,金徽股份,legacy_confirmed_cup,2025-09-11,2025-09-12,2025-09-17,0.630615,14.14,13.94,13.0088,4,-1.4144271570014189,7.920792079207906,-2.4045261669023987,trend_exit_ma10,14.14,13.23
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603137.SH,恒尚节能,legacy_confirmed_cup,2025-05-08,2025-05-09,2025-05-22,0.76584,13.16,12.98,12.1072,10,-1.3677811550151908,4.331306990881467,-1.9756838905775065,trend_exit_ma10,13.2,11.9
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603167.SH,渤海轮渡,legacy_confirmed_cup,2023-12-01,2023-12-04,2023-12-20,0.651904,8.45,8.94,7.774,13,5.798816568047349,11.124260355029602,-0.2366863905325367,trend_exit_ma10,8.44,7.62
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603168.SH,莎普爱思,legacy_confirmed_cup,2023-10-11,2023-10-12,2023-10-20,0.615963,11.54,11.26,10.6168,7,-2.426343154246091,36.91507798960141,-2.426343154246091,trend_exit_ma10,10.49,8.66
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603171.SH,税友股份,legacy_confirmed_cup,2026-01-07,2026-01-08,2026-01-21,0.644916,63.0,78.98,57.96,10,25.365079365079367,43.80952380952381,-4.253968253968255,trend_exit_ma10,63.95,46.0
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603172.SH,万丰股份,legacy_confirmed_cup,2025-07-30,2025-07-31,2025-07-31,0.667007,16.99,16.62,15.6308,1,-2.1777516185991663,0.5297233666862855,-2.707474985285452,trend_exit_ma10,16.88,15.54
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603173.SH,福斯达,legacy_confirmed_cup,2025-04-29,2025-04-30,2025-05-21,0.721087,30.66,32.11,28.2072,13,4.72928897586431,12.78538812785388,-3.392041748206132,trend_exit_ma10,30.42,23.4
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603180.SH,金牌家居,legacy_confirmed_cup,2023-01-17,2023-01-18,2023-01-30,0.785144,35.92,34.44,33.046400000000006,4,-4.12026726057908,1.6425389755011066,-5.540089086859689,trend_exit_ma10,36.44,30.97
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603182.SH,嘉华股份,legacy_confirmed_cup,2025-07-16,2025-07-17,2025-07-31,0.561687,14.25,14.12,13.11,11,-0.9122807017543866,1.614035087719312,-1.8245614035087727,trend_exit_ma10,14.26,13.62
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603187.SH,海容冷链,legacy_confirmed_cup,2025-08-26,2025-08-27,2025-09-03,0.828523,15.15,14.77,13.938,6,-2.508250825082514,4.290429042904287,-3.1023102310231088,trend_exit_ma10,15.1,12.61
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603191.SH,望变电气,legacy_confirmed_cup,2026-01-15,2026-01-16,2026-02-05,0.611561,19.0,19.43,17.48,15,2.2631578947368336,13.99999999999999,-7.210526315789478,trend_exit_ma10,17.98,14.7
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603195.SH,公牛集团,legacy_confirmed_cup,2024-05-08,2024-05-09,2024-05-17,0.722956,123.44,126.16,113.5648,7,2.203499675955922,6.602397926117964,-0.3564484769928655,trend_exit_ma10,123.34,106.81
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603203.SH,快克智能,legacy_confirmed_cup,2023-02-07,2023-02-08,2023-02-16,0.808582,35.76,35.35,32.8992,7,-1.1465324384787423,3.076062639821031,-4.41834451901566,trend_exit_ma10,35.95,31.91
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603213.SH,镇洋发展,legacy_confirmed_cup,2025-07-18,2025-07-21,2025-07-25,0.774082,13.2,12.99,12.144,5,-1.5909090909090873,16.287878787878785,-2.27272727272726,trend_exit_ma10,13.24,11.12
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603216.SH,梦天家居,legacy_confirmed_cup,2025-05-13,2025-05-14,2025-05-23,0.655015,12.78,12.78,11.7576,8,0.0,4.225352112676073,-1.6431924882629012,trend_exit_ma10,12.86,11.42
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603217.SH,元利科技,legacy_confirmed_cup,2025-09-08,2025-09-09,2025-09-12,0.64716,21.48,20.63,19.7616,4,-3.9571694599627616,4.3761638733705865,-5.074487895716951,trend_exit_ma10,21.43,18.21
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603221.SH,爱丽家居,legacy_confirmed_cup,2025-04-09,2025-04-10,2025-04-11,0.858379,12.56,11.5552,11.5552,2,-7.9999999999999964,16.64012738853502,-9.31528662420382,stop_loss,13.95,9.15
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603228.SH,景旺电子,legacy_confirmed_cup,2025-07-01,2025-07-02,2025-07-29,0.80038,42.33,68.01,38.9436,20,60.6661941885188,62.34349161351287,-5.126387904559415,max_hold,42.34,30.5
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603236.SH,移远通信,legacy_confirmed_cup,2025-08-28,2025-08-29,2025-09-02,0.652307,110.0,101.2,101.2,3,-7.9999999999999964,2.645454545454551,-11.090909090909095,stop_loss,110.85,79.69
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603258.SH,电魂网络,legacy_confirmed_cup,2023-02-07,2023-02-08,2023-02-21,0.766856,24.64,25.3,22.6688,10,2.678571428571419,10.79545454545454,-2.0698051948051965,trend_exit_ma10,24.64,21.9
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603259.SH,药明康德,legacy_confirmed_cup,2025-06-12,2025-06-13,2025-06-18,0.650366,67.71,65.7,62.2932,4,-2.9685423128045896,3.2934573918180554,-3.2639196573622686,trend_exit_ma10,67.71,61.42
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603259.SH,药明康德,legacy_confirmed_cup,2025-07-28,2025-07-29,2025-08-07,0.691474,93.45,91.21,85.974,8,-2.39700374531836,9.673622257891925,-4.109149277688607,trend_exit_ma10,91.62,68.9
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603271.SH,永杰新材,legacy_confirmed_cup,2026-02-05,2026-02-06,2026-02-10,0.652345,51.98,47.8216,47.8216,3,-7.9999999999999964,1.6929588303193688,-9.580607926125428,stop_loss,52.45,39.99
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603278.SH,大业股份,legacy_confirmed_cup,2023-06-02,2023-06-05,2023-06-27,0.715724,9.46,10.8,8.7032,15,14.164904862579286,19.45031712473573,0.0,trend_exit_ma10,9.54,7.58
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603278.SH,大业股份,legacy_confirmed_cup,2023-06-13,2023-06-14,2023-06-27,0.852965,10.75,10.8,9.89,8,0.4651162790697771,5.116279069767438,-4.279069767441868,trend_exit_ma10,11.01,8.68
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603278.SH,大业股份,legacy_confirmed_cup,2023-11-16,2023-11-17,2023-11-27,0.562015,12.55,13.0,11.546,7,3.585657370517925,23.18725099601593,-0.876494023904395,trend_exit_ma10,12.56,11.49
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603290.SH,斯达半导,legacy_confirmed_cup,2026-01-27,2026-01-28,2026-02-02,0.647495,111.44,102.99,102.5248,4,-7.582555635319455,5.043072505384072,-7.591529073941128,trend_exit_ma10,111.3,103.8
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603298.SH,杭叉集团,legacy_confirmed_cup,2025-09-19,2025-09-22,2025-09-30,0.708951,29.0,28.73,26.68,7,-0.9310344827586192,4.000000000000004,-5.862068965517242,trend_exit_ma10,28.97,22.96
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603301.SH,振德医疗,legacy_confirmed_cup,2025-09-10,2025-09-11,2025-10-16,0.783211,29.45,67.53,27.094,20,129.30390492359933,134.60101867572155,0.0,max_hold,29.45,22.66
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603303.SH,得邦照明,legacy_confirmed_cup,2025-08-21,2025-08-22,2025-08-27,0.65126,15.53,14.99,14.2876,4,-3.4771410173856987,9.07920154539601,-3.992273019961357,trend_exit_ma10,15.52,11.49
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603306.SH,华懋科技,legacy_confirmed_cup,2025-05-20,2025-06-05,2025-06-05,0.757593,41.0,37.72,37.72,1,-8.000000000000007,0.0,-8.560975609756094,stop_loss,41.65,34.54
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603308.SH,应流股份,legacy_confirmed_cup,2025-07-17,2025-07-18,2025-07-30,0.712735,28.14,26.32,25.888800000000003,9,-6.467661691542292,4.832977967306329,-7.107320540156358,trend_exit_ma10,27.59,21.21
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603316.SH,诚邦股份,legacy_confirmed_cup,2023-07-13,2023-07-14,2023-07-24,0.770912,7.05,7.1,6.486,7,0.7092198581560183,6.099290780141842,-2.127659574468077,trend_exit_ma10,7.2,6.15
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603320.SH,迪贝电气,legacy_confirmed_cup,2023-06-29,2023-06-30,2023-07-10,0.60301,14.44,14.34,13.2848,7,-0.6925207756232621,2.4930747922437657,-1.8005540166204923,trend_exit_ma10,14.43,13.33
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603323.SH,苏农银行,legacy_confirmed_cup,2024-04-25,2024-04-26,2024-04-26,0.732928,4.88,4.74,4.4896,1,-2.868852459016391,0.2049180327868827,-4.303278688524593,trend_exit_ma10,4.9,4.56
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603323.SH,苏农银行,legacy_confirmed_cup,2025-06-04,2025-06-05,2025-06-12,0.640192,6.16,5.54,5.6672,6,-10.064935064935066,1.6233766233766156,-10.71428571428572,gap_stop,6.17,5.66
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603331.SH,百达精工,legacy_confirmed_cup,2025-12-31,2026-01-05,2026-01-06,0.632993,14.84,13.6528,13.6528,2,-7.9999999999999964,0.2021563342317955,-9.433962264150942,stop_loss,14.25,10.91
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603337.SH,杰克科技,legacy_confirmed_cup,2024-04-23,2024-04-24,2024-04-29,0.784974,24.87,24.13,22.8804,4,-2.975472456775241,1.2866907921190274,-4.583835946924008,trend_exit_ma10,25.04,22.52
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603337.SH,杰克科技,legacy_confirmed_cup,2025-05-09,2025-05-12,2025-05-23,0.778158,36.8,39.99,33.856,10,8.668478260869584,21.35869565217392,-0.5434782608695565,trend_exit_ma10,37.15,30.41
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603338.SH,浙江鼎力,legacy_confirmed_cup,2023-02-06,2023-02-07,2023-02-22,0.652642,57.5,59.08,52.900000000000006,12,2.7478260869565174,7.095652173913036,-0.8521739130434858,trend_exit_ma10,57.5,45.31
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603356.SH,华菱精工,legacy_confirmed_cup,2022-11-03,2022-11-04,2022-11-11,0.592236,15.92,15.07,14.6464,6,-5.339195979899492,0.6281407035175768,-5.590452261306533,trend_exit_ma10,15.95,13.82
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603356.SH,华菱精工,legacy_confirmed_cup,2025-10-28,2025-10-29,2025-11-17,0.627362,15.95,15.75,14.674,14,-1.253918495297801,3.94984326018808,-5.893416927899686,trend_exit_ma10,16.05,11.93
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603365.SH,水星家纺,legacy_confirmed_cup,2025-04-29,2025-04-30,2025-05-14,0.611173,16.26,16.12,14.959200000000004,8,-0.8610086100861003,2.952029520295185,-4.735547355473557,trend_exit_ma10,16.2,14.85
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603365.SH,水星家纺,legacy_confirmed_cup,2025-11-03,2025-11-04,2025-11-07,0.663451,23.0,21.16,21.16,4,-7.9999999999999964,3.782608695652168,-8.260869565217387,stop_loss,22.95,18.33
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603367.SH,辰欣药业,legacy_confirmed_cup,2023-05-04,2023-05-05,2023-05-10,0.64442,16.7,15.68,15.364,4,-6.10778443113772,1.0778443113772518,-6.886227544910173,trend_exit_ma10,16.74,13.51
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603368.SH,柳药集团,legacy_confirmed_cup,2022-11-21,2022-11-22,2022-11-23,0.607033,20.79,19.48,19.1268,2,-6.301106301106296,3.7999037999038032,-7.359307359307343,trend_exit_ma10,20.66,17.81
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603379.SH,三美股份,legacy_confirmed_cup,2024-02-20,2024-02-21,2024-03-04,0.718551,42.5,43.42,39.1,9,2.1647058823529357,10.941176470588232,-0.5647058823529449,trend_exit_ma10,43.18,29.75
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603385.SH,惠达卫浴,legacy_confirmed_cup,2023-02-20,2023-02-21,2023-02-28,0.825932,9.13,9.02,8.399600000000001,6,-1.2048192771084487,5.366922234392102,-2.5191675794085437,trend_exit_ma10,9.15,7.69
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603393.SH,新天然气,legacy_confirmed_cup,2023-09-13,2023-09-14,2023-09-22,0.740687,29.31,28.87,26.9652,7,-1.50119413169566,2.9682702149437024,-3.172978505629476,trend_exit_ma10,29.3,24.17
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603393.SH,新天然气,legacy_confirmed_cup,2024-07-03,2024-07-04,2024-07-17,0.7239,36.83,36.69,33.8836,10,-0.3801248981808336,5.566114580505044,-1.6834102633722423,trend_exit_ma10,36.99,32.49
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603408.SH,建霖家居,legacy_confirmed_cup,2023-12-28,2023-12-29,2024-01-22,0.727028,13.1,12.65,12.052,16,-3.435114503816794,5.343511450381677,-4.198473282442738,trend_exit_ma10,13.1,11.43
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603444.SH,吉比特,legacy_confirmed_cup,2023-03-24,2023-03-27,2023-04-14,0.591268,431.0,529.99,396.52,14,22.96751740139211,36.89095127610209,-0.9280742459396808,trend_exit_ma10,434.34,347.3
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603456.SH,九洲药业,legacy_confirmed_cup,2025-07-29,2025-07-30,2025-08-04,0.669202,19.66,18.07,18.0872,4,-8.087487283825023,1.6276703967446515,-9.308240081383534,gap_stop,19.68,14.04
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603486.SH,科沃斯,legacy_confirmed_cup,2025-07-16,2025-07-17,2025-08-13,0.770987,70.09,89.41,64.48280000000001,20,27.564559851619343,30.603509773148808,-4.579825938079618,max_hold,69.72,51.34
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603501.SH,豪威集团,legacy_confirmed_cup,2025-02-19,2025-02-20,2025-02-25,0.703842,161.0,146.0,148.12,4,-9.3167701863354,0.5962732919254643,-9.627329192546586,gap_stop,157.96,119.8
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603508.SH,思维列控,legacy_confirmed_cup,2025-06-10,2025-06-11,2025-06-13,0.612681,27.66,26.74,25.4472,3,-3.3261026753434675,0.7953723788864719,-5.965292841648584,trend_exit_ma10,27.65,25.8
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603518.SH,锦泓集团,legacy_confirmed_cup,2025-06-03,2025-06-04,2025-06-13,0.676755,11.74,11.95,10.8008,8,1.7887563884156688,14.395229982964231,-6.218057921635434,trend_exit_ma10,11.44,8.03
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603533.SH,掌阅科技,legacy_confirmed_cup,2023-02-09,2023-02-10,2023-02-17,0.852377,18.18,18.1,16.7256,6,-0.4400440044004305,8.52585258525853,-2.7502750275027465,trend_exit_ma10,18.67,16.03
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603536.SH,惠发食品,legacy_confirmed_cup,2025-11-10,2025-11-11,2025-11-13,0.740922,14.16,13.0272,13.0272,3,-7.9999999999999964,5.084745762711873,-8.6864406779661,stop_loss,14.08,9.86
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603551.SH,奥普科技,legacy_confirmed_cup,2023-01-31,2023-02-01,2023-02-16,0.711136,11.05,11.43,10.166,12,3.438914027149309,8.597285067873294,-0.5429864253393757,trend_exit_ma10,10.99,9.17
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603556.SH,海兴电力,legacy_confirmed_cup,2024-01-03,2024-01-04,2024-01-22,0.747183,29.5,31.1,27.14,13,5.423728813559325,16.915254237288146,-0.4745762711864443,trend_exit_ma10,29.75,27.24
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603558.SH,健盛集团,legacy_confirmed_cup,2023-11-30,2023-12-01,2023-12-18,0.688488,9.76,9.87,8.9792,12,1.127049180327866,6.25,-2.3565573770491843,trend_exit_ma10,9.78,9.0
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603558.SH,健盛集团,legacy_confirmed_cup,2025-11-03,2025-11-04,2025-11-07,0.648832,12.01,11.83,11.0492,4,-1.4987510407993287,12.406328059950036,-1.582014987510405,trend_exit_ma10,12.08,9.62
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603578.SH,三星新材,legacy_confirmed_cup,2023-09-05,2023-09-06,2023-09-07,0.703191,17.49,16.090799999999998,16.090799999999998,2,-8.000000000000007,0.0571755288736541,-9.662664379645502,stop_loss,17.49,14.2
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603587.SH,地素时尚,legacy_confirmed_cup,2023-02-22,2023-02-23,2023-03-02,0.789093,17.0,16.89,15.64,6,-0.6470588235294117,3.235294117647069,-1.8235294117647016,trend_exit_ma10,17.07,15.75
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603588.SH,高能环境,legacy_confirmed_cup,2025-07-24,2025-07-25,2025-07-30,0.793991,6.65,6.36,6.118,4,-4.360902255639099,0.7518796992481258,-5.112781954887224,trend_exit_ma10,6.54,5.92
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603588.SH,高能环境,legacy_confirmed_cup,2025-08-21,2025-08-22,2025-08-29,0.698657,7.11,7.0,6.541200000000001,6,-1.5471167369901615,2.8129395218002617,-4.360056258790445,trend_exit_ma10,7.15,6.21
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603588.SH,高能环境,legacy_confirmed_cup,2025-10-13,2025-10-14,2025-10-16,0.65061,8.57,7.8844,7.8844,3,-7.9999999999999964,1.6336056009334854,-8.051341890315056,stop_loss,8.38,6.41
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603598.SH,引力传媒,legacy_confirmed_cup,2023-03-22,2023-03-23,2023-03-29,0.682811,11.13,10.74,10.2396,5,-3.5040431266846417,2.8751123090745567,-4.222821203953286,trend_exit_ma10,11.45,9.36
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603602.SH,纵横通信,legacy_confirmed_cup,2023-02-03,2023-02-06,2023-02-17,0.751757,13.85,14.19,12.742,10,2.4548736462093768,10.108303249097483,-0.5776173285198527,trend_exit_ma10,13.85,11.81
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603602.SH,纵横通信,legacy_confirmed_cup,2023-11-01,2023-11-02,2023-11-21,0.75811,15.62,16.06,14.3704,14,2.8169014084507005,5.697823303457117,-2.688860435339313,trend_exit_ma10,15.67,13.29
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603607.SH,京华激光,legacy_confirmed_cup,2023-09-15,2023-09-18,2023-09-19,0.687015,21.01,18.58,19.329200000000004,2,-11.565920990004772,2.3322227510709004,-15.373631603998096,gap_stop,21.96,14.11
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603612.SH,索通发展,legacy_confirmed_cup,2025-02-12,2025-02-13,2025-02-17,0.590685,18.79,17.2868,17.2868,3,-7.9999999999999964,1.1176157530601527,-8.461947844598194,stop_loss,18.57,12.89
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603612.SH,索通发展,legacy_confirmed_cup,2025-07-29,2025-07-30,2025-08-12,0.800019,22.08,23.25,20.3136,10,5.298913043478271,12.998188405797118,-1.7210144927536142,trend_exit_ma10,22.12,17.28
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603612.SH,索通发展,legacy_confirmed_cup,2026-02-06,2026-02-09,2026-02-13,0.692066,32.0,30.86,29.44,5,-3.5625000000000018,2.8750000000000053,-6.187500000000002,end_of_data,31.73,25.23
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603615.SH,茶花股份,legacy_confirmed_cup,2023-07-27,2023-07-28,2023-08-04,0.706938,9.61,9.66,8.8412,6,0.5202913631633832,4.058272632674309,-1.3527575442247586,trend_exit_ma10,9.57,8.81
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,603619.SH,中曼石油,legacy_confirmed_cup,2025-11-18,2025-11-19,2025-11-21,0.60996,24.81,23.26,22.8252,3,-6.247480854494148,7.456670697299472,-7.174526400644887,trend_exit_ma10,24.93,21.74
