strategy_id,strategy_name,symbol,name,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,eligible_execution,ret_1d_pct,vol_ratio_20,box_quality_60,handle_quality_10,alpha_vs_hs300_10d_pct,diag_highwin_shared_cls_prob,diag_highwin_shared_reg_score,branch_trend_lgbm_cls_prob,branch_trend_lgbm_reg_score
dedicated_trend,趋势专属分支,300258.SZ,精锻科技,2025-08-15,0.201523,trend,65.936775,69.370499,65.936775,68.86008,True,3.703704,1.403321,0.519558,0.27104,5.401781,,,0.201523,0.088285
dedicated_trend,趋势专属分支,000636.SZ,风华高科,2025-08-15,0.201026,trend,15.910057,16.719615,15.865082,16.584689,True,4.093155,2.491626,0.715263,0.227683,2.326952,,,0.201026,0.089496
dedicated_trend,趋势专属分支,688571.SH,杭华股份,2025-08-18,0.20335,trend,12.749181,13.288289,12.749181,13.259148,True,3.762828,1.32777,0.483064,0.216612,4.577126,,,0.20335,0.103839
dedicated_trend,趋势专属分支,000880.SZ,潍柴重机,2025-08-18,0.201523,trend,63.381895,68.152575,61.144433,67.522485,True,8.693852,1.559989,0.244672,0.216996,18.057037,,,0.201523,0.097953
dedicated_trend,趋势专属分支,002139.SZ,拓邦股份,2025-08-18,0.201026,trend,93.568184,95.633975,92.596047,95.02639,True,2.222222,1.53738,0.587117,0.155277,5.532921,,,0.201026,0.085787
dedicated_trend,趋势专属分支,300935.SZ,盈建科,2025-08-19,0.20335,trend,38.504838,41.074715,38.013963,41.016965,True,6.245325,1.79919,0.501067,0.276663,1.911429,,,0.20335,0.094421
dedicated_trend,趋势专属分支,002388.SZ,新亚制程,2025-08-19,0.201523,trend,18.601676,19.334938,18.524491,19.180567,True,2.898551,1.713207,0.557522,0.20047,7.521926,,,0.201523,0.11252
dedicated_trend,趋势专属分支,002392.SZ,北京利尔,2025-08-19,0.201523,trend,60.689141,65.284176,60.08225,64.677285,True,6.571429,1.882074,0.508528,0.19778,4.570277,,,0.201523,0.112393
dedicated_trend,趋势专属分支,605133.SH,嵘泰股份,2025-08-20,0.201523,trend,46.221957,47.486838,46.127764,47.284995,True,2.568593,1.519948,0.489056,0.237113,-0.485911,,,0.201523,0.093047
dedicated_trend,趋势专属分支,002106.SZ,莱宝高科,2025-08-20,0.201026,trend,23.97621,24.751721,23.803874,24.730179,True,2.5,1.999846,0.693554,0.203211,3.350691,,,0.201026,0.087677
dedicated_trend,趋势专属分支,002577.SZ,雷柏科技,2025-08-20,0.201026,trend,51.404727,52.646501,50.865845,52.552782,True,2.233364,1.65326,0.713513,0.225676,-0.664979,,,0.201026,0.09057
dedicated_trend,趋势专属分支,002588.SZ,史丹利,2025-08-21,0.201523,trend,98.480102,104.224774,98.069768,104.122191,True,5.399792,1.996647,0.680765,0.125992,7.446858,,,0.201523,0.109288
dedicated_trend,趋势专属分支,002475.SZ,立讯精密,2025-08-21,0.201026,trend,1384.313674,1464.748858,1374.302428,1456.463688,True,5.343321,1.908658,0.428501,0.105756,9.751116,,,0.201026,0.083779
dedicated_trend,趋势专属分支,300768.SZ,迪普科技,2025-08-21,0.201026,trend,28.463186,29.249973,28.432331,29.249973,True,3.267974,2.056342,0.661935,0.251004,-1.114797,,,0.201026,0.080771
dedicated_trend,趋势专属分支,601881.SH,中国银河,2025-08-22,0.201523,trend,21.23445,22.210881,21.187393,22.187353,True,4.429679,1.789485,0.658811,0.234327,2.936219,,,0.201523,0.105661
dedicated_trend,趋势专属分支,603163.SH,圣晖集成,2025-08-22,0.201363,trend,44.03069,47.376487,43.73626,47.242656,True,7.229648,1.373487,0.37324,0.19762,-2.521437,,,0.201363,0.105666
dedicated_trend,趋势专属分支,002230.SZ,科大讯飞,2025-08-22,0.201026,trend,453.764113,472.61458,450.968111,470.991095,True,2.432326,2.280554,0.710304,0.230289,1.644083,,,0.201026,0.095781
dedicated_trend,趋势专属分支,300124.SZ,汇川技术,2025-08-25,0.201026,trend,1770.085536,1797.010781,1746.650601,1791.276701,True,3.084648,1.794199,0.691219,0.113204,1.284463,,,0.201026,0.089159
dedicated_trend,趋势专属分支,605117.SH,德业股份,2025-08-25,0.201026,trend,317.870334,334.248738,313.452475,333.656098,True,5.845155,1.644398,0.589917,0.06,9.551712,,,0.201026,0.086102
dedicated_trend,趋势专属分支,002422.SZ,科伦药业,2025-08-25,0.200441,trend,270.810408,282.409364,270.738365,281.616889,True,4.018095,1.388616,0.556609,0.337023,-2.932589,,,0.200441,0.094158
dedicated_trend,趋势专属分支,688326.SH,经纬恒润-W,2025-08-26,0.204424,trend,107.63,117.38,107.61,116.8,True,7.550645,1.745587,0.306743,0.122378,9.70024,,,0.204424,0.117918
dedicated_trend,趋势专属分支,000422.SZ,湖北宜化,2025-08-26,0.201523,trend,21.810893,22.574274,21.686259,22.387324,True,2.569593,1.419009,0.411941,0.323609,-1.78945,,,0.201523,0.095699
dedicated_trend,趋势专属分支,002545.SZ,东方铁塔,2025-08-26,0.201523,trend,59.716688,63.543902,59.716688,63.179405,True,5.369807,2.243556,0.43628,0.358635,-4.480917,,,0.201523,0.101676
dedicated_trend,趋势专属分支,600021.SH,上海电力,2025-08-27,0.195773,trend,18.403086,20.055334,18.403086,19.907572,True,9.211496,1.340546,0.245642,0.015,30.325224,,,0.195773,0.074849
dedicated_trend,趋势专属分支,601865.SH,福莱特,2025-08-28,0.201026,trend,17.20073,18.701039,17.137337,18.690474,True,6.952842,2.686584,0.590815,0.23176,3.602349,,,0.201026,0.08234
dedicated_trend,趋势专属分支,300627.SZ,华测导航,2025-08-28,0.200441,trend,221.390624,227.841192,219.31934,227.841192,True,4.733406,2.017703,0.611548,0.246325,-0.518349,,,0.200441,0.098397
dedicated_trend,趋势专属分支,688002.SH,睿创微纳,2025-08-28,0.200441,trend,74.782809,78.740109,74.782809,78.740109,True,5.434783,1.573771,0.567068,0.075587,7.883714,,,0.200441,0.09565
dedicated_trend,趋势专属分支,600276.SH,恒瑞医药,2025-08-29,0.200441,trend,663.086951,703.484443,663.086951,696.751527,True,5.076947,1.531337,0.476234,0.254747,-2.542014,,,0.200441,0.105584
dedicated_trend,趋势专属分支,600295.SH,鄂尔多斯,2025-08-29,0.200441,trend,32.439411,33.417642,32.092296,33.35453,True,3.222656,1.433596,0.529693,0.556443,-3.682178,,,0.200441,0.104664
dedicated_trend,趋势专属分支,603259.SH,药明康德,2025-08-29,0.200441,trend,242.950963,263.699959,242.545114,262.025835,True,7.952764,1.519794,0.24588,0.097425,-1.382015,,,0.200441,0.094314
dedicated_trend,趋势专属分支,300363.SZ,博腾股份,2025-09-01,0.204092,trend,100.82857,105.299812,99.803056,104.479401,True,3.62083,1.421417,0.232044,0.229754,0.943957,,,0.204092,0.100504
dedicated_trend,趋势专属分支,600641.SH,先导基电,2025-09-01,0.201026,trend,22.556808,23.129679,22.528164,23.043748,True,3.207184,1.599507,0.579519,0.130263,1.644083,,,0.201026,0.087452
dedicated_trend,趋势专属分支,000975.SZ,山金国际,2025-09-01,0.200441,trend,48.896749,51.191454,48.506161,50.947337,True,6.316862,1.886466,0.67733,0.045,8.597783,,,0.200441,0.105212
dedicated_trend,趋势专属分支,688611.SH,杭州柯林,2025-09-02,0.200015,trend,115.179769,121.91459,113.775487,120.968849,True,5.026126,1.826844,0.329255,0.185616,-0.983169,,,0.200015,0.086974
dedicated_trend,趋势专属分支,600066.SH,宇通客车,2025-09-02,0.199217,trend,173.141766,180.045443,171.980971,179.312309,True,3.710247,1.978965,0.614193,0.105,5.956208,,,0.199217,0.105841
dedicated_trend,趋势专属分支,301305.SZ,朗坤科技,2025-09-02,0.196924,trend,20.755645,21.396001,20.613344,21.294357,True,2.495108,1.971157,0.596865,0.137209,-2.094967,,,0.196924,0.074378
dedicated_trend,趋势专属分支,300919.SZ,中伟新材,2025-09-03,0.201026,trend,55.085564,57.197471,54.601585,56.845486,True,3.691814,2.343163,0.5787,0.113846,4.802336,,,0.201026,0.083998
dedicated_trend,趋势专属分支,300832.SZ,新产业,2025-09-03,0.198177,trend,128.543096,134.260693,127.884955,133.314616,True,4.078356,1.33269,0.554166,0.060573,3.102156,,,0.198177,0.094902
dedicated_trend,趋势专属分支,601288.SH,农业银行,2025-09-04,0.200441,trend,15.720497,16.669909,15.565942,16.603671,True,5.174825,1.691111,0.388252,0.163574,2.212172,,,0.200441,0.104204
dedicated_trend,趋势专属分支,603043.SH,广州酒家,2025-09-04,0.200015,trend,26.955567,28.078715,26.955567,27.886176,True,2.597403,2.08342,0.703994,0.237857,1.224225,,,0.200015,0.094133
dedicated_trend,趋势专属分支,600628.SH,新世界,2025-09-04,0.198253,trend,9.167967,9.755197,9.155983,9.719244,True,6.013072,2.860683,0.748419,0.116057,4.492064,,,0.198253,0.088907
dedicated_trend,趋势专属分支,002388.SZ,新亚制程,2025-09-05,0.201523,trend,19.296345,20.106791,19.064789,20.106791,True,5.040323,1.799547,0.522338,0.148906,2.319524,,,0.201523,0.104874
dedicated_trend,趋势专属分支,301587.SZ,中瑞股份,2025-09-05,0.201026,trend,23.965466,25.296317,23.843556,25.286157,True,5.376799,2.673734,0.698484,0.045,3.318171,,,0.201026,0.082126
dedicated_trend,趋势专属分支,002294.SZ,信立泰,2025-09-05,0.200441,trend,642.106628,700.490812,634.345949,696.550775,True,7.183538,1.415211,0.491012,0.06,8.737651,,,0.200441,0.088426
dedicated_trend,趋势专属分支,600486.SH,扬农化工,2025-09-08,0.204424,trend,259.016762,279.084469,257.260838,276.432665,True,6.253444,1.355778,0.363535,0.23818,8.30355,,,0.204424,0.113523
dedicated_trend,趋势专属分支,001266.SZ,宏英智能,2025-09-08,0.204092,trend,44.436982,45.66525,43.910582,45.358183,True,2.07305,1.328656,0.598072,0.162939,4.446173,,,0.204092,0.09695
dedicated_trend,趋势专属分支,002831.SZ,裕同科技,2025-09-08,0.201523,trend,65.962419,69.268169,65.962419,68.861308,True,3.953935,1.429283,0.634848,0.230396,7.369424,,,0.201523,0.103222
dedicated_trend,趋势专属分支,603833.SH,欧派家居,2025-09-09,0.201026,trend,94.181007,98.777212,93.587949,98.052363,True,3.783784,1.931091,0.680965,0.180991,6.804568,,,0.201026,0.08723
dedicated_trend,趋势专属分支,301365.SZ,矩阵股份,2025-09-09,0.200015,trend,33.033138,34.905069,32.549018,34.775971,True,5.327468,1.750547,0.447756,0.135,14.027138,,,0.200015,0.087743
dedicated_trend,趋势专属分支,002321.SZ,华英农业,2025-09-09,0.199217,trend,5.812661,6.026361,5.769921,5.983621,True,3.321033,1.797123,0.563212,0.248113,4.456019,,,0.199217,0.102583
dedicated_trend,趋势专属分支,000910.SZ,大亚圣象,2025-09-10,0.201026,trend,9.796393,10.174997,9.749067,10.104009,True,3.389831,1.305258,0.693875,0.197551,5.935849,,,0.201026,0.090465
dedicated_trend,趋势专属分支,001358.SZ,兴欣新材,2025-09-10,0.200015,trend,39.360369,41.962707,39.035076,41.726131,True,5.851463,1.647138,0.511472,0.12,5.82754,,,0.200015,0.100597
dedicated_trend,趋势专属分支,301045.SZ,天禄科技,2025-09-10,0.200015,trend,24.593831,26.530671,24.472779,26.278478,True,6.849877,2.069845,0.610126,0.233122,5.630936,,,0.200015,0.083231
dedicated_trend,趋势专属分支,000571.SZ,新大洲A,2025-09-11,0.200015,trend,5.304182,5.46111,5.199563,5.46111,True,2.755906,1.363514,0.625823,0.105,10.612531,,,0.200015,0.095565
dedicated_trend,趋势专属分支,300316.SZ,晶盛机电,2025-09-11,0.199217,trend,330.352321,347.734202,326.682812,346.865108,True,3.965268,1.53665,0.368962,0.0,15.192062,,,0.199217,0.077983
dedicated_trend,趋势专属分支,600885.SH,宏发股份,2025-09-11,0.199217,trend,78.719193,84.894446,78.260634,84.374746,True,7.101281,2.098886,0.5467,0.105945,5.672936,,,0.199217,0.097592
dedicated_trend,趋势专属分支,000933.SZ,神火股份,2025-09-12,0.199217,trend,56.929292,59.035618,56.929292,58.655309,True,5.194124,1.883761,0.622828,0.142031,3.270943,,,0.199217,0.093707
dedicated_trend,趋势专属分支,600082.SH,海泰发展,2025-09-12,0.198253,trend,4.327408,4.501323,4.296717,4.470632,True,3.800475,1.350581,0.642996,0.075341,9.514298,,,0.198253,0.093422
dedicated_trend,趋势专属分支,601880.SH,辽港股份,2025-09-12,0.198177,trend,4.859607,5.000875,4.831354,5.000875,True,2.906977,1.534901,0.641649,0.24775,6.065237,,,0.198177,0.086137
dedicated_trend,趋势专属分支,605365.SH,立达信,2025-09-15,0.199648,trend,17.457896,18.463834,17.360547,18.398935,True,5.194805,2.503309,0.644448,0.12,9.677152,,,0.199648,0.098208
dedicated_trend,趋势专属分支,000058.SZ,深赛格,2025-09-15,0.199217,trend,9.734543,10.118119,9.713809,10.087019,True,2.962963,1.432128,0.585628,0.223191,8.996573,,,0.199217,0.106948
dedicated_trend,趋势专属分支,002960.SZ,青鸟消防,2025-09-15,0.198253,trend,38.157495,39.99199,38.024077,39.725154,True,4.565408,1.579163,0.596354,0.055922,7.090728,,,0.198253,0.087548
dedicated_trend,趋势专属分支,301135.SZ,瑞德智能,2025-09-16,0.204092,trend,32.620498,35.104666,31.978403,34.76783,True,6.205788,2.546476,0.563932,0.203629,11.006529,,,0.204092,0.095647
dedicated_trend,趋势专属分支,688191.SH,智洋创新,2025-09-16,0.200441,trend,42.193858,44.994125,41.212973,44.614428,True,6.495468,2.122869,0.46878,0.116868,16.377328,,,0.200441,0.098768
dedicated_trend,趋势专属分支,002320.SZ,海峡股份,2025-09-16,0.200015,trend,119.34544,130.968155,118.636738,129.975972,True,9.166667,2.47303,0.41994,0.22999,12.617508,,,0.200015,0.096856
dedicated_trend,趋势专属分支,300488.SZ,恒锋工具,2025-09-17,0.201026,trend,105.349125,109.520536,104.341268,108.904623,True,2.801268,1.535545,0.552385,0.167144,5.741317,,,0.201026,0.092719
dedicated_trend,趋势专属分支,603308.SH,应流股份,2025-09-17,0.200441,trend,46.655154,48.246515,46.194105,48.187025,True,4.482425,1.600708,0.349536,0.045,9.872325,,,0.200441,0.058227
dedicated_trend,趋势专属分支,603699.SH,纽威股份,2025-09-17,0.200441,trend,49.363421,52.385671,49.13955,52.315712,True,6.010774,1.396645,0.457107,0.11917,7.027572,,,0.200441,0.098532
dedicated_trend,趋势专属分支,301155.SZ,海力风电,2025-09-18,0.200015,trend,84.329064,92.24285,83.587464,91.684111,True,8.317331,2.392167,0.307281,0.135,17.288794,,,0.200015,0.072539
dedicated_trend,趋势专属分支,605305.SH,中际联合,2025-09-18,0.200015,trend,78.23463,85.884692,77.745026,85.252287,True,9.197805,2.566822,0.414946,0.16595,10.700697,,,0.200015,0.097536
dedicated_trend,趋势专属分支,605389.SH,长龄液压,2025-09-18,0.195773,trend,81.878345,87.876927,81.878345,87.478045,True,6.839048,2.420082,0.325406,0.120379,31.404883,,,0.195773,0.062426
dedicated_trend,趋势专属分支,000425.SZ,徐工机械,2025-09-19,0.200441,trend,74.42867,79.863624,74.202214,79.410711,True,5.941591,1.59209,0.372663,0.259768,5.761166,,,0.200441,0.114382
dedicated_trend,趋势专属分支,002353.SZ,杰瑞股份,2025-09-19,0.200441,trend,416.391923,453.628811,415.173894,452.410781,True,7.549121,1.546583,0.267059,0.186657,8.748955,,,0.200441,0.106666
dedicated_trend,趋势专属分支,601001.SH,晋控煤业,2025-09-19,0.200015,trend,34.960281,36.77474,34.806947,36.544739,True,5.535055,1.847491,0.483587,0.111409,10.611915,,,0.200015,0.083274
dedicated_trend,趋势专属分支,002042.SZ,华孚时尚,2025-09-22,0.201026,trend,33.112194,34.323616,32.6507,34.092869,True,2.426343,1.516672,0.440536,0.180983,14.423707,,,0.201026,0.087848
dedicated_trend,趋势专属分支,001208.SZ,华菱线缆,2025-09-22,0.200015,trend,13.530267,13.755942,13.345623,13.755942,True,2.995392,2.028585,0.490282,0.229443,9.778064,,,0.200015,0.106843
dedicated_trend,趋势专属分支,301070.SZ,开勒股份,2025-09-22,0.200015,trend,74.786765,80.942291,74.441595,80.769706,True,7.257448,1.376107,0.420546,0.080783,8.756379,,,0.200015,0.088423
dedicated_trend,趋势专属分支,300926.SZ,博俊科技,2025-09-23,0.201523,trend,80.959591,84.718334,80.746329,84.451757,True,4.142012,1.431946,0.535162,0.15609,7.095667,,,0.201523,0.093534
dedicated_trend,趋势专属分支,688550.SH,瑞联新材,2025-09-23,0.200441,trend,136.266368,143.022921,133.137309,141.776835,True,3.350828,1.677104,0.459093,0.129532,9.712806,,,0.200441,0.097325
dedicated_trend,趋势专属分支,600577.SH,精达股份,2025-09-23,0.200015,trend,45.166459,47.725891,43.811465,47.525151,True,5.339266,1.854728,0.510576,0.113752,13.605144,,,0.200015,0.084343
dedicated_trend,趋势专属分支,000921.SZ,海信家电,2025-09-24,0.201026,trend,33.442572,36.728064,33.242237,36.460951,True,8.635097,3.63958,0.72411,0.265909,6.835241,,,0.201026,0.097456
dedicated_trend,趋势专属分支,002236.SZ,大华股份,2025-09-24,0.200441,trend,933.816083,977.737903,929.041973,976.30567,True,4.018311,1.557805,0.43868,0.15,10.018968,,,0.200441,0.105875
dedicated_trend,趋势专属分支,300041.SZ,回天新材,2025-09-24,0.200441,trend,90.281808,96.093239,89.790702,95.602133,True,5.130513,1.640604,0.568132,0.286087,0.192169,,,0.200441,0.079077
dedicated_trend,趋势专属分支,601799.SH,星宇股份,2025-09-25,0.201026,trend,161.595806,177.71044,161.146341,176.110874,True,9.009083,3.185968,0.699453,0.220151,8.161532,,,0.201026,0.096115
dedicated_trend,趋势专属分支,600819.SH,耀皮玻璃,2025-09-25,0.198253,trend,7.831625,8.175872,7.648744,8.100568,True,3.576341,1.845935,0.446088,0.145066,5.056939,,,0.198253,0.091951
dedicated_trend,趋势专属分支,002230.SZ,科大讯飞,2025-09-25,0.198177,trend,491.555241,511.037063,490.653305,506.617576,True,2.034514,1.649623,0.579326,0.171207,8.089745,,,0.198177,0.067492
dedicated_trend,趋势专属分支,300596.SZ,利安隆,2025-09-26,0.200441,trend,58.335297,60.860497,57.887794,60.428975,True,4.102423,1.418244,0.514599,0.176551,6.672533,,,0.200441,0.095701
dedicated_trend,趋势专属分支,600282.SH,南钢股份,2025-09-26,0.200441,trend,8.77554,9.378859,8.757258,9.287447,True,5.394191,1.473859,0.597644,0.350972,0.776889,,,0.200441,0.103838
dedicated_trend,趋势专属分支,603225.SH,新凤鸣,2025-09-26,0.200441,trend,33.277607,35.832469,32.848219,35.639244,True,9.4265,3.019856,0.246185,0.210638,2.102456,,,0.200441,0.101432
dedicated_trend,趋势专属分支,600160.SH,巨化股份,2025-09-29,0.204092,trend,150.599975,162.553004,150.31343,162.102719,True,7.990183,1.589382,0.242508,0.272619,5.689524,,,0.204092,0.102025
dedicated_trend,趋势专属分支,603588.SH,高能环境,2025-09-29,0.204092,trend,48.71397,50.194424,48.149988,50.194424,True,4.245974,1.497148,0.579448,0.276372,3.718811,,,0.204092,0.106796
dedicated_trend,趋势专属分支,000630.SZ,铜陵有色,2025-09-29,0.200441,trend,28.991408,31.092234,28.751313,30.972187,True,8.403361,1.499178,0.322178,0.165712,8.810443,,,0.200441,0.112126
dedicated_trend,趋势专属分支,688269.SH,凯立新材,2025-09-30,0.201523,trend,59.676171,61.168075,58.631838,61.018885,True,3.701826,1.866441,0.521576,0.276579,8.971265,,,0.201523,0.097367
dedicated_trend,趋势专属分支,600383.SH,金地集团,2025-09-30,0.201026,trend,11.679934,12.479538,11.594262,12.393866,True,5.853659,1.83313,0.641793,0.183844,-3.05319,,,0.201026,0.078673
dedicated_trend,趋势专属分支,002028.SZ,思源电气,2025-09-30,0.200875,trend,203.158674,216.023033,202.314143,214.117929,True,5.221504,1.657539,0.243948,0.156882,14.455129,,,0.200875,0.122648
dedicated_trend,趋势专属分支,600997.SH,开滦股份,2025-10-09,0.201523,trend,10.507479,10.940777,10.44558,10.925302,True,4.592593,1.791096,0.666037,0.391351,0.956037,,,0.201523,0.10517
dedicated_trend,趋势专属分支,601608.SH,中信重工,2025-10-09,0.201523,trend,8.790209,9.227291,8.725456,9.211103,True,5.762082,1.79809,0.573557,0.371218,0.540105,,,0.201523,0.106526
dedicated_trend,趋势专属分支,000807.SZ,云铝股份,2025-10-09,0.200441,trend,30.521633,31.109139,29.604551,31.008833,True,5.048544,1.733492,0.357345,0.076006,0.00932,,,0.200441,0.103304
dedicated_trend,趋势专属分支,000543.SZ,皖能电力,2025-10-10,0.200015,trend,16.478519,17.449141,16.41234,17.316784,True,5.087015,3.229423,0.76375,0.108584,6.539971,,,0.200015,0.101955
dedicated_trend,趋势专属分支,600282.SH,南钢股份,2025-10-10,0.200015,trend,9.415423,9.835918,9.397141,9.835918,True,4.061896,1.501985,0.523663,0.15,9.443889,,,0.200015,0.114091
dedicated_trend,趋势专属分支,605008.SH,长鸿高科,2025-10-10,0.200015,trend,22.826024,24.184028,22.623768,23.967325,True,4.801011,2.826057,0.541603,0.240456,14.356324,,,0.200015,0.105325
dedicated_trend,趋势专属分支,002057.SZ,中钢天源,2025-10-13,0.201523,trend,56.939161,60.591086,56.784854,60.333908,True,4.359431,2.079481,0.485005,0.312257,8.287846,,,0.201523,0.098218
dedicated_trend,趋势专属分支,301035.SZ,润丰股份,2025-10-13,0.200441,trend,85.330499,90.283491,84.287764,90.09884,True,2.470661,1.477956,0.369011,0.191489,5.319859,,,0.200441,0.100583
dedicated_trend,趋势专属分支,600547.SH,山东黄金,2025-10-13,0.200441,trend,171.543047,182.550046,169.590862,181.096292,True,5.69697,1.606183,0.259974,0.085287,17.407171,,,0.200441,0.087199
dedicated_trend,趋势专属分支,600395.SH,盘江股份,2025-10-14,0.200441,trend,15.48019,15.842789,15.312837,15.787005,True,2.166065,1.523222,0.677861,0.220088,8.692007,,,0.200441,0.107115
dedicated_trend,趋势专属分支,002043.SZ,兔宝宝,2025-10-14,0.200015,trend,51.320299,54.638421,50.346983,54.638421,True,8.048994,2.860286,0.552193,0.195,16.145564,,,0.200015,0.111789
dedicated_trend,趋势专属分支,600082.SH,海泰发展,2025-10-14,0.200015,trend,4.41948,4.613856,4.41948,4.572935,True,3.233256,1.323916,0.635877,0.110739,6.573929,,,0.200015,0.088332
dedicated_trend,趋势专属分支,601226.SH,华电科工,2025-10-15,0.201523,trend,12.151325,12.538618,11.925404,12.538618,True,4.8583,2.205223,0.614351,0.211138,11.351279,,,0.201523,0.098898
dedicated_trend,趋势专属分支,603187.SH,海容冷链,2025-10-15,0.201523,trend,66.060151,70.715396,65.04043,70.050361,True,6.828938,2.1635,0.48427,0.359384,2.583327,,,0.201523,0.095922
dedicated_trend,趋势专属分支,000623.SZ,吉林敖东,2025-10-15,0.200441,trend,52.456736,53.5971,51.899225,53.445051,True,2.727716,1.404375,0.664949,0.135,10.987471,,,0.200441,0.105316
dedicated_trend,趋势专属分支,601088.SH,中国神华,2025-10-16,0.200015,trend,104.824671,108.323114,104.438813,108.065876,True,2.814488,1.364091,0.744385,0.179966,6.709704,,,0.200015,0.100968
dedicated_trend,趋势专属分支,601225.SH,陕西煤业,2025-10-16,0.199217,trend,37.996614,39.387794,37.927055,39.196507,True,3.252405,1.479006,0.649442,0.094596,8.752032,,,0.199217,0.111275
dedicated_trend,趋势专属分支,601012.SH,隆基绿能,2025-10-16,0.198253,trend,387.619605,401.427937,384.857939,399.455318,True,2.687627,1.855482,0.472555,0.15,15.232788,,,0.198253,0.102974
dedicated_trend,趋势专属分支,601918.SH,新集能源,2025-10-20,0.201026,trend,11.274969,11.455238,11.127477,11.43885,True,2.949853,1.676953,0.753506,0.050815,10.528529,,,0.201026,0.096371
dedicated_trend,趋势专属分支,002348.SZ,高乐股份,2025-10-20,0.200015,trend,28.291518,29.252881,27.810837,28.978206,True,4.455446,1.575748,0.66208,0.220718,9.586391,,,0.200015,0.089291
dedicated_trend,趋势专属分支,600725.SH,云维股份,2025-10-20,0.200015,trend,13.156376,13.854619,13.156376,13.78112,True,2.739726,2.360204,0.624826,0.230459,10.554084,,,0.200015,0.091228
dedicated_trend,趋势专属分支,000833.SZ,粤桂股份,2025-10-21,0.201523,trend,19.593957,20.308389,19.514576,20.202547,True,2.759085,1.470027,0.38858,0.28492,13.207448,,,0.201523,0.087543
dedicated_trend,趋势专属分支,300849.SZ,锦盛新材,2025-10-21,0.201523,trend,21.036922,22.656322,20.639711,22.549381,True,7.737226,2.296812,0.567384,0.192062,5.767593,,,0.201523,0.094981
dedicated_trend,趋势专属分支,600064.SH,南京高科,2025-10-21,0.200441,trend,66.829709,68.988084,66.829709,68.588385,True,3.0012,1.393961,0.718856,0.259519,7.513661,,,0.200441,0.106287
dedicated_trend,趋势专属分支,002807.SZ,江阴银行,2025-10-22,0.200015,trend,8.224952,8.534406,8.208665,8.518119,True,3.564356,2.763486,0.635067,0.146793,18.565079,,,0.200015,0.109549
dedicated_trend,趋势专属分支,300137.SZ,先河环保,2025-10-22,0.200015,trend,35.253476,37.094388,35.16143,36.910297,True,4.427083,1.325613,0.451489,0.118956,19.851804,,,0.200015,0.105374
dedicated_trend,趋势专属分支,600665.SH,天地源,2025-10-22,0.198177,trend,5.919449,6.134401,5.919449,6.084797,True,2.793296,1.3879,0.5759,0.152857,14.617236,,,0.198177,0.068748
dedicated_trend,趋势专属分支,002532.SZ,天山铝业,2025-10-23,0.200441,trend,102.161397,107.38556,102.161397,107.302637,True,5.11779,1.335164,0.338769,0.075949,8.779778,,,0.200441,0.095704
dedicated_trend,趋势专属分支,601857.SH,中国石油,2025-10-23,0.200441,trend,15.375511,15.823677,15.375511,15.823677,True,3.146067,1.577446,0.728501,0.132845,13.059558,,,0.200441,0.108959
dedicated_trend,趋势专属分支,300889.SZ,爱克股份,2025-10-23,0.200015,trend,29.212846,31.693315,29.085279,31.636619,True,7.618129,1.830827,0.310864,0.171209,21.039833,,,0.200015,0.090195
dedicated_trend,趋势专属分支,300072.SZ,海新能科,2025-10-24,0.200015,trend,82.019476,84.26379,79.775162,83.651704,True,3.015075,1.759311,0.617122,0.150942,10.463271,,,0.200015,0.092627
dedicated_trend,趋势专属分支,688191.SH,智洋创新,2025-10-24,0.200015,trend,47.762751,51.417337,46.987536,51.021819,True,8.439812,1.574077,0.325756,0.137819,5.415663,,,0.200015,0.090906
dedicated_trend,趋势专属分支,688690.SH,纳微科技,2025-10-24,0.200015,trend,27.739876,29.918717,27.649091,29.878368,True,8.062751,2.219682,0.651548,0.193725,5.712093,,,0.200015,0.09025
dedicated_trend,趋势专属分支,001288.SZ,运机集团,2025-10-27,0.201523,trend,37.092918,39.117483,36.99169,38.929487,True,6.06777,1.666722,0.477334,0.272026,5.152848,,,0.201523,0.093369
dedicated_trend,趋势专属分支,002841.SZ,视源股份,2025-10-27,0.200441,trend,74.543194,78.334738,74.042424,77.99493,True,4.655628,1.967378,0.576862,0.16718,13.605807,,,0.200441,0.095074
dedicated_trend,趋势专属分支,300321.SZ,同大股份,2025-10-27,0.200441,trend,95.436761,101.880206,95.219809,101.424609,True,7.545434,1.493328,0.271681,0.182604,8.9986,,,0.200441,0.102885
dedicated_trend,趋势专属分支,002197.SZ,证通电子,2025-10-28,0.201523,trend,25.313593,26.195693,25.206672,25.98185,True,2.748414,1.325194,0.443172,0.521269,2.513628,,,0.201523,0.098723
dedicated_trend,趋势专属分支,301189.SZ,奥尼电子,2025-10-28,0.200015,trend,36.078182,38.578248,35.580202,38.44613,True,6.894603,2.571714,0.443488,0.145253,11.337157,,,0.200015,0.08778
dedicated_trend,趋势专属分支,601991.SH,大唐发电,2025-10-28,0.200015,trend,5.104132,5.226959,5.090484,5.213311,True,2.412869,1.548569,0.667766,0.302929,2.742386,,,0.200015,0.094867
