strategy_id,strategy_name,symbol,name,entry_type,signal_date,entry_date,exit_date,score,entry_price,exit_price,stop_price,final_stop_price,stop_source,hold_days,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,exit_reason,signal_close,signal_low
dedicated_trend,趋势专属分支,601001.SH,晋控煤业,trend,2025-09-19,2025-09-22,2025-09-30,0.200015,36.468071251342685,35.16472742946569,34.806947,34.806947,signal_low,7,-3.5739313244568915,4.344779257182907,-4.1345480028030845,trend_exit_ma10,36.544739,34.806947
dedicated_trend,趋势专属分支,002042.SZ,华孚时尚,trend,2025-09-22,2025-09-23,2025-09-24,0.201026,34.092869024308065,32.6507,32.6507,32.6507,signal_low,2,-4.230119275910171,0.33840947546530664,-5.076142131979711,stop_loss,34.092869,32.6507
dedicated_trend,趋势专属分支,001208.SZ,华菱线缆,trend,2025-09-22,2025-09-23,2025-09-26,0.200015,13.694394230847161,13.345623,13.345623,13.345623,signal_low,4,-2.5468175150204164,9.887640449438218,-6.591760299625471,stop_loss,13.755942,13.345623
dedicated_trend,趋势专属分支,300926.SZ,博俊科技,trend,2025-09-23,2025-09-24,2025-10-13,0.201523,83.5187354581974,76.98758634001727,80.746329,80.746329,signal_low,8,-7.819980849026475,9.479731886370878,-9.671241621449077,gap_stop,84.451757,80.746329
dedicated_trend,趋势专属分支,600577.SH,精达股份,trend,2025-09-23,2025-09-24,2025-10-17,0.200015,47.12367178299268,47.958135020465775,43.811465,43.811465,signal_low,12,1.7707941802919125,24.196677472906103,-2.2364217252396124,trend_exit_ma10,47.525151,43.811465
dedicated_trend,趋势专属分支,000921.SZ,海信家电,trend,2025-09-24,2025-09-25,2025-10-10,0.201026,36.46095127110373,34.61787021783915,33.242237,33.242237,signal_low,6,-5.054945054945048,1.4285714285714457,-7.655677655677651,trend_exit_ma10,36.460951,33.242237
dedicated_trend,趋势专属分支,002236.SZ,大华股份,trend,2025-09-24,2025-09-25,2025-10-14,0.200441,996.8343467905527,929.041973,929.041973,929.041973,signal_low,8,-6.80076624655036,3.735632183908044,-7.950191570881227,stop_loss,976.30567,929.041973
dedicated_trend,趋势专属分支,300041.SZ,回天新材,trend,2025-09-24,2025-09-25,2025-10-17,0.200441,97.73026218806453,91.42772434176555,89.790702,89.790702,signal_low,11,-6.448911222780573,5.695142378559459,-6.867671691792299,trend_exit_ma10,95.602133,89.790702
dedicated_trend,趋势专属分支,601799.SH,星宇股份,trend,2025-09-25,2025-09-26,2025-10-17,0.201026,183.1436756702864,169.448219629113,161.146341,161.146341,signal_low,10,-7.477984697560258,1.7612241951783014,-7.571820412877129,trend_exit_ma10,176.110874,161.146341
dedicated_trend,趋势专属分支,600819.SH,耀皮玻璃,trend,2025-09-25,2025-09-26,2025-09-29,0.198253,8.036022022031867,7.648744,7.648744,7.648744,signal_low,2,-4.8192752704023345,5.087014725568961,-4.819277108433717,stop_loss,8.100568,7.648744
dedicated_trend,趋势专属分支,300596.SZ,利安隆,trend,2025-09-26,2025-09-29,2025-10-17,0.200441,60.41299285527057,60.74862059335541,57.887794,57.887794,signal_low,9,0.5555555555555536,6.7460317460317665,-1.8518518518518268,trend_exit_ma10,60.428975,57.887794
dedicated_trend,趋势专属分支,300596.SZ,利安隆,trend,2026-01-07,2026-01-08,2026-01-30,0.201523,71.18504502046962,74.79703877319214,68.579934,68.579934,signal_low,17,5.07409070498428,12.146385271665938,-3.008531656937563,trend_exit_ma10,72.080052,68.579934
dedicated_trend,趋势专属分支,600282.SH,南钢股份,trend,2025-09-26,2025-09-29,2025-10-17,0.200441,9.287446813734602,9.451988194292893,8.757258,8.757258,signal_low,9,1.7716535433070835,8.464566929133843,-2.3622047244094557,trend_exit_ma10,9.287447,8.757258
dedicated_trend,趋势专属分支,600282.SH,南钢股份,trend,2025-10-10,2025-10-13,2025-10-17,0.200015,9.63481195046877,9.451988194292893,9.397141,9.397141,signal_low,5,-1.8975332068311035,4.554079696394697,-2.4667931688804434,trend_exit_ma10,9.835918,9.397141
dedicated_trend,趋势专属分支,603225.SH,新凤鸣,trend,2025-09-26,2025-09-29,2025-10-14,0.200441,34.32960889727948,32.848219,32.848219,32.848219,signal_low,6,-4.315195963088514,7.066916823014391,-5.941213258286426,stop_loss,35.639244,32.848219
dedicated_trend,趋势专属分支,603588.SH,高能环境,trend,2025-09-29,2025-09-30,2025-10-20,0.204092,50.264921418769326,53.225828430814644,48.149988,48.149988,signal_low,9,5.890603085554003,22.159887798036483,-1.2622720897615625,trend_exit_ma10,50.194424,48.149988
dedicated_trend,趋势专属分支,000630.SZ,铜陵有色,trend,2025-09-29,2025-09-30,2025-10-20,0.200441,31.51239973939553,31.632446976497985,28.751313,28.751313,signal_low,9,0.3809523809523707,20.95238095238092,-1.5238095238095384,trend_exit_ma10,30.972187,28.751313
dedicated_trend,趋势专属分支,688269.SH,凯立新材,trend,2025-09-30,2025-10-09,2025-10-10,0.201523,58.91529987538205,57.885885924659995,58.631838,58.631838,signal_low,2,-1.747277791846047,0.0,-3.925044315016468,gap_stop,61.018885,58.631838
dedicated_trend,趋势专属分支,600383.SH,金地集团,trend,2025-09-30,2025-10-09,2025-10-17,0.201026,12.479538057156923,11.70849108337377,11.594262,11.594262,signal_low,7,-6.178489702517176,4.347826086956519,-6.407322654462244,trend_exit_ma10,12.393866,11.594262
dedicated_trend,趋势专属分支,600997.SH,开滦股份,trend,2025-10-09,2025-10-10,2025-10-28,0.201523,10.816977970902636,11.049101961694538,10.44558,10.44558,signal_low,13,2.145922746781115,7.868383404864088,-1.0014306151645225,trend_exit_ma10,10.925302,10.44558
dedicated_trend,趋势专属分支,601608.SH,中信重工,trend,2025-10-09,2025-10-10,2025-11-04,0.201523,9.113973547064703,11.73646682348474,8.725456,8.725456,signal_low,18,28.774422735346338,48.31261101243338,-1.0657193605683846,trend_exit_ma10,9.211103,8.725456
dedicated_trend,趋势专属分支,000543.SZ,皖能电力,trend,2025-10-10,2025-10-13,2025-11-10,0.200015,16.985889886530423,18.39770411086542,16.41234,16.41234,signal_low,21,8.311688311688314,14.935064935064934,-1.6883116883116944,trend_exit_ma10,17.316784,16.41234
dedicated_trend,趋势专属分支,605008.SH,长鸿高科,trend,2025-10-10,2025-10-13,2025-11-05,0.200015,23.331664058464384,26.03322515997079,22.623768,22.623768,signal_low,18,11.578947368421066,19.504643962848323,-1.1764705882352677,trend_exit_ma10,23.967325,22.623768
dedicated_trend,趋势专属分支,002057.SZ,中钢天源,trend,2025-10-13,2025-10-14,2025-10-17,0.201523,60.33390779926632,56.784854,56.784854,56.784854,signal_low,4,-5.882353603009083,0.0,-8.269394714407508,stop_loss,60.333908,56.784854
dedicated_trend,趋势专属分支,600395.SH,盘江股份,trend,2025-10-14,2025-10-15,2025-10-28,0.200441,15.759112320794747,15.312837,15.312837,15.312837,signal_low,10,-2.8318557017064316,1.9469026548672552,-6.902654867256652,stop_loss,15.787005,15.312837
dedicated_trend,趋势专属分支,002043.SZ,兔宝宝,trend,2025-10-14,2025-10-15,2025-10-28,0.200015,53.753588744611285,54.32873002336021,50.346983,50.346983,signal_low,10,1.0699588477366184,7.489711934156373,-2.0576131687242927,trend_exit_ma10,54.638421,50.346983
dedicated_trend,趋势专属分支,002043.SZ,兔宝宝,trend,2025-12-17,2025-12-18,2026-01-07,0.201523,62.29222465219151,59.637726,59.637726,59.637726,signal_low,13,-4.261364346855312,4.758522727272729,-6.25,stop_loss,63.309782,59.637726
dedicated_trend,趋势专属分支,601226.SH,华电科工,trend,2025-10-15,2025-10-16,2025-10-17,0.201523,12.587029477675513,11.925404,11.925404,11.925404,signal_low,2,-5.25640683410632,0.0,-7.948717948717954,stop_loss,12.538618,11.925404
dedicated_trend,趋势专属分支,603187.SH,海容冷链,trend,2025-10-15,2025-10-16,2025-10-17,0.201523,71.82378810401408,65.04043,65.04043,65.04043,signal_low,2,-9.444444915924699,2.9629629629629672,-9.691358024691343,stop_loss,70.050361,65.04043
dedicated_trend,趋势专属分支,601088.SH,中国神华,trend,2025-10-16,2025-10-17,2025-11-17,0.200015,107.96298015530819,111.56940314143907,104.438813,104.438813,signal_low,22,3.3404255615609335,5.99705442623315,-2.192041934715294,trend_exit_ma10,108.065876,104.438813
dedicated_trend,趋势专属分支,601225.SH,陕西煤业,trend,2025-10-16,2025-10-17,2025-11-19,0.199217,39.21389694075507,41.31805726440534,37.927055,37.927055,signal_low,24,5.365853658536568,9.534368070953425,-1.9955654101995624,trend_exit_ma10,39.196507,37.927055
dedicated_trend,趋势专属分支,601012.SH,隆基绿能,trend,2025-10-16,2025-10-17,2025-10-20,0.198253,396.2991281348638,384.857939,384.857939,384.857939,signal_low,2,-2.8870084041593636,3.235440517670485,-5.823792931806848,stop_loss,399.455318,384.857939
dedicated_trend,趋势专属分支,601918.SH,新集能源,trend,2025-10-20,2025-10-21,2025-11-17,0.201026,11.438849588198396,12.110759091230106,11.127477,11.127477,signal_low,20,5.873925501432664,11.747851002865307,-2.148997134670505,trend_exit_ma10,11.43885,11.127477
dedicated_trend,趋势专属分支,002348.SZ,高乐股份,trend,2025-10-20,2025-10-21,2025-11-18,0.200015,28.978205748075727,32.34297371408452,27.810837,27.810837,signal_low,21,11.611374407582954,16.58767772511849,-3.080568720379151,trend_exit_ma10,28.978206,27.810837
dedicated_trend,趋势专属分支,600725.SH,云维股份,trend,2025-10-20,2025-10-21,2025-10-28,0.200015,13.707620480591416,13.560621869539496,13.156376,13.156376,signal_low,6,-1.072386058981245,6.434316353887404,-3.217158176943702,trend_exit_ma10,13.78112,13.156376
dedicated_trend,趋势专属分支,000833.SZ,粤桂股份,trend,2025-10-21,2025-10-22,2025-10-23,0.201523,19.951173157679516,19.514576,19.514576,19.514576,signal_low,2,-2.188328246308968,0.6631299734747964,-2.3209549071617874,stop_loss,20.202547,19.514576
dedicated_trend,趋势专属分支,300849.SZ,锦盛新材,trend,2025-10-21,2025-10-22,2025-10-31,0.201523,22.472994060203366,22.182724252491695,20.639711,20.639711,signal_low,8,-1.291638341264456,4.554724677090416,-2.3793337865397723,trend_exit_ma10,22.549381,20.639711
dedicated_trend,趋势专属分支,600064.SH,南京高科,trend,2025-10-21,2025-10-22,2025-11-14,0.200441,68.82820479307854,71.14646023907075,66.829709,66.829709,signal_low,18,3.368176538908263,9.988385598141726,-1.8583042973286945,trend_exit_ma10,68.588385,66.829709
dedicated_trend,趋势专属分支,300137.SZ,先河环保,trend,2025-10-22,2025-10-23,2025-11-06,0.200015,36.72620578784057,37.14041111627486,35.16143,35.16143,signal_low,11,1.1278195488721776,8.395989974937358,-2.6315789473684403,trend_exit_ma10,36.910297,35.16143
dedicated_trend,趋势专属分支,600665.SH,天地源,trend,2025-10-22,2025-10-23,2025-10-24,0.198177,6.101331471461218,5.919449,5.919449,5.919449,signal_low,2,-2.981029178827066,0.0,-5.1490514905149105,stop_loss,6.084797,5.919449
dedicated_trend,趋势专属分支,601857.SH,中国石油,trend,2025-10-23,2025-10-24,2025-11-25,0.200441,15.789202341030501,16.89237805044748,15.375511,15.375511,signal_low,23,6.986899563318771,13.973799126637543,-2.183406113537112,trend_exit_ma10,15.823677,15.375511
dedicated_trend,趋势专属分支,601857.SH,中国石油,trend,2025-11-19,2025-11-20,2025-11-24,0.200441,17.51291438699453,16.944089,16.944089,16.944089,signal_low,3,-3.2480338476213344,2.7559055118110187,-4.42913385826772,stop_loss,17.702523,16.944089
dedicated_trend,趋势专属分支,300889.SZ,爱克股份,trend,2025-10-23,2025-10-24,2025-11-10,0.200015,31.19722156055473,31.835056621992695,29.085279,29.085279,signal_low,12,2.0445252158109994,9.768287142208099,-0.9541117673784738,trend_exit_ma10,31.636619,29.085279
dedicated_trend,趋势专属分支,300072.SZ,海新能科,trend,2025-10-24,2025-10-27,2025-11-19,0.200015,85.07990400608907,106.09484432413986,79.775162,79.775162,signal_low,18,24.7002398081535,53.23741007194245,-5.275779376498802,trend_exit_ma10,83.651704,79.775162
dedicated_trend,趋势专属分支,300072.SZ,海新能科,trend,2025-11-05,2025-11-06,2025-11-19,0.200015,86.50810383352942,106.09484432413986,82.427533,82.427533,signal_low,10,22.64150943396226,50.70754716981129,-1.1792452830188704,trend_exit_ma10,87.120189,82.427533
dedicated_trend,趋势专属分支,688690.SH,纳微科技,trend,2025-10-24,2025-10-27,2025-11-05,0.200015,30.160810768290133,29.04112849562117,27.649091,27.649091,signal_low,8,-3.7123745819397924,7.3578595317725926,-4.983277591973245,trend_exit_ma10,29.878368,27.649091
dedicated_trend,趋势专属分支,001288.SZ,运机集团,trend,2025-10-27,2025-10-28,2025-11-10,0.201523,38.900564984635196,41.85064500577482,36.99169,36.99169,signal_low,10,7.583643122676587,17.100371747211906,-0.5576208178438624,trend_exit_ma10,38.929487,36.99169
dedicated_trend,趋势专属分支,002841.SZ,视源股份,trend,2025-10-27,2025-10-28,2025-11-04,0.200441,77.65512189493293,74.042424,74.042424,74.042424,signal_low,6,-4.652233885899893,3.3164440350069047,-5.757715338553671,stop_loss,77.99493,74.042424
dedicated_trend,趋势专属分支,300321.SZ,同大股份,trend,2025-10-27,2025-10-28,2025-11-19,0.200441,101.0991825521413,101.46799931252465,95.219809,95.219809,signal_low,17,0.36480686695279374,5.128755364806881,-3.3905579399141628,trend_exit_ma10,101.424609,95.219809
dedicated_trend,趋势专属分支,300321.SZ,同大股份,trend,2025-11-28,2025-12-01,2025-12-02,0.200015,110.05926031910145,102.70462,102.70462,102.70462,signal_low,2,-6.682436623486021,0.6307904592943059,-7.332939089296275,stop_loss,109.885699,102.70462
dedicated_trend,趋势专属分支,301189.SZ,奥尼电子,trend,2025-10-28,2025-10-29,2025-11-03,0.200015,38.27336171457831,35.580202,35.580202,35.580202,signal_low,4,-7.036642703775053,0.0,-7.488050982474759,stop_loss,38.44613,35.580202
dedicated_trend,趋势专属分支,601058.SH,赛轮轮胎,trend,2025-10-29,2025-10-30,2025-11-17,0.201523,85.36893503393209,87.88307251857015,81.290445,81.290445,signal_low,13,2.945026178010468,7.657068062827199,-0.7198952879581166,trend_exit_ma10,85.033717,81.290445
dedicated_trend,趋势专属分支,601058.SH,赛轮轮胎,trend,2025-12-10,2025-12-11,2025-12-16,0.201523,100.00680216671363,96.040052,96.040052,96.040052,signal_low,4,-3.966480360106861,0.8379888268156499,-4.245810055865906,stop_loss,100.230281,96.040052
dedicated_trend,趋势专属分支,000007.SZ,全新好,trend,2025-10-29,2025-10-30,2025-11-24,0.200015,12.347592942659107,14.087958412098299,11.027316,11.027316,signal_low,18,14.09477521263669,26.002430133657327,-3.523693803159178,trend_exit_ma10,11.987517,11.027316
dedicated_trend,趋势专属分支,000683.SZ,博源化工,trend,2025-10-29,2025-10-30,2025-11-04,0.200015,21.35138837725789,20.399618,20.399618,20.399618,signal_low,4,-4.4576509988064945,1.9316493313521477,-4.9034175334323855,stop_loss,21.541743,20.399618
dedicated_trend,趋势专属分支,603045.SH,福达合金,trend,2025-10-30,2025-10-31,2025-11-04,0.198253,32.88465259656218,31.682792,31.682792,31.682792,signal_low,3,-3.6547766257619574,5.019815059445176,-4.359313077939242,stop_loss,32.971534,31.682792
dedicated_trend,趋势专属分支,688025.SH,杰普特,trend,2025-10-30,2025-10-31,2025-11-03,0.197603,176.99009906848383,160.19541813497807,161.053239,161.053239,signal_low,2,-9.48905109489051,0.43795620437956373,-15.748905109489042,gap_stop,174.457978,161.053239
dedicated_trend,趋势专属分支,300354.SZ,东华测试,trend,2025-10-31,2025-11-03,2025-11-10,0.200015,182.43856830172263,160.94208485440637,162.465719,162.465719,signal_low,6,-11.782861292665203,1.8518518518518379,-11.89179375453886,gap_stop,178.828219,162.465719
dedicated_trend,趋势专属分支,603739.SH,蔚蓝生物,trend,2025-10-31,2025-11-03,2025-11-04,0.200015,23.004306691267818,22.5457,22.5457,22.5457,signal_low,2,-1.9935688452714762,2.1221864951768366,-2.700964630225078,stop_loss,23.300182,22.5457
dedicated_trend,趋势专属分支,601900.SH,南方传媒,trend,2025-11-03,2025-11-04,2025-11-13,0.201026,19.611115880722455,19.08287033511377,18.686686,18.686686,signal_low,8,-2.6936026936026813,2.2222222222222143,-3.367003367003374,trend_exit_ma10,19.584704,18.686686
dedicated_trend,趋势专属分支,600575.SH,淮河能源,trend,2025-11-04,2025-11-05,2025-11-06,0.196754,16.82053844247527,16.427331,16.427331,16.427331,signal_low,2,-2.3376626367818565,1.558441558441559,-3.3766233766233666,stop_loss,16.907918,16.427331
dedicated_trend,趋势专属分支,300071.SZ,福石控股,trend,2025-11-04,2025-11-05,2025-11-28,0.195773,65.11068009342856,74.45990595299779,59.100463,59.100463,signal_low,18,14.358974358974352,38.80341880341878,-7.3504273504273465,trend_exit_ma10,68.449689,59.100463
dedicated_trend,趋势专属分支,002652.SZ,扬子新材,trend,2025-11-05,2025-11-06,2025-11-19,0.200015,20.947591653191704,19.739077,19.739077,19.739077,signal_low,10,-5.769229576363088,0.48076923076922906,-9.615384615384626,stop_loss,20.645463,19.739077
dedicated_trend,趋势专属分支,002023.SZ,海特高新,trend,2025-11-06,2025-11-07,2025-11-11,0.201523,38.33174949684489,37.89013947960013,37.684055,37.684055,signal_low,3,-1.1520737327189057,1.8433179723502224,-1.3824884792626668,trend_exit_ma10,38.743919,37.684055
dedicated_trend,趋势专属分支,600346.SH,恒力石化,trend,2025-11-06,2025-11-07,2025-11-21,0.201523,74.04950456873743,74.65120693522229,69.917815,69.917815,signal_low,11,0.8125677139761533,13.651137594799568,-0.7583965330444253,trend_exit_ma10,74.290186,69.917815
dedicated_trend,趋势专属分支,002140.SZ,东华科技,trend,2025-11-07,2025-11-10,2025-11-12,0.201523,57.37025408703525,54.809857,54.809857,54.809857,signal_low,3,-4.462934891574511,0.0,-6.127080181543132,stop_loss,57.283461,54.809857
dedicated_trend,趋势专属分支,601156.SH,东航物流,trend,2025-11-07,2025-11-10,2025-11-17,0.201523,18.913380973660843,18.237903,18.237903,18.237903,signal_low,6,-3.5714290036325536,1.5807962529274189,-4.449648711943787,stop_loss,18.758353,18.237903
dedicated_trend,趋势专属分支,601156.SH,东航物流,trend,2025-12-17,2025-12-18,2026-01-09,0.201523,19.433831152678447,20.07608882040229,18.802647,18.802647,signal_low,15,3.3048433048432857,6.894586894586885,-0.9116809116809121,trend_exit_ma10,19.467051,18.802647
dedicated_trend,趋势专属分支,601678.SH,滨化股份,trend,2025-11-07,2025-11-10,2025-11-21,0.201523,21.422404357092496,19.869394,19.869394,19.869394,signal_low,10,-7.249468039185469,3.1982942430703654,-8.742004264392323,stop_loss,21.285374,19.869394
dedicated_trend,趋势专属分支,000703.SZ,恒逸石化,trend,2025-11-10,2025-11-11,2025-11-24,0.200441,32.03490275464989,30.716594,30.716594,30.716594,signal_low,10,-4.115226335308719,6.1728395061728225,-4.663923182441698,stop_loss,32.078846,30.716594
dedicated_trend,趋势专属分支,600032.SH,浙江新能,trend,2025-11-10,2025-11-11,2025-11-14,0.200015,8.604139538770053,8.386968,8.386968,8.386968,signal_low,4,-2.524035527219004,0.8413461538461675,-2.8846153846153966,stop_loss,8.60414,8.386968
dedicated_trend,趋势专属分支,603223.SH,恒通股份,trend,2025-11-10,2025-11-11,2025-11-24,0.200015,43.20149896214875,41.38630993012569,40.942597,40.942597,signal_low,10,-4.201680672268903,2.2408963585434094,-5.135387488328669,trend_exit_ma10,43.282174,40.942597
dedicated_trend,趋势专属分支,603223.SH,恒通股份,trend,2025-12-04,2025-12-05,2025-12-10,0.200015,46.06546387934068,42.435086,42.435086,42.435086,signal_low,4,-7.880910282049336,2.8021015761821255,-11.821366024518387,stop_loss,46.186476,42.435086
dedicated_trend,趋势专属分支,300883.SZ,龙利得,trend,2025-11-11,2025-11-12,2025-11-18,0.200015,7.417134978838714,7.215856,7.215856,7.215856,signal_low,5,-2.713702520083139,1.085481682496603,-3.3921302578018953,stop_loss,7.427199,7.215856
dedicated_trend,趋势专属分支,002092.SZ,中泰化学,trend,2025-11-11,2025-11-12,2025-11-20,0.198671,8.896580762619383,8.568357,8.568357,8.568357,signal_low,7,-3.689324824639084,5.631067961165037,-5.048543689320406,stop_loss,8.913856,8.568357
dedicated_trend,趋势专属分支,002862.SZ,实丰文化,trend,2025-11-12,2025-11-13,2025-11-17,0.200015,44.63746072011357,43.49291,43.49291,43.49291,signal_low,3,-2.5641035615581953,2.089268755935425,-3.5612535612535634,stop_loss,44.997782,43.49291
dedicated_trend,趋势专属分支,603798.SH,康普顿,trend,2025-11-12,2025-11-13,2025-11-17,0.200015,49.356894095890105,48.277745,48.277745,48.277745,signal_low,3,-2.1864201863949217,2.8768699654775576,-4.430379746835444,stop_loss,50.123658,48.277745
dedicated_trend,趋势专属分支,002064.SZ,华峰化学,trend,2025-11-13,2025-11-14,2025-11-18,0.200015,47.789420626322,46.033503,46.033503,46.033503,signal_low,3,-3.6742810507203627,4.170804369414105,-4.270109235352537,stop_loss,48.31145,46.033503
dedicated_trend,趋势专属分支,300816.SZ,艾可蓝,trend,2025-11-13,2025-11-14,2025-11-26,0.200015,45.935851005717964,44.39956894550458,43.951911,43.951911,signal_low,9,-3.344407530454041,8.637873754152814,-4.29678848283499,trend_exit_ma10,45.864633,43.951911
dedicated_trend,趋势专属分支,600201.SH,生物股份,trend,2025-11-13,2025-11-14,2025-12-25,0.200015,49.80901392551985,66.29926471580232,44.10085,44.10085,signal_low,30,33.10696095076402,45.67062818336165,-3.989813242784368,trend_exit_ma10,49.639883,44.10085
dedicated_trend,趋势专属分支,600179.SH,安通控股,trend,2025-11-14,2025-11-17,2025-11-19,0.200441,7.228416125401143,6.628548,6.628548,6.628548,signal_low,3,-8.298749200300815,4.771784232365128,-12.863070539419086,stop_loss,7.318396,6.628548
dedicated_trend,趋势专属分支,688198.SH,佰仁医疗,trend,2025-11-14,2025-11-17,2025-11-18,0.199217,176.5437855816268,173.930874,173.930874,173.930874,signal_low,2,-1.4800359995785328,1.561356428397187,-2.3745629015206826,stop_loss,177.993808,173.930874
dedicated_trend,趋势专属分支,600115.SH,中国东航,trend,2025-11-17,2025-11-18,2025-11-24,0.200441,5.568840260641574,5.320416159795109,5.175502,5.175502,signal_low,5,-4.460966542750933,1.858736059479571,-5.390334572490696,trend_exit_ma10,5.537787,5.175502
dedicated_trend,趋势专属分支,600115.SH,中国东航,trend,2025-12-31,2026-01-05,2026-01-15,0.200875,6.200251516959671,6.034635449728695,5.858668,5.858668,signal_low,9,-2.6711185308848084,4.674457429048395,-3.8397328881469184,trend_exit_ma10,6.210603,5.858668
dedicated_trend,趋势专属分支,603100.SH,川仪股份,trend,2025-11-17,2025-11-18,2025-11-21,0.200015,42.53804462894292,40.143358,40.143358,40.143358,signal_low,4,-5.629517411605645,1.3313046785850213,-6.770635222518051,stop_loss,42.877831,40.143358
dedicated_trend,趋势专属分支,002899.SZ,英派斯,trend,2025-11-18,2025-11-19,2025-11-20,0.200015,25.89256224361628,25.040766,25.040766,25.040766,signal_low,2,-3.289733304884823,2.6159334126040656,-4.280618311533879,stop_loss,26.149127,25.040766
dedicated_trend,趋势专属分支,300971.SZ,博亚精工,trend,2025-11-18,2025-11-19,2025-11-21,0.198253,39.35438635783085,37.625178,37.625178,37.625178,signal_low,3,-4.393940594341816,4.621212121212115,-12.121212121212132,stop_loss,39.697247,37.625178
dedicated_trend,趋势专属分支,600328.SH,中盐化工,trend,2025-11-19,2025-11-20,2025-11-21,0.198253,14.581889184620579,14.046625,14.046625,14.046625,signal_low,2,-3.670746484516685,3.893214682981072,-8.00889877641826,stop_loss,14.614329,14.046625
dedicated_trend,趋势专属分支,600028.SH,中国石化,trend,2025-11-19,2025-11-20,2025-11-25,0.198177,18.07010245723599,17.437649,17.437649,17.437649,signal_low,4,-3.499999287401545,2.3333333333333206,-4.5000000000000036,stop_loss,18.220687,17.437649
dedicated_trend,趋势专属分支,000417.SZ,合百集团,trend,2025-11-20,2025-11-21,2025-11-24,0.201523,14.585209455885057,13.557525320782045,13.656341,13.656341,signal_low,2,-7.0460704607046125,0.8130081300813163,-13.414634146341465,gap_stop,15.454788,13.656341
dedicated_trend,趋势专属分支,300517.SZ,海波重科,trend,2025-11-20,2025-11-21,2025-11-24,0.200015,23.808769507780514,22.732457246322003,22.9737,22.9737,signal_low,2,-4.520654715510519,1.870615744349191,-5.378020265003891,gap_stop,24.346926,22.9737
dedicated_trend,趋势专属分支,002712.SZ,思美传媒,trend,2025-11-24,2025-11-25,2025-12-04,0.196754,32.44139204739301,31.191643397092157,30.41055,30.41055,signal_low,8,-3.8523274478330594,7.544141252006442,-3.8523274478330594,trend_exit_ma10,33.482849,30.41055
dedicated_trend,趋势专属分支,603533.SH,掌阅科技,trend,2025-11-24,2025-11-25,2025-12-02,0.196754,23.71588296910771,22.396616,22.396616,22.396616,signal_low,6,-5.562799288671583,7.34463276836157,-6.127770534550181,stop_loss,24.086927,22.396616
dedicated_trend,趋势专属分支,300654.SZ,世纪天鸿,trend,2025-11-24,2025-11-25,2025-12-01,0.195773,39.16796691142711,37.354312,37.354312,37.354312,signal_low,5,-4.6304545638746974,8.90471950133569,-5.342831700801431,stop_loss,39.726015,37.354312
dedicated_trend,趋势专属分支,002319.SZ,乐通股份,trend,2025-11-25,2025-11-26,2025-12-04,0.198253,27.198822326295762,25.824523,25.824523,25.824523,signal_low,7,-5.052789822326586,3.6953242835595868,-7.0135746606334815,stop_loss,27.342406,25.824523
dedicated_trend,趋势专属分支,600012.SH,皖通高速,trend,2025-11-25,2025-11-26,2025-12-01,0.198001,29.898746597694743,28.983479,28.983479,28.983479,signal_low,4,-3.061223970389826,1.40306122448981,-5.739795918367352,stop_loss,29.879679,28.983479
dedicated_trend,趋势专属分支,301566.SZ,达利凯普,trend,2025-11-26,2025-11-27,2025-12-03,0.200015,19.57387544562189,18.464588,18.464588,18.464588,signal_low,5,-5.667183530944597,1.7516743946419444,-7.058217413704271,stop_loss,19.916746,18.464588
dedicated_trend,趋势专属分支,300749.SZ,顶固集创,trend,2025-11-26,2025-11-27,2025-12-12,0.198253,19.90919758678355,21.01526411938264,18.971853,18.971853,signal_low,12,5.55555555555558,22.41054613935971,-1.4124293785310438,trend_exit_ma10,20.096666,18.971853
dedicated_trend,趋势专属分支,000715.SZ,中兴商业,trend,2025-11-26,2025-11-27,2025-12-05,0.198177,14.239210179469058,13.885989461838818,13.46654,13.46654,signal_low,7,-2.4806201550387597,9.922480620155039,-4.961240310077519,trend_exit_ma10,14.349592,13.46654
dedicated_trend,趋势专属分支,600795.SH,国电电力,trend,2025-11-27,2025-11-28,2025-12-29,0.201523,18.073592369238757,17.454857,17.454857,17.454857,signal_low,22,-3.423422176389479,8.828828828828827,-4.864864864864849,stop_loss,18.106157,17.454857
dedicated_trend,趋势专属分支,603217.SH,元利科技,trend,2025-11-27,2025-11-28,2025-12-10,0.201523,65.95763771426257,67.93887474066057,61.092321,61.092321,signal_low,9,3.003802281368806,10.646387832699622,-0.912547528517127,trend_exit_ma10,65.957638,61.092321
dedicated_trend,趋势专属分支,300658.SZ,延江股份,trend,2025-11-27,2025-11-28,2025-12-11,0.198253,32.47872961110213,32.803221914210326,30.856268,30.856268,signal_low,10,0.9990917347865613,11.262488646684844,-1.3623978201634968,trend_exit_ma10,33.186713,30.856268
dedicated_trend,趋势专属分支,301227.SZ,森鹰窗业,trend,2025-11-28,2025-12-01,2025-12-02,0.200015,49.31694916734478,47.014005769601326,47.417286,47.417286,signal_low,2,-4.669679363029921,0.02151925973745694,-6.176027544652463,gap_stop,49.316949,47.417286
dedicated_trend,趋势专属分支,301369.SZ,联动科技,trend,2025-11-28,2025-12-01,2026-01-06,0.200015,165.47367029859473,200.32244382474292,156.533328,156.533328,signal_low,25,21.06001121704988,30.865582351841446,-4.655075715086932,trend_exit_ma10,166.107847,156.533328
