strategy_id,strategy_name,symbol,name,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,eligible_execution,ret_1d_pct,vol_ratio_20,box_quality_60,handle_quality_10,alpha_vs_hs300_10d_pct,diag_highwin_shared_cls_prob,diag_highwin_shared_reg_score,branch_trend_lgbm_cls_prob,branch_trend_lgbm_reg_score
both_highwin_highwin_exec,双入口高胜率执行,002748.SZ,世龙实业,2025-04-22,0.229473,box,17.201795,18.104889,14.191481,17.997378,True,4.36409,2.391531,0.581022,0.135,16.783285,0.229473,0.141474,,
both_highwin_highwin_exec,双入口高胜率执行,003027.SZ,同兴科技,2025-04-22,0.209416,box,24.780843,25.878729,19.448257,25.674836,True,1.930262,3.306618,0.468586,0.18,17.790799,0.209416,0.086744,,
both_highwin_highwin_exec,双入口高胜率执行,600389.SH,江山股份,2025-04-22,0.20737,box,45.142462,46.916015,38.048251,46.05695,True,7.992203,3.48743,0.532108,0.209994,9.798729,0.20737,0.093351,,
both_highwin_highwin_exec,双入口高胜率执行,301429.SZ,森泰股份,2025-04-23,0.207913,box,17.0597,18.054676,13.815662,18.054676,True,6.349206,1.12857,0.421443,0.231228,12.344672,0.207913,0.119765,,
both_highwin_highwin_exec,双入口高胜率执行,002736.SZ,国信证券,2025-04-23,0.207481,box,13.263831,13.579336,11.648446,13.478375,True,1.520913,1.875076,0.65183,0.273519,6.599454,0.207481,0.114765,,
both_highwin_highwin_exec,双入口高胜率执行,300368.SZ,汇金股份,2025-04-23,0.207361,box,44.503595,46.459797,31.625265,45.563204,True,5.471698,2.725622,0.366441,0.176209,26.683375,0.207361,0.097276,,
both_highwin_highwin_exec,双入口高胜率执行,002092.SZ,中泰化学,2025-04-24,0.214261,box,7.911911,8.08466,6.892691,8.067385,True,2.188184,1.142586,0.629077,0.276286,8.049321,0.214261,0.122077,,
both_highwin_highwin_exec,双入口高胜率执行,300888.SZ,稳健医疗,2025-04-24,0.208006,box,69.941312,75.244991,57.194141,74.40435,True,6.056645,1.423725,0.439341,0.256539,11.86462,0.208006,0.089262,,
both_highwin_highwin_exec,双入口高胜率执行,000782.SZ,恒申新材,2025-04-24,0.205936,box,5.551875,5.798387,4.630135,5.723362,True,2.692308,1.791496,0.573617,0.328932,8.558182,0.205936,0.096839,,
both_highwin_highwin_exec,双入口高胜率执行,603325.SH,博隆技术,2025-04-25,0.206398,box,98.515691,100.539212,85.296037,100.035899,True,1.352898,1.277142,0.510232,0.216979,11.786474,0.206398,0.107646,,
both_highwin_highwin_exec,双入口高胜率执行,300119.SZ,瑞普生物,2025-04-25,0.206263,box,112.330161,122.234272,103.052894,120.103007,True,5.973451,1.66756,0.590282,0.116133,2.875652,0.206263,0.087048,,
both_highwin_highwin_exec,双入口高胜率执行,001338.SZ,永顺泰,2025-04-25,0.206104,box,12.265638,12.73155,10.645074,12.599879,True,1.633987,1.680522,0.615169,0.218693,4.719852,0.206104,0.09075,,
both_highwin_highwin_exec,双入口高胜率执行,688382.SH,益方生物-U,2025-04-28,0.208754,box,21.2,23.5,14.6,23.34,True,8.1557,1.217705,0.246422,0.157905,13.144772,0.208754,0.062905,,
both_highwin_highwin_exec,双入口高胜率执行,000059.SZ,华锦股份,2025-04-28,0.206909,box,6.284109,6.610399,5.075626,6.51372,True,3.256705,1.467392,0.517704,0.143659,5.295991,0.206909,0.085232,,
both_highwin_highwin_exec,双入口高胜率执行,002539.SZ,云图控股,2025-04-28,0.206527,box,53.284025,56.285002,46.881939,55.684807,True,5.696203,3.54342,0.650251,0.259549,9.415257,0.206527,0.117189,,
both_highwin_highwin_exec,双入口高胜率执行,603230.SH,内蒙新华,2025-04-29,0.20981,box,13.352059,13.922931,11.269434,13.743212,True,2.766798,1.417495,0.62125,0.245444,8.692388,0.20981,0.099686,,
both_highwin_highwin_exec,双入口高胜率执行,600998.SH,九州通,2025-04-29,0.208632,box,16.084771,16.749693,14.469962,16.591378,True,5.01002,2.982619,0.66024,0.249737,9.485235,0.208632,0.117978,,
both_highwin_highwin_exec,双入口高胜率执行,603810.SH,丰山集团,2025-04-29,0.208299,box,28.625967,29.436136,21.93688,29.249174,True,5.785124,1.969311,0.404796,0.297435,10.323809,0.208299,0.094066,,
both_highwin_highwin_exec,双入口高胜率执行,688608.SH,恒玄科技,2025-04-30,0.212086,box,422.961785,452.770521,301.078298,446.959832,True,6.179426,1.134775,0.302526,0.215144,17.911467,0.212086,0.083314,,
both_highwin_highwin_exec,双入口高胜率执行,688171.SH,纬德信息,2025-04-30,0.211065,box,19.902472,21.300749,14.809481,20.923112,True,5.020492,3.591589,0.296426,0.115836,19.453927,0.211065,0.074809,,
both_highwin_highwin_exec,双入口高胜率执行,688212.SH,澳华内镜,2025-04-30,0.208329,box,43.935521,45.419556,36.94945,44.884496,True,2.159926,1.358909,0.565024,0.104083,12.616596,0.208329,0.089294,,
both_highwin_highwin_exec,双入口高胜率执行,002669.SZ,康达新材,2025-05-06,0.222384,box,21.420439,22.005224,16.785481,21.983565,True,3.150407,1.40823,0.435523,0.277435,9.483301,0.222384,0.125596,,
both_highwin_highwin_exec,双入口高胜率执行,301263.SZ,泰恩康,2025-05-06,0.216735,box,39.287136,40.750662,31.798441,40.674635,True,3.581801,1.263655,0.451865,0.265428,6.791444,0.216735,0.103645,,
both_highwin_highwin_exec,双入口高胜率执行,002830.SZ,名雕股份,2025-05-06,0.214213,box,29.214945,30.443201,22.327938,29.851006,True,3.419453,1.995589,0.383734,0.176528,8.972544,0.214213,0.121113,,
both_highwin_highwin_exec,双入口高胜率执行,688186.SH,广大特材,2025-05-07,0.2104,box,26.969903,28.370527,20.904044,27.833445,True,4.096101,1.591682,0.266141,0.247924,7.422994,0.2104,0.079336,,
both_highwin_highwin_exec,双入口高胜率执行,002037.SZ,保利联合,2025-05-07,0.207076,box,18.426454,19.042952,15.252628,18.837453,True,2.86783,1.472373,0.583831,0.205195,5.57616,0.207076,0.107128,,
both_highwin_highwin_exec,双入口高胜率执行,002246.SZ,北化股份,2025-05-07,0.206705,box,17.969525,19.258891,14.036141,19.046717,True,6.966086,3.133421,0.406857,0.182878,17.880591,0.206705,0.086881,,
both_highwin_highwin_exec,双入口高胜率执行,002825.SZ,纳尔股份,2025-05-08,0.212252,box,29.681618,30.887434,20.406113,30.794679,True,3.319502,1.176314,0.323597,0.282823,1.095525,0.212252,0.096848,,
both_highwin_highwin_exec,双入口高胜率执行,688004.SH,博汇科技,2025-05-08,0.211065,box,24.601009,25.470957,17.983694,25.470957,True,5.430933,1.785343,0.25116,0.183471,16.481109,0.211065,0.115481,,
both_highwin_highwin_exec,双入口高胜率执行,300055.SZ,万邦达,2025-05-08,0.207826,box,41.782447,44.686247,34.200304,44.282941,True,5.37428,2.58404,0.518303,0.30478,5.639362,0.207826,0.112181,,
both_highwin_highwin_exec,双入口高胜率执行,603379.SH,三美股份,2025-05-09,0.20737,box,70.163774,71.51195,55.538994,70.676667,True,0.562969,1.06159,0.416807,0.158195,14.909991,0.20737,0.097514,,
both_highwin_highwin_exec,双入口高胜率执行,600543.SH,莫高股份,2025-05-09,0.207076,box,5.194587,5.315625,4.185929,5.275279,True,1.750973,1.098349,0.554873,0.142651,5.309065,0.207076,0.100081,,
both_highwin_highwin_exec,双入口高胜率执行,000955.SZ,欣龙控股,2025-05-09,0.207054,box,5.779221,6.181818,4.311688,6.103896,True,5.617978,3.02806,0.325277,0.298171,11.88267,0.207054,0.116191,,
both_highwin_highwin_exec,双入口高胜率执行,301489.SZ,思泉新材,2025-05-12,0.214971,box,64.237213,67.238295,54.059629,66.445367,True,4.763412,1.777406,0.247572,0.261358,10.520077,0.214971,0.104412,,
both_highwin_highwin_exec,双入口高胜率执行,301168.SZ,通灵股份,2025-05-12,0.214349,box,29.013693,30.247887,25.442621,30.197306,True,5.068638,1.712199,0.371063,0.299598,7.04389,0.214349,0.109262,,
both_highwin_highwin_exec,双入口高胜率执行,000768.SZ,中航西飞,2025-05-12,0.209342,box,26.021657,27.766364,24.170566,27.266356,True,5.734323,3.39942,0.529595,0.210819,6.324711,0.209342,0.099259,,
both_highwin_highwin_exec,双入口高胜率执行,002734.SZ,利民股份,2025-05-13,0.207045,box,48.06657,51.752986,40.371624,50.858225,True,5.807893,1.323879,0.239854,0.110301,8.494048,0.207045,0.049084,,
both_highwin_highwin_exec,双入口高胜率执行,000048.SZ,京基智农,2025-05-13,0.206367,box,28.800594,29.527797,25.042282,29.172651,True,1.351351,1.460775,0.452401,0.261273,10.904453,0.206367,0.092701,,
both_highwin_highwin_exec,双入口高胜率执行,000889.SZ,中嘉博创,2025-05-13,0.206104,box,3.955502,4.156873,3.250704,4.156873,True,5.090909,1.129208,0.457686,0.132137,2.133976,0.206104,0.083307,,
both_highwin_highwin_exec,双入口高胜率执行,300750.SZ,宁德时代,2025-05-14,0.207222,box,494.951865,505.835183,415.445314,502.277543,True,1.480079,1.12404,0.391339,0.253096,6.863916,0.207222,0.1147,,
both_highwin_highwin_exec,双入口高胜率执行,601601.SH,中国太保,2025-05-14,0.206279,box,48.833663,53.511334,45.329219,52.917102,True,8.497345,3.072771,0.608992,0.237554,8.561472,0.206279,0.116512,,
both_highwin_highwin_exec,双入口高胜率执行,000426.SZ,兴业银锡,2025-05-14,0.206104,box,33.092511,35.049328,28.906407,34.578701,True,4.569288,2.017145,0.268104,0.211939,7.287514,0.206104,0.095688,,
both_highwin_highwin_exec,双入口高胜率执行,000663.SZ,永安林业,2025-05-15,0.206104,box,5.82,5.92,5.37,5.91,True,2.072539,1.564844,0.59679,0.307104,5.71978,0.206104,0.096795,,
both_highwin_highwin_exec,双入口高胜率执行,002019.SZ,亿帆医药,2025-05-15,0.206104,box,32.474615,32.986238,29.027889,32.609252,True,0.3314,1.297854,0.596725,0.309172,4.132605,0.206104,0.090441,,
both_highwin_highwin_exec,双入口高胜率执行,300717.SZ,华信新材,2025-05-15,0.206104,box,27.346406,27.804157,23.820025,27.63462,True,0.928793,1.194054,0.409711,0.424855,0.832544,0.206104,0.081518,,
both_highwin_highwin_exec,双入口高胜率执行,002594.SZ,比亚迪,2025-05-16,0.22161,box,389.20797,405.771336,357.004884,403.882531,True,3.282909,1.643226,0.492964,0.252226,6.605315,0.22161,0.119687,,
both_highwin_highwin_exec,双入口高胜率执行,603213.SH,镇洋发展,2025-05-16,0.216672,box,10.687106,11.229205,9.591843,11.129636,True,3.71134,2.164392,0.462789,0.372282,5.152006,0.216672,0.111714,,
both_highwin_highwin_exec,双入口高胜率执行,300009.SZ,安科生物,2025-05-16,0.215252,box,170.395267,174.344172,155.981762,174.344172,True,1.728111,2.447425,0.535103,0.454619,5.456622,0.215252,0.102911,,
both_highwin_highwin_exec,双入口高胜率执行,600831.SH,广电网络,2025-05-19,0.236296,box,4.150798,4.150798,3.380128,4.069675,True,3.082192,2.047201,0.47775,0.158623,7.835275,0.236296,0.134009,,
both_highwin_highwin_exec,双入口高胜率执行,600287.SH,苏豪时尚,2025-05-19,0.225815,box,5.577487,5.748576,4.870321,5.73717,True,4.791667,2.122683,0.551322,0.292999,6.284139,0.225815,0.126017,,
both_highwin_highwin_exec,双入口高胜率执行,688500.SH,慧辰股份,2025-05-19,0.211065,box,31.088043,33.063638,25.973559,32.562218,True,4.170677,1.789265,0.227945,0.301518,0.911529,0.211065,0.121214,,
both_highwin_highwin_exec,双入口高胜率执行,301305.SZ,朗坤科技,2025-05-20,0.21923,box,17.879128,18.519484,15.795432,18.346689,True,2.615122,1.7334,0.39495,0.341242,3.263976,0.21923,0.111566,,
both_highwin_highwin_exec,双入口高胜率执行,002014.SZ,永新股份,2025-05-20,0.21467,box,70.686001,74.293076,66.952363,73.343846,True,3.853047,1.546828,0.632461,0.407816,5.661568,0.21467,0.11596,,
both_highwin_highwin_exec,双入口高胜率执行,603029.SH,天鹅股份,2025-05-20,0.212807,box,25.548526,26.601651,22.813138,26.287081,True,2.945903,1.424342,0.503401,0.385619,2.216841,0.212807,0.098443,,
both_highwin_highwin_exec,双入口高胜率执行,600594.SH,益佰制药,2025-05-21,0.210355,box,13.761776,14.260908,12.157424,14.118299,True,2.325581,1.581835,0.460221,0.426173,5.984771,0.210355,0.118933,,
both_highwin_highwin_exec,双入口高胜率执行,603988.SH,中电电机,2025-05-21,0.210327,trend,73.532359,76.88875,73.292617,76.546261,True,4.098742,1.900103,0.303574,0.258988,6.072933,0.210327,0.095532,,
both_highwin_highwin_exec,双入口高胜率执行,002550.SZ,千红制药,2025-05-21,0.20898,box,64.345113,67.803401,61.620401,66.755435,True,3.745928,2.290288,0.638674,0.312192,3.251625,0.20898,0.100344,,
both_highwin_highwin_exec,双入口高胜率执行,002414.SZ,高德红外,2025-05-22,0.206104,box,124.068658,127.231474,105.523053,125.506302,True,1.158749,1.117897,0.417002,0.493142,-0.306313,0.206104,0.103273,,
both_highwin_highwin_exec,双入口高胜率执行,002588.SZ,史丹利,2025-05-22,0.206104,box,88.47123,90.961974,80.799738,89.766417,True,1.463964,1.09677,0.426383,0.42931,6.063941,0.206104,0.098653,,
both_highwin_highwin_exec,双入口高胜率执行,300787.SZ,海能实业,2025-05-22,0.206104,box,51.061878,52.794587,41.443574,52.122721,True,2.00692,1.194506,0.241374,0.382075,2.001563,0.206104,0.095564,,
both_highwin_highwin_exec,双入口高胜率执行,002246.SZ,北化股份,2025-05-23,0.206447,box,18.622368,20.319762,15.749856,19.944377,True,6.818182,2.377602,0.297083,0.116313,6.442316,0.206447,0.094168,,
both_highwin_highwin_exec,双入口高胜率执行,600331.SH,宏达股份,2025-05-23,0.206104,box,7.1,7.47,6.48,7.39,True,5.722461,3.159296,0.490521,0.346287,7.101881,0.206104,0.101277,,
both_highwin_highwin_exec,双入口高胜率执行,603129.SH,春风动力,2025-05-23,0.205936,box,193.153212,200.832086,166.497317,198.855984,True,2.95246,1.080024,0.222118,0.450508,8.681454,0.205936,0.100461,,
both_highwin_highwin_exec,双入口高胜率执行,688175.SH,高凌信息,2025-05-26,0.218561,box,25.351437,27.232536,22.385087,27.116776,True,6.175637,2.427976,0.323752,0.235574,3.356537,0.218561,0.112504,,
both_highwin_highwin_exec,双入口高胜率执行,600882.SH,妙可蓝多,2025-05-26,0.211378,box,28.810088,31.516128,27.223414,31.037953,True,7.732931,1.630915,0.312313,0.241625,12.346513,0.211378,0.07763,,
both_highwin_highwin_exec,双入口高胜率执行,000967.SZ,盈峰环境,2025-05-26,0.206812,box,21.639898,22.416078,17.386432,22.136653,True,3.333333,1.234779,0.221096,0.086482,7.52054,0.206812,0.092877,,
both_highwin_highwin_exec,双入口高胜率执行,000663.SZ,永安林业,2025-05-27,0.210123,box,6.16,6.45,5.37,6.37,True,4.084967,2.626532,0.517772,0.099272,10.534727,0.210123,0.098249,,
both_highwin_highwin_exec,双入口高胜率执行,300111.SZ,向日葵,2025-05-27,0.20803,box,7.134745,7.426417,6.19242,7.381544,True,3.134796,1.613807,0.368578,0.15007,11.862069,0.20803,0.097326,,
both_highwin_highwin_exec,双入口高胜率执行,000952.SZ,广济药业,2025-05-27,0.206104,box,7.304436,7.464837,6.379043,7.464837,True,2.023609,1.280186,0.465383,0.402051,6.130665,0.206104,0.09541,,
both_highwin_highwin_exec,双入口高胜率执行,002875.SZ,安奈儿,2025-05-28,0.20816,box,24.717675,26.36552,20.907033,26.056549,True,5.710306,1.940185,0.254437,0.308011,10.372445,0.20816,0.088817,,
both_highwin_highwin_exec,双入口高胜率执行,002262.SZ,恩华药业,2025-05-28,0.206908,box,134.807731,138.632064,127.278576,137.616225,True,2.674989,1.89451,0.67701,0.354032,9.136161,0.206908,0.108428,,
both_highwin_highwin_exec,双入口高胜率执行,688319.SH,欧林生物,2025-05-28,0.206206,box,17.292812,18.276956,14.993129,18.035941,True,5.152225,2.48915,0.361759,0.20177,20.329111,0.206206,0.09126,,
both_highwin_highwin_exec,双入口高胜率执行,002356.SZ,赫美集团,2025-05-29,0.218047,box,16.759673,17.5315,15.050628,17.47637,True,4.620462,2.398234,0.437367,0.477612,7.617122,0.218047,0.1055,,
both_highwin_highwin_exec,双入口高胜率执行,002134.SZ,天津普林,2025-05-29,0.211065,box,21.95,23.12,17.56,22.72,True,3.507973,1.985243,0.213007,0.190491,24.98856,0.211065,0.127023,,
both_highwin_highwin_exec,双入口高胜率执行,603823.SH,百合花,2025-05-29,0.208329,box,21.025697,21.979566,20.51832,21.75632,True,3.27553,1.518845,0.465452,0.422191,5.117252,0.208329,0.09355,,
both_highwin_highwin_exec,双入口高胜率执行,002309.SZ,中利集团,2025-05-30,0.218472,box,10.034113,10.411335,9.506002,10.411335,True,4.150943,1.430325,0.634695,0.364201,5.801614,0.218472,0.11325,,
both_highwin_highwin_exec,双入口高胜率执行,000525.SZ,红太阳,2025-05-30,0.207076,box,8.843528,9.281326,8.343187,9.168749,True,3.677511,1.50663,0.461711,0.278161,2.639285,0.207076,0.095088,,
both_highwin_highwin_exec,双入口高胜率执行,603959.SH,百利科技,2025-05-30,0.206566,box,8.033775,8.212304,6.744404,8.192467,True,2.227723,1.331949,0.438901,0.22049,6.613302,0.206566,0.110418,,
both_highwin_highwin_exec,双入口高胜率执行,603167.SH,渤海轮渡,2025-06-03,0.213499,box,14.047396,14.302803,13.100887,14.152564,True,0.96463,1.50442,0.637672,0.424287,5.082814,0.213499,0.104587,,
both_highwin_highwin_exec,双入口高胜率执行,002316.SZ,亚联发展,2025-06-03,0.213239,box,13.04522,13.779223,12.211127,13.779223,True,5.089059,1.533364,0.436712,0.310561,6.274823,0.213239,0.10897,,
both_highwin_highwin_exec,双入口高胜率执行,688083.SH,中望软件,2025-06-03,0.207826,box,183.754218,199.549937,177.900277,195.938353,True,6.63067,2.702591,0.571132,0.344494,7.625472,0.207826,0.099944,,
both_highwin_highwin_exec,双入口高胜率执行,300839.SZ,博汇股份,2025-06-04,0.219235,box,23.778866,25.764474,20.945742,25.449682,True,8.127572,1.344946,0.242407,0.310703,5.645128,0.219235,0.116648,,
both_highwin_highwin_exec,双入口高胜率执行,300731.SZ,科创新源,2025-06-04,0.211065,trend,38.309433,39.673525,38.065333,39.472501,True,2.155333,1.402709,0.19116,0.29767,3.984348,0.211065,0.103041,,
both_highwin_highwin_exec,双入口高胜率执行,300849.SZ,锦盛新材,2025-06-04,0.210327,box,23.77157,25.024313,20.318887,24.74932,True,4.516129,1.735371,0.275466,0.22592,6.77585,0.210327,0.107393,,
both_highwin_highwin_exec,双入口高胜率执行,603090.SH,宏盛股份,2025-06-05,0.209919,box,27.203995,27.992047,24.073377,27.581828,True,1.388889,1.299246,0.208912,0.192179,8.029472,0.209919,0.102879,,
both_highwin_highwin_exec,双入口高胜率执行,603899.SH,晨光股份,2025-06-05,0.208665,box,71.238785,75.28169,63.896496,73.794645,True,3.655352,2.574486,0.620045,0.200379,11.923937,0.208665,0.115049,,
both_highwin_highwin_exec,双入口高胜率执行,300097.SZ,智云股份,2025-06-05,0.207054,box,18.066255,18.650214,15.912903,18.540722,True,3.042596,1.965266,0.303497,0.166126,10.474108,0.207054,0.115887,,
both_highwin_highwin_exec,双入口高胜率执行,002978.SZ,安宁股份,2025-06-06,0.21467,box,36.27452,38.210717,34.919094,37.954112,True,4.933892,3.141513,0.632051,0.294073,5.257371,0.21467,0.11242,,
both_highwin_highwin_exec,双入口高胜率执行,300376.SZ,易事特,2025-06-06,0.207027,box,86.152864,89.722734,80.917054,88.770768,True,2.472527,2.381785,0.47772,0.303349,7.895758,0.207027,0.112443,,
both_highwin_highwin_exec,双入口高胜率执行,000159.SZ,国际实业,2025-06-06,0.206104,box,11.77899,12.54386,11.473043,12.412739,True,5.772812,2.716897,0.416458,0.29982,5.623019,0.206104,0.106714,,
both_highwin_highwin_exec,双入口高胜率执行,601599.SH,浙文影业,2025-06-09,0.218399,box,12.117517,12.966723,11.431619,12.803414,True,5.945946,3.777185,0.528103,0.161874,9.727374,0.218399,0.099447,,
both_highwin_highwin_exec,双入口高胜率执行,688778.SH,厦钨新能,2025-06-09,0.215183,box,71.336158,76.737779,63.443708,75.492365,True,5.826228,2.806309,0.440371,0.189754,13.843907,0.215183,0.101489,,
both_highwin_highwin_exec,双入口高胜率执行,603308.SH,应流股份,2025-06-09,0.211525,box,31.961086,32.645222,28.904316,32.392389,True,2.832861,1.071445,0.305009,0.19296,6.161627,0.211525,0.089227,,
both_highwin_highwin_exec,双入口高胜率执行,300494.SZ,盛天网络,2025-06-10,0.208816,box,49.12699,50.014827,43.83696,49.866854,True,0.597015,1.357072,0.254728,0.125393,3.793334,0.208816,0.092026,,
both_highwin_highwin_exec,双入口高胜率执行,301606.SZ,绿联科技,2025-06-10,0.207205,box,51.63441,57.098694,41.236769,56.126583,True,8.786196,1.492075,0.24098,0.126125,11.276986,0.207205,0.102327,,
both_highwin_highwin_exec,双入口高胜率执行,688208.SH,道通科技,2025-06-10,0.206398,box,46.366266,47.627505,42.235712,46.791934,True,0.918055,1.431904,0.201331,0.198577,8.97883,0.206398,0.115498,,
both_highwin_highwin_exec,双入口高胜率执行,300986.SZ,志特新材,2025-06-11,0.20786,box,46.560787,47.615562,37.459585,47.223789,True,3.227931,1.304878,0.260232,0.188597,19.378808,0.20786,0.088197,,
both_highwin_highwin_exec,双入口高胜率执行,688129.SH,东来技术,2025-06-11,0.207418,box,25.302773,27.503926,22.001044,27.231402,True,7.533113,1.399425,0.250012,0.189055,7.401085,0.207418,0.101063,,
both_highwin_highwin_exec,双入口高胜率执行,001278.SZ,一彬科技,2025-06-11,0.206279,box,18.01292,18.558766,16.425923,18.437467,True,2.529511,2.860822,0.377757,0.103856,7.979653,0.206279,0.10341,,
both_highwin_highwin_exec,双入口高胜率执行,605288.SH,凯迪股份,2025-06-12,0.210714,box,77.935291,84.368973,68.811159,83.784093,True,6.584821,1.143701,0.246109,0.287452,-0.400588,0.210714,0.088577,,
both_highwin_highwin_exec,双入口高胜率执行,605196.SH,华通线缆,2025-06-12,0.208706,box,16.744294,18.158301,14.190941,17.842947,True,6.561361,1.147673,0.23913,0.12986,5.49243,0.208706,0.094504,,
both_highwin_highwin_exec,双入口高胜率执行,688266.SH,泽璟制药-U,2025-06-12,0.207045,box,118.16,122.0,89.35,121.48,True,3.59884,1.09429,0.298203,0.142897,20.693046,0.207045,0.081726,,
both_highwin_highwin_exec,双入口高胜率执行,300548.SZ,长芯博创,2025-06-13,0.207205,box,155.804519,170.6337,127.015163,168.727492,True,7.023471,1.459909,0.245048,0.164283,23.248655,0.207205,0.087258,,
both_highwin_highwin_exec,双入口高胜率执行,000766.SZ,通化金马,2025-06-13,0.206309,box,23.36,25.56,19.3,25.1,True,7.494647,1.735953,0.238384,0.12,22.296945,0.206309,0.073055,,
both_highwin_highwin_exec,双入口高胜率执行,300327.SZ,中颖电子,2025-06-13,0.206279,box,72.358773,78.321384,63.476967,76.892842,True,4.915254,3.385633,0.431924,0.18,19.52926,0.206279,0.099194,,
both_highwin_highwin_exec,双入口高胜率执行,300022.SZ,吉峰科技,2025-06-16,0.2104,box,32.83349,35.752022,31.65797,35.711487,True,8.09816,1.950247,0.320155,0.327936,6.696229,0.2104,0.086997,,
both_highwin_highwin_exec,双入口高胜率执行,603323.SH,苏农银行,2025-06-16,0.207384,box,11.121924,11.483286,9.712373,11.483286,True,3.249097,1.064207,0.395549,0.22712,6.575441,0.207384,0.094632,,
both_highwin_highwin_exec,双入口高胜率执行,601155.SH,新城控股,2025-06-16,0.207027,box,21.293989,22.415557,19.177227,22.020638,True,3.874814,2.332337,0.524009,0.23264,9.760942,0.207027,0.118733,,
both_highwin_highwin_exec,双入口高胜率执行,688767.SH,博拓生物,2025-06-17,0.206398,box,55.353907,58.524176,50.055742,57.819672,True,6.553323,3.10888,0.293032,0.173894,8.212091,0.206398,0.09393,,
both_highwin_highwin_exec,双入口高胜率执行,000682.SZ,东方电子,2025-06-17,0.206279,box,10.634384,10.9781,9.509493,10.853112,True,2.964427,2.359853,0.633217,0.135,12.907326,0.206279,0.111247,,
both_highwin_highwin_exec,双入口高胜率执行,600603.SH,广汇物流,2025-06-17,0.206279,box,18.319375,19.113777,16.200972,19.113777,True,4.473684,1.835994,0.555784,0.130578,12.951784,0.206279,0.122503,,
both_highwin_highwin_exec,双入口高胜率执行,002628.SZ,成都路桥,2025-06-18,0.218542,box,16.789389,17.4027,15.754427,17.287704,True,2.968037,2.401317,0.542253,0.21727,5.212852,0.218542,0.103561,,
both_highwin_highwin_exec,双入口高胜率执行,688233.SH,神工股份,2025-06-18,0.218278,box,28.288602,29.276361,26.540737,28.767207,True,0.964975,1.747802,0.285372,0.387487,4.657724,0.218278,0.105445,,
both_highwin_highwin_exec,双入口高胜率执行,688313.SH,仕佳光子,2025-06-18,0.207205,box,36.982414,37.970494,27.379638,37.889835,True,2.064096,1.056219,0.247521,0.151308,28.395162,0.207205,0.089081,,
both_highwin_highwin_exec,双入口高胜率执行,000059.SZ,华锦股份,2025-06-19,0.206695,box,6.574279,6.780483,6.380787,6.780483,True,3.710575,1.939872,0.528691,0.463973,2.902313,0.206695,0.099095,,
both_highwin_highwin_exec,双入口高胜率执行,002443.SZ,金洲管道,2025-06-19,0.206104,box,27.147631,28.091151,25.148586,27.79094,True,2.857143,2.853739,0.551905,0.310191,7.467768,0.206104,0.098781,,
both_highwin_highwin_exec,双入口高胜率执行,688037.SH,芯源微,2025-06-19,0.20555,box,215.662569,220.925801,197.815229,219.647897,True,1.868408,1.884974,0.600657,0.276799,5.759554,0.20555,0.098677,,
both_highwin_highwin_exec,双入口高胜率执行,300554.SZ,三超新材,2025-06-20,0.206447,box,37.573848,39.329977,35.506738,38.909238,True,4.00978,3.245309,0.439534,0.268374,5.742765,0.206447,0.09719,,
both_highwin_highwin_exec,双入口高胜率执行,301179.SZ,泽宇智能,2025-06-20,0.206447,box,45.965874,47.653886,42.330155,47.621425,True,2.372645,1.868117,0.498476,0.278962,7.3191,0.206447,0.096311,,
both_highwin_highwin_exec,双入口高胜率执行,688006.SH,杭可科技,2025-06-20,0.206279,box,27.423664,28.146893,24.584789,27.763139,True,1.23789,1.89766,0.574503,0.178001,9.972019,0.206279,0.112467,,
both_highwin_highwin_exec,双入口高胜率执行,300998.SZ,宁波方正,2025-06-23,0.209147,box,22.473578,24.250748,19.477778,23.814072,True,5.204127,1.385842,0.239573,0.210663,7.34318,0.209147,0.091945,,
both_highwin_highwin_exec,双入口高胜率执行,301022.SZ,海泰科,2025-06-23,0.207361,box,38.818448,40.578001,36.02569,40.334371,True,5.748758,2.254364,0.392396,0.211888,8.573592,0.207361,0.083262,,
both_highwin_highwin_exec,双入口高胜率执行,300568.SZ,星源材质,2025-06-23,0.207039,box,76.004397,77.977588,71.473366,77.758345,True,1.333333,1.519755,0.400449,0.40659,5.842138,0.207039,0.095127,,
both_highwin_highwin_exec,双入口高胜率执行,605319.SH,无锡振华,2025-06-24,0.215805,box,35.312315,37.322303,31.736652,36.68757,True,4.520796,1.504559,0.462531,0.184417,13.081163,0.215805,0.098328,,
both_highwin_highwin_exec,双入口高胜率执行,002119.SZ,康强电子,2025-06-24,0.210123,box,32.152426,33.560284,27.966903,33.141731,True,3.260225,2.341897,0.480153,0.06,14.826684,0.210123,0.073763,,
both_highwin_highwin_exec,双入口高胜率执行,300587.SZ,天铁科技,2025-06-24,0.207205,box,59.74783,64.482889,48.039322,63.880245,True,6.609195,1.168746,0.244883,0.224264,6.072923,0.207205,0.096064,,
both_highwin_highwin_exec,双入口高胜率执行,688143.SH,长盈通,2025-06-25,0.210305,box,45.356785,48.630362,40.623903,48.104486,True,7.428068,2.191922,0.418015,0.143384,10.627874,0.210305,0.09498,,
