strategy_id,strategy_name,symbol,name,entry_type,signal_date,entry_date,exit_date,score,entry_price,exit_price,stop_price,hold_days,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,exit_reason,signal_close,signal_low
cup_v2_trend_scored,杯柄 V2 趋势增强,688109.SH,品茗科技,trend_cup,2023-03-23,2023-03-24,2023-03-31,0.683738,36.7,37.21,32.5,6,1.3896457765667505,14.414168937329697,-2.0708446866485097,trend_exit_ma10,36.71,32.5
cup_v2_trend_scored,杯柄 V2 趋势增强,688109.SH,品茗科技,trend_cup,2025-06-16,2025-06-17,2025-07-07,0.530701,30.4,30.92,26.32,15,1.7105263157894737,8.15789473684212,-6.809210526315789,trend_exit_ma10,30.5,26.32
cup_v2_trend_scored,杯柄 V2 趋势增强,688109.SH,品茗科技,trend_cup,2025-06-30,2025-07-01,2025-07-07,0.564766,31.14,30.92,26.32,5,-0.7064868336544627,5.587668593448947,-2.440590879897242,trend_exit_ma10,31.13,26.32
cup_v2_trend_scored,杯柄 V2 趋势增强,688117.SH,圣诺生物,trend_cup,2023-03-02,2023-03-03,2023-03-21,0.516073,29.39,34.24,26.25,13,16.502211636611097,26.47158897584212,0.0,trend_exit_ma10,29.3,26.25
cup_v2_trend_scored,杯柄 V2 趋势增强,688118.SH,普元信息,trend_cup,2023-03-01,2023-03-02,2023-03-16,0.556417,23.09,22.91,20.9,11,-0.7795582503248188,5.37029016890429,-3.07492420961456,trend_exit_ma10,23.19,20.9
cup_v2_trend_scored,杯柄 V2 趋势增强,688118.SH,普元信息,trend_cup,2023-03-13,2023-03-14,2023-03-16,0.567672,23.63,22.91,22.38,3,-3.046974185357587,1.9889970376639976,-3.597122302158262,trend_exit_ma10,23.72,22.38
cup_v2_trend_scored,杯柄 V2 趋势增强,688119.SH,中钢洛耐,trend_cup,2025-07-21,2025-07-22,2025-08-01,0.629045,4.29,4.23,4.08,9,-1.3986013986013843,3.729603729603737,-2.564102564102566,trend_exit_ma10,4.28,4.08
cup_v2_trend_scored,杯柄 V2 趋势增强,688122.SH,西部超导,trend_cup,2025-07-17,2025-07-18,2025-08-08,0.500886,51.47,54.04,46.86,16,4.993199922284819,11.190985039829028,-1.088012434427832,trend_exit_ma10,51.47,46.86
cup_v2_trend_scored,杯柄 V2 趋势增强,688122.SH,西部超导,trend_cup,2025-07-28,2025-07-29,2025-08-08,0.644832,54.64,54.04,49.7,9,-1.0980966325036643,4.740117130307464,-2.269399707174236,trend_exit_ma10,54.79,49.7
cup_v2_trend_scored,杯柄 V2 趋势增强,688122.SH,西部超导,trend_cup,2025-08-11,2025-08-12,2025-09-05,0.548029,55.2,60.5,51.15,19,9.601449275362306,17.898550724637662,-1.7572463768116051,trend_exit_ma10,55.03,51.15
cup_v2_trend_scored,杯柄 V2 趋势增强,688123.SH,聚辰股份,trend_cup,2025-02-25,2025-02-26,2025-03-10,0.544089,77.82,78.76,67.52,9,1.2079157029041498,10.010280133641736,-3.3538936006168085,trend_exit_ma10,78.3,67.52
cup_v2_trend_scored,杯柄 V2 趋势增强,688123.SH,聚辰股份,trend_cup,2025-06-19,2025-06-20,2025-07-04,0.674693,80.48,78.39,72.58,11,-2.596918489065614,3.0442345924453384,-4.324055666003979,trend_exit_ma10,80.99,72.58
cup_v2_trend_scored,杯柄 V2 趋势增强,688123.SH,聚辰股份,trend_cup,2025-06-30,2025-07-01,2025-07-04,0.718549,81.0,78.39,72.58,4,-3.2222222222222263,2.382716049382716,-4.938271604938271,trend_exit_ma10,80.99,72.58
cup_v2_trend_scored,杯柄 V2 趋势增强,688125.SH,安达智能,trend_cup,2025-02-24,2025-02-25,2025-03-04,0.574705,45.57,47.33,40.68,6,3.8621900373052354,17.555409260478385,-2.7649769585253448,trend_exit_ma10,45.59,40.68
cup_v2_trend_scored,杯柄 V2 趋势增强,688126.SH,沪硅产业,trend_cup,2023-03-15,2023-03-16,2023-03-27,0.543927,22.65,22.51,17.06,8,-0.6181015452538463,7.24061810154526,-1.8984547461368684,trend_exit_ma10,22.88,17.06
cup_v2_trend_scored,杯柄 V2 趋势增强,688126.SH,沪硅产业,trend_cup,2023-04-10,2023-04-11,2023-04-12,0.635084,23.36,23.63,21.25,2,1.1558219178082083,3.125,-3.724315068493156,trend_exit_ma10,23.47,21.25
cup_v2_trend_scored,杯柄 V2 趋势增强,688126.SH,沪硅产业,trend_cup,2025-08-22,2025-08-25,2025-09-05,0.547857,21.62,20.52,18.26,10,-5.087881591119336,5.827937095282132,-9.01942645698427,trend_exit_ma10,20.85,18.26
cup_v2_trend_scored,杯柄 V2 趋势增强,688126.SH,沪硅产业,trend_cup,2025-09-18,2025-09-19,2025-10-17,0.588341,21.78,24.65,19.03,15,13.177226813590435,37.603305785123965,-3.902662993572093,trend_exit_ma10,21.72,19.03
cup_v2_trend_scored,杯柄 V2 趋势增强,688127.SH,蓝特光学,trend_cup,2023-04-12,2023-04-13,2023-04-14,0.637082,21.78,20.71,20.71,2,-4.912764003673098,0.2295684113865714,-6.565656565656564,stop_loss,21.9,20.71
cup_v2_trend_scored,杯柄 V2 趋势增强,688127.SH,蓝特光学,trend_cup,2026-01-05,2026-01-06,2026-02-13,0.535776,38.86,48.43,34.55,29,24.626865671641784,34.19969119917652,-0.6690684508491973,end_of_data,38.86,34.55
cup_v2_trend_scored,杯柄 V2 趋势增强,688128.SH,中国电研,trend_cup,2026-01-19,2026-01-20,2026-01-28,0.531429,32.56,31.09,30.45,7,-4.514742014742024,0.7063882063881977,-6.081081081081097,trend_exit_ma10,32.89,30.45
cup_v2_trend_scored,杯柄 V2 趋势增强,688129.SH,东来技术,trend_cup,2023-09-22,2023-09-25,2023-09-27,0.547408,15.66,14.4,13.44,3,-8.045977011494255,0.0,-8.812260536398476,trend_exit_ma10,15.75,13.44
cup_v2_trend_scored,杯柄 V2 趋势增强,688130.SH,晶华微,trend_cup,2023-04-11,2023-04-12,2023-04-20,0.633574,52.7,51.3,43.23,7,-2.656546489563582,6.8311195445920125,-5.920303605313104,trend_exit_ma10,53.0,43.23
cup_v2_trend_scored,杯柄 V2 趋势增强,688135.SH,利扬芯片,trend_cup,2023-03-23,2023-03-24,2023-04-14,0.543381,34.79,35.0,30.22,15,0.6036217303822866,6.294912331129621,-6.869790169588963,trend_exit_ma10,34.86,30.22
cup_v2_trend_scored,杯柄 V2 趋势增强,688135.SH,利扬芯片,trend_cup,2023-04-03,2023-04-04,2023-04-14,0.518433,35.38,35.0,32.4,8,-1.0740531373657491,4.522328999434699,-6.161673261729794,trend_exit_ma10,35.67,32.4
cup_v2_trend_scored,杯柄 V2 趋势增强,688136.SH,科兴制药,trend_cup,2023-12-06,2023-12-07,2023-12-11,0.652616,20.93,20.07,19.57,3,-4.1089345437171465,2.9622551361681904,-5.876731963688487,trend_exit_ma10,20.91,19.57
cup_v2_trend_scored,杯柄 V2 趋势增强,688136.SH,科兴制药,trend_cup,2024-01-04,2024-01-05,2024-01-15,0.587915,21.34,20.95,19.15,7,-1.827553889409561,6.9353327085285965,-3.13964386129334,trend_exit_ma10,21.28,19.15
cup_v2_trend_scored,杯柄 V2 趋势增强,688137.SH,近岸蛋白,trend_cup,2025-06-11,2025-06-12,2025-06-16,0.50443,38.32,37.24,35.7,3,-2.8183716075156573,2.426931106471808,-4.462421711899789,trend_exit_ma10,38.76,35.7
cup_v2_trend_scored,杯柄 V2 趋势增强,688137.SH,近岸蛋白,trend_cup,2025-06-30,2025-07-01,2025-07-11,0.568107,38.88,39.2,34.75,9,0.8230452674897082,11.934156378600823,-2.031893004115226,trend_exit_ma10,38.3,34.75
cup_v2_trend_scored,杯柄 V2 趋势增强,688143.SH,长盈通,trend_cup,2025-06-25,2025-06-26,2025-07-07,0.53126,36.5,36.86,30.9,8,0.9863013698630184,10.95890410958904,-2.4109589041095947,trend_exit_ma10,36.59,30.9
cup_v2_trend_scored,杯柄 V2 趋势增强,688146.SH,中船特气,trend_cup,2025-08-06,2025-08-07,2025-09-03,0.631127,32.95,40.81,28.6,20,23.85432473444613,41.48710166919574,-1.9119878603945484,trend_exit_ma10,32.95,28.6
cup_v2_trend_scored,杯柄 V2 趋势增强,688147.SH,微导纳米,trend_cup,2025-07-23,2025-07-24,2025-09-04,0.58745,32.44,37.5,27.7,31,15.59802712700371,41.553637484586936,-2.681874229346481,trend_exit_ma10,32.25,27.7
cup_v2_trend_scored,杯柄 V2 趋势增强,688147.SH,微导纳米,trend_cup,2025-08-04,2025-08-05,2025-09-04,0.596366,34.07,37.5,27.7,23,10.067508071617247,34.78133255063105,-3.991781626063984,trend_exit_ma10,33.78,27.7
cup_v2_trend_scored,杯柄 V2 趋势增强,688147.SH,微导纳米,trend_cup,2025-08-14,2025-08-15,2025-09-04,0.592527,34.0,37.5,27.7,15,10.294117647058831,35.05882352941177,-0.0882352941176556,trend_exit_ma10,34.12,27.7
cup_v2_trend_scored,杯柄 V2 趋势增强,688150.SH,莱特光电,trend_cup,2025-07-01,2025-07-02,2025-08-08,0.53948,25.59,27.3,22.52,28,6.682297772567414,10.042985541227043,-3.399765533411492,trend_exit_ma10,25.8,22.52
cup_v2_trend_scored,杯柄 V2 趋势增强,688152.SH,麒麟信安,trend_cup,2023-04-06,2023-04-07,2023-04-11,0.535754,231.61,218.9,204.24,3,-5.487673243815038,1.891110055697065,-6.014420793575415,trend_exit_ma10,234.61,204.24
cup_v2_trend_scored,杯柄 V2 趋势增强,688153.SH,唯捷创芯,trend_cup,2025-10-28,2025-10-29,2025-11-05,0.501232,37.3,35.78,31.5,6,-4.075067024128676,4.691689008042888,-5.36193029490617,trend_exit_ma10,37.47,31.5
cup_v2_trend_scored,杯柄 V2 趋势增强,688161.SH,威高骨科,trend_cup,2025-08-05,2025-08-06,2025-08-21,0.57063,30.51,31.29,28.7,12,2.5565388397246647,8.652900688298914,-1.671583087512296,trend_exit_ma10,30.89,28.7
cup_v2_trend_scored,杯柄 V2 趋势增强,688161.SH,威高骨科,trend_cup,2025-08-26,2025-08-27,2025-09-03,0.545043,32.9,31.65,29.21,6,-3.7993920972644415,1.854103343465052,-6.079027355623101,trend_exit_ma10,33.03,29.21
cup_v2_trend_scored,杯柄 V2 趋势增强,688162.SH,巨一科技,trend_cup,2026-01-23,2026-01-26,2026-01-29,0.542785,34.85,32.74,32.74,4,-6.054519368723099,0.0860832137733247,-6.714490674318519,stop_loss,34.58,32.74
cup_v2_trend_scored,杯柄 V2 趋势增强,688166.SH,博瑞医药,trend_cup,2023-02-13,2023-02-14,2023-02-22,0.516047,24.54,24.06,19.86,7,-1.9559902200488977,3.7082314588427145,-5.134474327628357,trend_exit_ma10,24.27,19.86
cup_v2_trend_scored,杯柄 V2 趋势增强,688167.SH,炬光科技,trend_cup,2025-06-16,2025-06-17,2025-06-20,0.549497,75.7,73.26,65.51,4,-3.2232496697490065,0.7661822985469025,-5.5350066050198095,trend_exit_ma10,75.79,65.51
cup_v2_trend_scored,杯柄 V2 趋势增强,688168.SH,安博通,trend_cup,2023-03-13,2023-03-14,2023-03-27,0.552412,45.39,45.54,39.36,10,0.3304692663582242,5.419695968274962,-3.040317250495705,trend_exit_ma10,45.41,39.36
cup_v2_trend_scored,杯柄 V2 趋势增强,688168.SH,安博通,trend_cup,2025-06-26,2025-06-27,2025-08-11,0.531872,70.3,75.56,57.01,32,7.48221906116644,13.257467994310112,-5.661450924608824,trend_exit_ma10,68.86,57.01
cup_v2_trend_scored,杯柄 V2 趋势增强,688168.SH,安博通,trend_cup,2025-07-18,2025-07-21,2025-08-11,0.537962,72.75,75.56,66.32,16,3.862542955326465,9.443298969072169,-1.4432989690721598,trend_exit_ma10,73.3,66.32
cup_v2_trend_scored,杯柄 V2 趋势增强,688169.SH,石头科技,trend_cup,2024-03-13,2024-03-14,2024-03-15,0.62588,330.03,326.86,307.7,2,-0.9605187407205285,2.966396994212661,-2.351301396842709,trend_exit_ma10,333.18,307.7
cup_v2_trend_scored,杯柄 V2 趋势增强,688171.SH,纬德信息,trend_cup,2023-03-23,2023-03-24,2023-03-31,0.620752,24.48,23.68,18.85,6,-3.26797385620915,1.6339869281045694,-5.841503267973858,trend_exit_ma10,24.47,18.85
cup_v2_trend_scored,杯柄 V2 趋势增强,688171.SH,纬德信息,trend_cup,2023-04-03,2023-04-04,2023-04-24,0.680683,24.5,23.76,22.73,14,-3.020408163265298,16.40816326530612,-4.081632653061229,trend_exit_ma10,24.55,22.73
cup_v2_trend_scored,杯柄 V2 趋势增强,688171.SH,纬德信息,trend_cup,2023-04-13,2023-04-14,2023-04-24,0.725913,25.83,23.76,22.73,7,-8.013937282229955,10.414246999612864,-9.020518776616326,trend_exit_ma10,25.73,22.73
cup_v2_trend_scored,杯柄 V2 趋势增强,688171.SH,纬德信息,trend_cup,2025-02-19,2025-02-20,2025-03-03,0.533171,18.59,19.07,17.89,8,2.582033351264124,15.599784830554064,-0.6993006993006978,trend_exit_ma10,18.68,17.89
cup_v2_trend_scored,杯柄 V2 趋势增强,688172.SH,燕东微,trend_cup,2023-03-23,2023-03-24,2023-03-28,0.570742,23.7,22.12,20.41,3,-6.666666666666665,2.1097046413502074,-7.088607594936713,trend_exit_ma10,23.78,20.41
cup_v2_trend_scored,杯柄 V2 趋势增强,688172.SH,燕东微,trend_cup,2023-04-03,2023-04-04,2023-04-24,0.587254,23.9,26.32,21.83,14,10.125523012552318,27.824267782426794,-0.4184100418409997,trend_exit_ma10,23.95,21.83
cup_v2_trend_scored,杯柄 V2 趋势增强,688176.SH,亚虹医药-U,trend_cup,2025-03-07,2025-03-10,2025-03-21,0.608006,8.41,8.38,7.91,10,-0.356718192627814,3.3293697978596937,-1.6646848989298468,trend_exit_ma10,8.37,7.91
cup_v2_trend_scored,杯柄 V2 趋势增强,688176.SH,亚虹医药-U,trend_cup,2025-03-17,2025-03-18,2025-03-21,0.624817,8.53,8.38,8.04,4,-1.7584994138335142,1.1723329425556983,-2.461899179366933,trend_exit_ma10,8.52,8.04
cup_v2_trend_scored,杯柄 V2 趋势增强,688176.SH,亚虹医药-U,trend_cup,2025-03-27,2025-03-28,2025-03-31,0.609143,8.56,8.04,8.04,2,-6.074766355140204,0.4672897196261516,-6.542056074766355,stop_loss,8.46,8.04
cup_v2_trend_scored,杯柄 V2 趋势增强,688176.SH,亚虹医药-U,trend_cup,2025-05-22,2025-05-23,2025-06-18,0.508468,8.8,9.03,6.8,18,2.61363636363634,13.522727272727275,-7.954545454545469,trend_exit_ma10,8.88,6.8
cup_v2_trend_scored,杯柄 V2 趋势增强,688178.SH,万德斯,trend_cup,2023-02-20,2023-02-21,2023-02-27,0.58085,20.6,19.66,17.18,5,-4.563106796116512,0.0,-4.757281553398062,trend_exit_ma10,20.59,17.18
cup_v2_trend_scored,杯柄 V2 趋势增强,688178.SH,万德斯,trend_cup,2025-08-27,2025-08-28,2025-09-01,0.594936,26.52,25.8,23.8,3,-2.714932126696823,2.488687782805421,-5.090497737556554,trend_exit_ma10,26.7,23.8
cup_v2_trend_scored,杯柄 V2 趋势增强,688180.SH,君实生物-U,trend_cup,2025-06-03,2025-06-04,2025-06-18,0.529253,33.2,34.21,25.6,11,3.042168674698797,17.56024096385542,-1.626506024096408,trend_exit_ma10,33.06,25.6
cup_v2_trend_scored,杯柄 V2 趋势增强,688181.SH,八亿时空,trend_cup,2023-03-23,2023-03-24,2023-04-18,0.613952,44.92,43.67,40.01,17,-2.7827248441674057,4.140694568121095,-4.697239536954589,trend_exit_ma10,45.12,40.01
cup_v2_trend_scored,杯柄 V2 趋势增强,688181.SH,八亿时空,trend_cup,2023-04-06,2023-04-07,2023-04-18,0.556043,45.82,43.67,42.81,8,-4.692274116106498,2.0951549541684766,-5.281536446966396,trend_exit_ma10,45.67,42.81
cup_v2_trend_scored,杯柄 V2 趋势增强,688183.SH,生益电子,trend_cup,2023-03-22,2023-03-23,2023-03-29,0.574727,12.22,11.7,10.79,5,-4.255319148936176,11.456628477905053,-7.446808510638303,trend_exit_ma10,12.23,10.79
cup_v2_trend_scored,杯柄 V2 趋势增强,688183.SH,生益电子,trend_cup,2023-06-16,2023-06-19,2023-06-26,0.507685,12.81,11.73,11.45,4,-8.430913348946135,3.044496487119419,-9.211553473848555,trend_exit_ma10,12.84,11.45
cup_v2_trend_scored,杯柄 V2 趋势增强,688186.SH,广大特材,trend_cup,2023-05-25,2023-05-26,2023-05-29,0.603155,35.06,33.73,26.61,2,-3.793496862521406,1.426126640045644,-6.160867084997157,trend_exit_ma10,35.04,26.61
cup_v2_trend_scored,杯柄 V2 趋势增强,688186.SH,广大特材,trend_cup,2025-08-28,2025-08-29,2025-09-03,0.506664,27.76,26.59,26.59,4,-4.214697406340062,6.448126801152743,-5.979827089337175,stop_loss,27.69,26.59
cup_v2_trend_scored,杯柄 V2 趋势增强,688187.SH,时代电气,trend_cup,2024-08-22,2024-08-23,2024-08-26,0.537135,56.24,52.0,52.0,2,-7.539118065433858,1.1735419630156452,-11.539829302987204,stop_loss,56.23,52.0
cup_v2_trend_scored,杯柄 V2 趋势增强,688187.SH,时代电气,trend_cup,2025-09-29,2025-09-30,2025-10-23,0.527376,51.67,54.84,47.5,12,6.135088058834914,13.992645635765433,-0.1161215405457771,trend_exit_ma10,51.73,47.5
cup_v2_trend_scored,杯柄 V2 趋势增强,688188.SH,柏楚电子,trend_cup,2023-08-16,2023-08-17,2023-09-08,0.589928,240.62,259.0,226.28,17,7.638600282603281,11.150361565954617,-3.786052697198905,trend_exit_ma10,241.63,226.28
cup_v2_trend_scored,杯柄 V2 趋势增强,688188.SH,柏楚电子,trend_cup,2023-08-28,2023-08-29,2023-09-08,0.501749,246.0,259.0,226.28,9,5.284552845528445,8.719512195121947,-0.2601626016260128,trend_exit_ma10,250.8,226.28
cup_v2_trend_scored,杯柄 V2 趋势增强,688190.SH,云路股份,trend_cup,2025-02-06,2025-02-07,2025-02-11,0.524485,94.03,85.77,85.5,3,-8.784430500903973,0.2339678825906688,-8.997128575986391,trend_exit_ma10,95.95,85.5
cup_v2_trend_scored,杯柄 V2 趋势增强,688191.SH,智洋创新,trend_cup,2023-03-23,2023-03-24,2023-04-14,0.540259,17.5,18.55,14.47,15,6.000000000000005,30.85714285714285,-6.742857142857139,trend_exit_ma10,16.79,14.47
cup_v2_trend_scored,杯柄 V2 趋势增强,688192.SH,迪哲医药-U,trend_cup,2025-03-20,2025-03-21,2025-03-26,0.63829,48.8,45.73,44.53,4,-6.2909836065573765,1.3934426229508243,-6.536885245901636,trend_exit_ma10,49.0,44.53
cup_v2_trend_scored,杯柄 V2 趋势增强,688192.SH,迪哲医药-U,trend_cup,2025-03-31,2025-04-01,2025-04-07,0.514632,48.85,44.53,44.53,4,-8.843398157625382,11.893551688843385,-13.203684749232348,stop_loss,49.0,44.53
cup_v2_trend_scored,杯柄 V2 趋势增强,688193.SH,仁度生物,trend_cup,2025-07-14,2025-07-15,2025-08-07,0.501051,42.58,52.55,41.01,18,23.41474870831377,42.32033818694223,-3.26444340065759,trend_exit_ma10,42.58,41.01
cup_v2_trend_scored,杯柄 V2 趋势增强,688196.SH,卓越新能,trend_cup,2025-09-09,2025-09-10,2025-09-15,0.509514,52.7,49.03,42.83,4,-6.963946869070215,1.17647058823529,-7.590132827324481,trend_exit_ma10,52.79,42.83
cup_v2_trend_scored,杯柄 V2 趋势增强,688198.SH,佰仁医疗,trend_cup,2023-09-12,2023-09-13,2023-09-22,0.526386,137.12,134.7,123.35,8,-1.7648774795799405,1.2908401400233194,-4.047549591598609,trend_exit_ma10,137.4,123.35
cup_v2_trend_scored,杯柄 V2 趋势增强,688198.SH,佰仁医疗,trend_cup,2023-09-27,2023-09-28,2023-10-10,0.616231,137.9,132.25,130.22,3,-4.097171863669324,0.0725163161711339,-4.416243654822338,trend_exit_ma10,138.49,130.22
cup_v2_trend_scored,杯柄 V2 趋势增强,688198.SH,佰仁医疗,trend_cup,2025-08-27,2025-08-28,2025-08-28,0.545091,129.9,118.5,118.5,1,-8.775981524249431,0.0,-10.854503464203235,stop_loss,123.92,118.5
cup_v2_trend_scored,杯柄 V2 趋势增强,688198.SH,佰仁医疗,trend_cup,2025-11-14,2025-11-17,2025-11-27,0.602581,122.97,123.0,102.09,9,0.0243961941936987,8.067008213385375,-2.3745629015206937,trend_exit_ma10,123.98,102.09
cup_v2_trend_scored,杯柄 V2 趋势增强,688199.SH,久日新材,trend_cup,2022-08-05,2022-08-08,2022-08-22,0.503482,44.29,42.25,37.01,11,-4.606005870399632,7.112214946940609,-5.509144276360345,trend_exit_ma10,44.25,37.01
cup_v2_trend_scored,杯柄 V2 趋势增强,688199.SH,久日新材,trend_cup,2025-03-03,2025-03-04,2025-03-13,0.68007,18.38,16.94,15.8,8,-7.834602829162119,4.787812840043548,-9.684439608269846,trend_exit_ma10,17.57,15.8
cup_v2_trend_scored,杯柄 V2 趋势增强,688203.SH,海正生材,trend_cup,2025-06-12,2025-06-13,2025-06-26,0.6097,11.33,12.44,9.98,10,9.796999117387472,42.63018534863194,-2.03000882612534,trend_exit_ma10,11.44,9.98
cup_v2_trend_scored,杯柄 V2 趋势增强,688210.SH,统联精密,trend_cup,2023-04-03,2023-04-04,2023-04-14,0.609621,29.78,28.78,27.81,8,-3.3579583613163155,4.063129617192729,-4.466084620550714,trend_exit_ma10,29.78,27.81
cup_v2_trend_scored,杯柄 V2 趋势增强,688210.SH,统联精密,trend_cup,2023-04-20,2023-04-21,2023-04-21,0.688076,30.0,27.8,27.8,1,-7.333333333333336,1.6666666666666607,-10.066666666666668,stop_loss,30.55,27.8
cup_v2_trend_scored,杯柄 V2 趋势增强,688212.SH,澳华内镜,trend_cup,2022-04-20,2022-04-21,2022-04-22,0.543567,48.5,42.16,42.16,2,-13.072164948453612,2.577319587628857,-13.4020618556701,stop_loss,48.26,42.16
cup_v2_trend_scored,杯柄 V2 趋势增强,688213.SH,思特威-W,trend_cup,2025-06-30,2025-07-01,2025-07-15,0.605167,101.86,102.28,87.0,11,0.4123306499116408,6.420577262909877,-2.3856273316316456,trend_exit_ma10,102.22,87.0
cup_v2_trend_scored,杯柄 V2 趋势增强,688215.SH,瑞晟智能,trend_cup,2023-02-01,2023-02-02,2023-02-17,0.58402,34.75,35.0,30.17,12,0.7194244604316502,6.877697841726627,-1.2949640287769904,trend_exit_ma10,34.7,30.17
cup_v2_trend_scored,杯柄 V2 趋势增强,688215.SH,瑞晟智能,trend_cup,2023-02-13,2023-02-14,2023-02-17,0.698362,36.01,35.0,33.33,4,-2.8047764509858357,0.8331019161344155,-3.6934184948625326,trend_exit_ma10,36.0,33.33
cup_v2_trend_scored,杯柄 V2 趋势增强,688215.SH,瑞晟智能,trend_cup,2025-03-04,2025-03-05,2025-03-20,0.556815,27.44,27.19,22.98,12,-0.9110787172011636,3.1705539358600543,-3.24344023323615,trend_exit_ma10,27.44,22.98
cup_v2_trend_scored,杯柄 V2 趋势增强,688216.SH,气派科技,trend_cup,2023-03-23,2023-03-24,2023-03-28,0.522937,32.31,29.92,27.23,3,-7.397090683998764,2.0736614051377167,-7.768492726709997,trend_exit_ma10,32.57,27.23
cup_v2_trend_scored,杯柄 V2 趋势增强,688216.SH,气派科技,trend_cup,2023-04-06,2023-04-07,2023-04-18,0.500826,32.96,30.48,29.27,8,-7.524271844660191,0.1213592233009652,-9.708737864077666,trend_exit_ma10,32.65,29.27
cup_v2_trend_scored,杯柄 V2 趋势增强,688217.SH,睿昂基因,trend_cup,2025-07-24,2025-07-25,2025-08-15,0.581166,27.88,30.06,23.03,16,7.819225251076034,14.383070301291244,-1.0043041606886516,trend_exit_ma10,27.87,23.03
cup_v2_trend_scored,杯柄 V2 趋势增强,688219.SH,会通股份,trend_cup,2023-07-14,2023-07-17,2023-07-27,0.684534,10.66,10.4,9.87,9,-2.4390243902439046,4.221388367729828,-2.6266416510318917,trend_exit_ma10,10.6,9.87
cup_v2_trend_scored,杯柄 V2 趋势增强,688219.SH,会通股份,trend_cup,2023-07-31,2023-08-01,2023-08-07,0.683757,10.85,10.36,10.18,5,-4.516129032258065,2.027649769585249,-5.069124423963123,trend_exit_ma10,10.85,10.18
cup_v2_trend_scored,杯柄 V2 趋势增强,688219.SH,会通股份,trend_cup,2023-11-23,2023-11-24,2023-12-01,0.520233,11.74,11.2,10.44,6,-4.599659284497449,1.1073253833049357,-5.4514480408858645,trend_exit_ma10,11.68,10.44
cup_v2_trend_scored,杯柄 V2 趋势增强,688222.SH,成都先导,trend_cup,2025-06-10,2025-06-11,2025-06-13,0.622532,17.16,16.28,15.06,3,-5.128205128205121,0.932400932400923,-5.24475524475524,trend_exit_ma10,17.16,15.06
cup_v2_trend_scored,杯柄 V2 趋势增强,688222.SH,成都先导,trend_cup,2026-01-05,2026-01-06,2026-01-20,0.539644,26.07,32.94,22.2,11,26.35212888377445,64.86382815496738,-0.6137322593018801,trend_exit_ma10,26.14,22.2
cup_v2_trend_scored,杯柄 V2 趋势增强,688223.SH,晶科能源,trend_cup,2025-11-03,2025-11-04,2025-11-20,0.582587,6.11,5.87,5.01,13,-3.927986906710312,9.492635024549912,-4.255319148936176,trend_exit_ma10,6.11,5.01
cup_v2_trend_scored,杯柄 V2 趋势增强,688230.SH,芯导科技,trend_cup,2023-03-27,2023-03-28,2023-03-29,0.554591,69.0,68.54,60.12,2,-0.6666666666666599,0.7246376811594235,-3.1884057971014568,trend_exit_ma10,69.55,60.12
cup_v2_trend_scored,杯柄 V2 趋势增强,688230.SH,芯导科技,trend_cup,2026-01-27,2026-01-28,2026-01-29,0.662046,81.93,77.71,77.71,2,-5.150738435249624,1.0618820944708671,-5.834248748932014,stop_loss,81.89,77.71
cup_v2_trend_scored,杯柄 V2 趋势增强,688231.SH,隆达股份,trend_cup,2025-05-12,2025-05-13,2025-05-16,0.610967,16.83,15.98,13.34,4,-5.050505050505039,0.0,-5.466428995840755,trend_exit_ma10,16.8,13.34
cup_v2_trend_scored,杯柄 V2 趋势增强,688231.SH,隆达股份,trend_cup,2025-06-05,2025-06-06,2025-06-18,0.553066,16.71,16.96,13.34,9,1.496110113704363,8.617594254937156,0.0,trend_exit_ma10,16.79,13.34
cup_v2_trend_scored,杯柄 V2 趋势增强,688231.SH,隆达股份,trend_cup,2025-06-30,2025-07-01,2025-08-15,0.592045,18.07,20.66,15.54,34,14.333148865522972,27.28278915329274,-4.261206419479802,trend_exit_ma10,18.05,15.54
cup_v2_trend_scored,杯柄 V2 趋势增强,688231.SH,隆达股份,trend_cup,2025-07-11,2025-07-14,2025-08-15,0.61291,18.36,20.66,16.16,25,12.527233115468416,25.272331154684103,-2.941176470588236,trend_exit_ma10,18.45,16.16
cup_v2_trend_scored,杯柄 V2 趋势增强,688231.SH,隆达股份,trend_cup,2025-07-21,2025-07-22,2025-08-15,0.633123,18.99,20.66,16.16,19,8.79410215903107,21.116377040547675,-3.106898367561872,trend_exit_ma10,18.95,16.16
cup_v2_trend_scored,杯柄 V2 趋势增强,688232.SH,新点软件,trend_cup,2023-04-12,2023-04-13,2023-04-19,0.517262,65.01,62.99,50.0,5,-3.107214274726966,11.521304414705424,-4.2916474388555725,trend_exit_ma10,66.04,50.0
cup_v2_trend_scored,杯柄 V2 趋势增强,688234.SH,天岳先进,trend_cup,2026-01-15,2026-01-16,2026-01-27,0.516318,96.3,96.87,86.43,8,0.5919003115264942,20.83073727933542,-4.132917964693672,trend_exit_ma10,92.66,86.43
cup_v2_trend_scored,杯柄 V2 趋势增强,688235.SH,百济神州-U,trend_cup,2024-08-13,2024-08-14,2024-08-30,0.573611,141.43,145.48,135.7,13,2.8636074383086907,8.4140564236725,-1.944424803789857,trend_exit_ma10,142.0,135.7
