strategy_id,strategy_name,symbol,name,entry_type,signal_date,entry_date,exit_date,score,entry_price,exit_price,stop_price,final_stop_price,stop_source,hold_days,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,exit_reason,signal_close,signal_low
cup_v2_trend_scored,杯柄 V2 趋势增强,600410.SH,华胜天成,trend_cup,2023-02-09,2023-02-10,2023-02-28,0.56794,11.80804494063957,12.659967646088397,11.174056,11.174056,signal_low,13,7.214765100671139,25.0,-2.181208053691286,trend_exit_ma10,11.847669,11.174056
cup_v2_trend_scored,杯柄 V2 趋势增强,600426.SH,华鲁恒升,trend_cup,2022-11-29,2022-11-30,2022-12-08,0.5692,125.28747057002573,123.02762319502374,100.237637,100.237637,signal_low,7,-1.8037297462549673,2.9654539896056376,-3.1794558239070625,trend_exit_ma10,125.172563,100.237637
cup_v2_trend_scored,杯柄 V2 趋势增强,600433.SH,冠豪高新,trend_cup,2023-01-04,2023-01-05,2023-01-11,0.654851,20.51401662532406,19.47652612933066,18.391877,18.391877,signal_low,5,-5.057471264367807,1.379310344827589,-6.2068965517241175,trend_exit_ma10,20.844127,18.391877
cup_v2_trend_scored,杯柄 V2 趋势增强,600433.SH,冠豪高新,trend_cup,2023-02-08,2023-02-09,2023-02-17,0.56999,21.598665780226256,21.127079191138346,18.957781,18.957781,signal_low,7,-2.183406113537112,1.9650655021834051,-3.275109170305679,trend_exit_ma10,21.692983,18.957781
cup_v2_trend_scored,杯柄 V2 趋势增强,600483.SH,福能股份,trend_cup,2023-03-17,2023-03-20,2023-03-24,0.631713,17.018214911301214,16.384690122632335,15.701477,15.701477,signal_low,5,-3.7226277372262917,1.0948905109489093,-5.766423357664219,trend_exit_ma10,17.018215,15.701477
cup_v2_trend_scored,杯柄 V2 趋势增强,600483.SH,福能股份,trend_cup,2024-03-25,2024-03-26,2024-04-10,0.565425,16.924878555496246,17.225913944823258,15.235736,15.235736,signal_low,10,1.7786561264822254,4.743083003952586,-1.383399209486147,trend_exit_ma10,16.991775,15.235736
cup_v2_trend_scored,杯柄 V2 趋势增强,600513.SH,联环药业,trend_cup,2023-03-21,2023-03-22,2023-03-30,0.576737,34.0468329299027,33.174635928953684,31.212193,31.212193,signal_low,7,-2.5617566331198494,3.019213174748403,-3.8426349496797685,trend_exit_ma10,34.420632,31.212193
cup_v2_trend_scored,杯柄 V2 趋势增强,600538.SH,国发股份,trend_cup,2026-02-03,2026-02-04,2026-02-10,0.631164,7.3,6.6,6.6,6.6,signal_low,5,-9.589041095890416,5.47945205479452,-10.547945205479447,stop_loss,7.32,6.6
cup_v2_trend_scored,杯柄 V2 趋势增强,600549.SH,厦门钨业,trend_cup,2025-07-18,2025-07-21,2025-08-01,0.574905,44.410986428327725,45.34910614164521,40.818188,40.818188,signal_low,10,2.112359550561793,15.01123595505618,-1.0786516853932504,trend_exit_ma10,44.391026,40.818188
cup_v2_trend_scored,杯柄 V2 趋势增强,600558.SH,大西洋,trend_cup,2025-03-17,2025-03-18,2025-03-28,0.577946,24.0916519588906,23.406117147052253,21.986081,21.986081,signal_low,9,-2.8455284552845406,26.82926829268293,-3.861788617886164,trend_exit_ma10,24.140619,21.986081
cup_v2_trend_scored,杯柄 V2 趋势增强,600572.SH,康恩贝,trend_cup,2022-12-07,2022-12-08,2022-12-15,0.566313,29.637790737226954,28.56005289223688,26.943446,26.943446,signal_low,6,-3.6363636363636487,4.8484848484848575,-4.040404040404044,trend_exit_ma10,29.877288,26.943446
cup_v2_trend_scored,杯柄 V2 趋势增强,600573.SH,惠泉啤酒,trend_cup,2025-06-03,2025-06-04,2025-06-11,0.580152,13.849089516452164,13.581732575980114,12.619248,12.619248,signal_low,6,-1.9305019305019377,8.957528957528949,-3.6293436293436288,trend_exit_ma10,13.838395,12.619248
cup_v2_trend_scored,杯柄 V2 趋势增强,600575.SH,淮河能源,trend_cup,2024-05-06,2024-05-07,2024-06-25,0.585349,12.659206144442628,16.16519278887234,11.897113,11.897113,signal_low,35,27.69515405963141,34.252472781612475,-0.6688963210702337,trend_exit_ma10,12.701545,11.897113
cup_v2_trend_scored,杯柄 V2 趋势增强,600578.SH,京能电力,trend_cup,2023-05-29,2023-05-30,2023-06-07,0.562471,13.496565824744396,13.102766821900396,11.062172,11.062172,signal_low,7,-2.917771883289122,2.652519893899208,-3.44827586206895,trend_exit_ma10,13.532366,11.062172
cup_v2_trend_scored,杯柄 V2 趋势增强,600578.SH,京能电力,trend_cup,2024-04-08,2024-04-09,2024-04-19,0.58325,12.930011445388494,12.967060188785021,11.707403,11.707403,signal_low,9,0.2865329512893755,3.151862464183375,-0.8595988538682153,trend_exit_ma10,13.078206,11.707403
cup_v2_trend_scored,杯柄 V2 趋势增强,600582.SH,天地科技,trend_cup,2023-06-29,2023-06-30,2023-07-25,0.647429,26.42272795623481,26.28676194616842,24.972424,24.972424,signal_low,18,-0.5145797598627877,3.2590051457975777,-2.572898799313905,trend_exit_ma10,26.513372,24.972424
cup_v2_trend_scored,杯柄 V2 趋势增强,600612.SH,老凤祥,trend_cup,2023-12-14,2023-12-15,2023-12-26,0.564766,146.0860554642012,143.8566972898267,139.061474,139.061474,signal_low,8,-1.5260581629714776,2.202706593723014,-2.101929167866412,trend_exit_ma10,146.359467,139.061474
cup_v2_trend_scored,杯柄 V2 趋势增强,600642.SH,申能股份,trend_cup,2023-04-26,2023-04-27,2023-05-17,0.566019,14.936070084805968,15.794724643387854,14.1678,14.1678,signal_low,12,5.748865355521926,11.800302571860822,-0.9077155824508409,trend_exit_ma10,14.93607,14.1678
cup_v2_trend_scored,杯柄 V2 趋势增强,600645.SH,中源协和,trend_cup,2025-03-28,2025-03-31,2025-04-08,0.577273,23.35,21.18,21.18,21.18,signal_low,6,-9.293361884368313,8.779443254817965,-13.70449678800858,stop_loss,23.9,21.18
cup_v2_trend_scored,杯柄 V2 趋势增强,600690.SH,海尔智家,trend_cup,2024-04-16,2024-04-17,2024-05-20,0.668216,143.10920978799982,158.80741392290795,129.079918,129.079918,signal_low,21,10.969387755102034,20.26239067055393,-0.9475218658892226,trend_exit_ma10,144.778122,129.079918
cup_v2_trend_scored,杯柄 V2 趋势增强,600712.SH,南宁百货,trend_cup,2023-12-06,2023-12-07,2023-12-21,0.580054,11.718176698511453,13.441437977704313,10.708838,10.708838,signal_low,11,14.705882352941169,57.56302521008405,-7.773109243697496,trend_exit_ma10,11.890503,10.708838
cup_v2_trend_scored,杯柄 V2 趋势增强,600713.SH,南京医药,trend_cup,2022-07-11,2022-07-12,2022-07-15,0.584103,11.513066792457778,10.70197,10.70197,10.70197,signal_low,4,-7.04501074369801,0.0,-8.21917808219178,stop_loss,11.535597,10.70197
cup_v2_trend_scored,杯柄 V2 趋势增强,600718.SH,东软集团,trend_cup,2023-03-24,2023-03-27,2023-04-17,0.650025,17.098400529772043,15.725536253658957,15.101507,15.101507,signal_low,15,-8.029197080291983,10.056772100567724,-8.921330089213297,trend_exit_ma10,17.056799,15.101507
cup_v2_trend_scored,杯柄 V2 趋势增强,600728.SH,佳都科技,trend_cup,2023-03-22,2023-03-23,2023-04-11,0.564059,28.18101197690111,29.670757103433328,25.077376,25.077376,signal_low,13,5.286343612334798,13.656387665198233,-2.05580029368575,trend_exit_ma10,28.387921,25.077376
cup_v2_trend_scored,杯柄 V2 趋势增强,600737.SH,中粮糖业,trend_cup,2024-04-01,2024-04-02,2024-04-24,0.67218,11.545496005804038,12.069761717470215,10.601818,10.601818,signal_low,15,4.540867810292637,11.70534813319879,-0.7063572149344055,trend_exit_ma10,11.545496,10.601818
cup_v2_trend_scored,杯柄 V2 趋势增强,600739.SH,辽宁成大,trend_cup,2025-07-24,2025-07-25,2025-08-01,0.57136,19.850027952359564,19.16958362302948,18.021949,18.021949,signal_low,6,-3.427926302991424,1.548492257538725,-4.244258286905267,trend_exit_ma10,19.850028,18.021949
cup_v2_trend_scored,杯柄 V2 趋势增强,600750.SH,华润江中,trend_cup,2022-12-12,2022-12-13,2022-12-16,0.586235,46.69985290811639,44.21875092362378,41.480721,41.480721,signal_low,4,-5.3128689492325964,0.8264462809917328,-6.316410861865429,trend_exit_ma10,46.699853,41.480721
cup_v2_trend_scored,杯柄 V2 趋势增强,600784.SH,鲁银投资,trend_cup,2025-03-25,2025-03-26,2025-03-28,0.583335,14.120103431513531,13.249540663555553,13.164608,13.164608,signal_low,3,-6.165413533834596,10.075187969924793,-6.466165413533853,trend_exit_ma10,14.120103,13.164608
cup_v2_trend_scored,杯柄 V2 趋势增强,600789.SH,鲁抗医药,trend_cup,2023-11-23,2023-11-24,2023-12-07,0.568689,10.375632448591224,10.497539357256134,9.346196,9.346196,signal_low,10,1.1749347258485532,17.88511749347257,-1.436031331592691,trend_exit_ma10,10.104728,9.346196
cup_v2_trend_scored,杯柄 V2 趋势增强,600790.SH,轻纺城,trend_cup,2022-12-01,2022-12-02,2022-12-13,0.562903,10.769407702373739,11.018699547336093,9.672524,9.672524,signal_low,8,2.314814814814814,7.638888888888884,-0.4629629629629761,trend_exit_ma10,10.819266,9.672524
cup_v2_trend_scored,杯柄 V2 趋势增强,600795.SH,国电电力,trend_cup,2023-12-27,2023-12-28,2024-01-11,0.598679,13.094089359851772,12.730364655411444,12.154467,12.154467,signal_low,10,-2.777777777777779,1.8518518518518379,-4.629629629629628,trend_exit_ma10,13.063779,12.154467
cup_v2_trend_scored,杯柄 V2 趋势增强,600797.SH,浙大网新,trend_cup,2023-02-13,2023-02-14,2023-02-20,0.594932,7.345034733357771,7.314216405805221,6.759487,6.759487,signal_low,5,-0.41958041958042314,7.55244755244755,-3.4965034965035002,trend_exit_ma10,7.355308,6.759487
cup_v2_trend_scored,杯柄 V2 趋势增强,600810.SH,神马股份,trend_cup,2024-11-19,2024-11-20,2024-12-13,0.658205,13.028126872182115,13.306715748694184,11.733508,11.733508,signal_low,18,2.1383647798742134,6.037735849056602,-6.792452830188678,trend_exit_ma10,12.946189,11.733508
cup_v2_trend_scored,杯柄 V2 趋势增强,600812.SH,华北制药,trend_cup,2023-11-29,2023-11-30,2023-12-06,0.581621,6.645719526181361,6.541880158584777,6.406889,6.406889,signal_low,5,-1.5625,4.062499999999991,-2.500000000000002,trend_exit_ma10,6.64572,6.406889
cup_v2_trend_scored,杯柄 V2 趋势增强,600812.SH,华北制药,trend_cup,2025-07-11,2025-07-14,2025-07-24,0.636773,7.128838543796646,7.139245607364233,6.213017,6.213017,signal_low,9,0.14598540145986938,4.087591240875921,-2.1897810218977964,trend_exit_ma10,7.149653,6.213017
cup_v2_trend_scored,杯柄 V2 趋势增强,600814.SH,杭州解百,trend_cup,2022-12-08,2022-12-09,2022-12-20,0.609115,8.55024224966723,8.030997,8.030997,8.030997,signal_low,8,-6.072871791292689,0.0,-6.882591093117396,stop_loss,8.538703,8.030997
cup_v2_trend_scored,杯柄 V2 趋势增强,600827.SH,百联股份,trend_cup,2023-05-05,2023-05-08,2023-05-19,0.580895,16.66437983390156,16.6522778877622,15.079025,15.079025,signal_low,10,-0.0726216412490821,6.608569353667382,-1.0893246187363759,trend_exit_ma10,16.66438,15.079025
cup_v2_trend_scored,杯柄 V2 趋势增强,600846.SH,同济科技,trend_cup,2022-08-01,2022-08-02,2022-08-04,0.664162,18.364082772708436,17.833941815066737,16.519192,16.519192,signal_low,3,-2.886836027713624,0.0,-5.427251732101624,trend_exit_ma10,18.491317,16.519192
cup_v2_trend_scored,杯柄 V2 趋势增强,600863.SH,华能蒙电,trend_cup,2023-05-29,2023-05-30,2023-06-01,0.581301,13.786055765452746,13.235908000164725,12.815207,12.815207,signal_low,3,-3.9906103286384997,0.7042253521126751,-4.460093896713612,trend_exit_ma10,13.883141,12.815207
cup_v2_trend_scored,杯柄 V2 趋势增强,600869.SH,远东股份,trend_cup,2025-07-14,2025-07-15,2025-07-28,0.579811,24.983150107965738,24.893924571865863,20.700324,20.700324,signal_low,10,-0.35714285714284477,8.571428571428585,-1.9642857142857073,trend_exit_ma10,24.893925,20.700324
cup_v2_trend_scored,杯柄 V2 趋势增强,600877.SH,电科芯片,trend_cup,2025-12-26,2025-12-29,2026-01-21,0.602376,16.66,20.26,14.45,14.45,signal_low,16,21.60864345738296,47.058823529411754,-2.2208883553421432,trend_exit_ma10,16.85,14.45
cup_v2_trend_scored,杯柄 V2 趋势增强,600879.SH,航天电子,trend_cup,2023-02-13,2023-02-14,2023-02-17,0.565466,17.44924297123482,16.967726410924794,14.353779,14.353779,signal_low,4,-2.759526938239154,0.6570302233902536,-4.336399474375819,trend_exit_ma10,17.472172,14.353779
cup_v2_trend_scored,杯柄 V2 趋势增强,600897.SH,厦门空港,trend_cup,2024-04-25,2024-04-26,2024-05-08,0.566502,26.756617322391424,26.168351267785653,25.105677,25.105677,signal_low,6,-2.1985815602836967,2.482269503546086,-2.4113475177305,trend_exit_ma10,26.832523,25.105677
cup_v2_trend_scored,杯柄 V2 趋势增强,600901.SH,江苏金租,trend_cup,2025-06-10,2025-06-11,2025-06-30,0.657967,12.219682605401848,12.380486308878723,10.772872,10.772872,signal_low,14,1.3159400998336013,3.8237603993344527,-2.080000000000004,trend_exit_ma10,12.219683,10.772872
cup_v2_trend_scored,杯柄 V2 趋势增强,600941.SH,中国移动,trend_cup,2022-09-23,2022-09-26,2022-10-17,0.617058,72.27164845041487,73.66475997881457,66.507782,66.507782,signal_low,11,1.9276044732195352,6.680400235432593,-3.3843437316068203,trend_exit_ma10,72.739564,66.507782
cup_v2_trend_scored,杯柄 V2 趋势增强,600963.SH,岳阳林纸,trend_cup,2023-02-20,2023-02-21,2023-03-07,0.634919,10.96558392798649,10.96558392798649,9.003164,9.003164,signal_low,11,0.0,9.97267759562841,-3.0054644808743203,trend_exit_ma10,10.920643,9.003164
cup_v2_trend_scored,杯柄 V2 趋势增强,600968.SH,海油发展,trend_cup,2024-04-02,2024-04-03,2024-04-29,0.603018,3.949427559977687,4.370268201614653,3.453051,3.453051,signal_low,17,10.655737704918034,26.77595628415299,-1.0928961748633892,trend_exit_ma10,3.927846,3.453051
cup_v2_trend_scored,杯柄 V2 趋势增强,600970.SH,中材国际,trend_cup,2024-04-15,2024-04-16,2024-05-21,0.562939,64.89029254808442,68.1400487176977,55.507932,55.507932,signal_low,23,5.0080775444264924,9.369951534733435,-4.361873990306952,trend_exit_ma10,65.204785,55.507932
cup_v2_trend_scored,杯柄 V2 趋势增强,600970.SH,中材国际,trend_cup,2026-01-20,2026-01-21,2026-02-03,0.598987,61.67447794225711,61.67447794225711,57.468108,57.468108,signal_low,10,0.0,6.820276497695854,-2.7649769585253337,trend_exit_ma10,62.186063,57.468108
cup_v2_trend_scored,杯柄 V2 趋势增强,600971.SH,恒源煤电,trend_cup,2023-03-02,2023-03-03,2023-03-08,0.580546,36.960648483100826,35.781053318746544,34.365539,34.365539,signal_low,4,-3.1914893617021267,0.10638297872340718,-4.14893617021278,trend_exit_ma10,36.921329,34.365539
cup_v2_trend_scored,杯柄 V2 趋势增强,600989.SH,宝丰能源,trend_cup,2024-03-29,2024-04-01,2024-04-23,0.567057,18.459400710019267,18.628442841063404,17.40007,17.40007,signal_low,15,0.9157509157509347,5.799755799755801,-1.7094017094016922,trend_exit_ma10,18.425592,17.40007
cup_v2_trend_scored,杯柄 V2 趋势增强,600993.SH,马应龙,trend_cup,2023-03-13,2023-03-14,2023-03-20,0.604011,81.1452938176461,77.89362319896065,72.972176,72.972176,signal_low,5,-4.0072202166064885,2.599277978339365,-5.342960288808662,trend_exit_ma10,81.73118,72.972176
cup_v2_trend_scored,杯柄 V2 趋势增强,600997.SH,开滦股份,trend_cup,2025-10-14,2025-10-15,2025-10-28,0.563115,11.12647662529184,11.049101961694538,10.136081,10.136081,signal_low,10,-0.6954102920723404,4.8678720445062496,-1.3908205841446586,trend_exit_ma10,11.126477,10.136081
cup_v2_trend_scored,杯柄 V2 趋势增强,600998.SH,九州通,trend_cup,2022-11-17,2022-11-18,2022-11-24,0.577791,14.909712022948556,14.470868401964049,13.648037,13.648037,signal_low,5,-2.94334069168507,2.207505518763786,-5.077262693156737,trend_exit_ma10,14.931654,13.648037
cup_v2_trend_scored,杯柄 V2 趋势增强,601007.SH,金陵饭店,trend_cup,2024-12-11,2024-12-12,2024-12-18,0.591829,11.653084311055009,11.264648167353176,10.801513,10.801513,signal_low,5,-3.3333333333333326,8.717948717948731,-4.102564102564088,trend_exit_ma10,11.682964,10.801513
cup_v2_trend_scored,杯柄 V2 趋势增强,601033.SH,永兴股份,trend_cup,2025-04-02,2025-04-03,2025-04-07,0.582858,16.12504854368932,15.256777,15.256777,15.256777,signal_low,2,-5.384613518134973,5.576923076923079,-5.641025641025632,stop_loss,16.383463,15.256777
cup_v2_trend_scored,杯柄 V2 趋势增强,601058.SH,赛轮轮胎,trend_cup,2023-07-11,2023-07-12,2023-07-17,0.604961,62.15494698198293,59.498752666513575,59.551877,59.551877,signal_low,4,-4.273504273504269,3.589743589743599,-4.273504273504269,gap_stop,62.154947,59.551877
cup_v2_trend_scored,杯柄 V2 趋势增强,601058.SH,赛轮轮胎,trend_cup,2023-09-04,2023-09-05,2023-09-13,0.579765,67.09546840875593,65.28925627423676,57.267549,57.267549,signal_low,7,-2.692003167062562,1.7418844022169644,-3.404592240696769,trend_exit_ma10,66.776725,57.267549
cup_v2_trend_scored,杯柄 V2 趋势增强,601061.SH,中信金属,trend_cup,2025-07-11,2025-07-14,2025-07-17,0.562073,8.916748198471709,8.661983964229659,8.492141,8.492141,signal_low,4,-2.857142857142869,0.4761904761904745,-3.333333333333355,trend_exit_ma10,8.853057,8.492141
cup_v2_trend_scored,杯柄 V2 趋势增强,601128.SH,常熟银行,trend_cup,2024-05-08,2024-05-09,2024-05-30,0.589063,9.75968841490103,10.401606878074496,8.67795,8.67795,signal_low,16,6.577243410695255,11.453201970443372,-0.24630541871919487,trend_exit_ma10,9.771708,8.67795
cup_v2_trend_scored,杯柄 V2 趋势增强,601138.SH,工业富联,trend_cup,2023-03-02,2023-03-03,2023-04-27,0.566524,11.337283440006104,17.75586219689672,10.146207,10.146207,signal_low,39,56.61478599221792,93.28793774319068,-1.6536964980544688,trend_exit_ma10,11.403454,10.146207
cup_v2_trend_scored,杯柄 V2 趋势增强,601139.SH,深圳燃气,trend_cup,2024-03-18,2024-03-19,2024-04-24,0.56631,18.547901453007555,19.199584477032143,16.868564,16.868564,signal_low,25,3.5135135135135,8.648648648648628,-3.378378378378377,trend_exit_ma10,18.64816,16.868564
cup_v2_trend_scored,杯柄 V2 趋势增强,601139.SH,深圳燃气,trend_cup,2024-04-08,2024-04-09,2024-04-24,0.570171,19.299843403805156,19.199584477032143,17.921283,17.921283,signal_low,12,-0.5194805194805086,4.415584415584406,-2.0779220779220675,trend_exit_ma10,19.249714,17.921283
cup_v2_trend_scored,杯柄 V2 趋势增强,601168.SH,西部矿业,trend_cup,2023-08-01,2023-08-02,2023-08-14,0.616946,16.173417308531636,15.54445107986652,14.79996,14.79996,signal_low,9,-3.888888888888875,0.07936507936507908,-5.476190476190467,trend_exit_ma10,16.122073,14.79996
cup_v2_trend_scored,杯柄 V2 趋势增强,601211.SH,国泰海通,trend_cup,2025-07-28,2025-07-29,2025-08-04,0.608245,27.53596778601091,26.710421363026057,24.966421,24.966421,signal_low,5,-2.9980657640232167,2.3694390715667257,-3.675048355899402,trend_exit_ma10,27.682436,24.966421
cup_v2_trend_scored,杯柄 V2 趋势增强,601228.SH,广州港,trend_cup,2024-03-29,2024-04-01,2024-04-23,0.565334,3.8101764784232,3.638450214606943,3.434525,3.434525,signal_low,15,-4.507042253521131,2.8169014084507005,-5.352112676056331,trend_exit_ma10,3.810176,3.434525
cup_v2_trend_scored,杯柄 V2 趋势增强,601233.SH,桐昆股份,trend_cup,2023-02-13,2023-02-14,2023-02-28,0.57146,51.59167317126277,51.94112415949177,47.271188,47.271188,signal_low,11,0.677339901477847,5.8497536945812945,-3.9408866995073843,trend_exit_ma10,51.401064,47.271188
cup_v2_trend_scored,杯柄 V2 趋势增强,601279.SH,英利汽车,trend_cup,2023-11-28,2023-11-29,2023-12-08,0.603576,6.399740853658537,6.099283536585367,5.808841,5.808841,signal_low,8,-4.694835680751163,20.813771517996884,-4.694835680751163,trend_exit_ma10,6.449817,5.808841
cup_v2_trend_scored,杯柄 V2 趋势增强,601318.SH,中国平安,trend_cup,2023-01-11,2023-01-12,2023-02-01,0.607679,134.46364417771113,135.65241902800523,128.123512,128.123512,signal_low,10,0.8840864440078589,5.304518664047153,-0.9626719056974542,trend_exit_ma10,133.9353,128.123512
cup_v2_trend_scored,杯柄 V2 趋势增强,601318.SH,中国平安,trend_cup,2025-12-12,2025-12-15,2025-12-31,0.588992,194.88877677357982,209.33405042890797,189.747239,189.747239,signal_low,13,7.412060301507539,13.033919597989962,-0.2512562814070418,trend_exit_ma10,195.592678,189.747239
cup_v2_trend_scored,杯柄 V2 趋势增强,601318.SH,中国平安,trend_cup,2026-01-06,2026-01-07,2026-01-09,0.574819,226.1358623712282,211.17031402916155,190.145096,190.145096,signal_low,3,-6.617945594803077,1.0962241169305775,-7.64650155636758,trend_exit_ma10,227.451851,190.145096
cup_v2_trend_scored,杯柄 V2 趋势增强,601319.SH,中国人保,trend_cup,2024-08-30,2024-09-02,2024-09-12,0.581563,6.892886515741973,6.881359949662137,6.212819,6.212819,signal_low,9,-0.16722408026755842,5.518394648829417,-1.5050167224080369,trend_exit_ma10,6.91594,6.212819
cup_v2_trend_scored,杯柄 V2 趋势增强,601333.SH,广深铁路,trend_cup,2024-04-03,2024-04-08,2024-04-23,0.566245,4.081328638163769,3.9914880706570193,3.760469,3.760469,signal_low,12,-2.2012578616352196,6.2893081761006275,-3.1446540880503138,trend_exit_ma10,4.068494,3.760469
cup_v2_trend_scored,杯柄 V2 趋势增强,601336.SH,新华保险,trend_cup,2023-01-11,2023-01-12,2023-01-31,0.573005,39.16754075335708,37.421979,37.421979,37.421979,signal_low,9,-4.456653953203505,4.822954822954828,-5.83028083028082,stop_loss,38.796908,37.421979
cup_v2_trend_scored,杯柄 V2 趋势增强,601369.SH,陕鼓动力,trend_cup,2024-04-15,2024-04-16,2024-04-24,0.564404,21.46042462569232,21.27874907330551,19.303027,19.303027,signal_low,7,-0.8465608465608288,5.185185185185182,-3.4920634920634908,trend_exit_ma10,21.687519,19.303027
cup_v2_trend_scored,杯柄 V2 趋势增强,601369.SH,陕鼓动力,trend_cup,2024-11-21,2024-11-22,2024-11-25,0.660104,22.782851685232178,21.325526,21.325526,21.325526,signal_low,2,-6.396590318747563,0.6396588486140553,-7.889125799573559,stop_loss,22.904295,21.325526
cup_v2_trend_scored,杯柄 V2 趋势增强,601377.SH,兴业证券,trend_cup,2025-07-24,2025-07-25,2025-08-01,0.595752,18.639370892650717,17.759636573233575,16.165118,16.165118,signal_low,6,-4.71976401179941,1.9174041297935096,-5.309734513274355,trend_exit_ma10,18.721846,16.165118
cup_v2_trend_scored,杯柄 V2 趋势增强,601377.SH,兴业证券,trend_cup,2025-08-15,2025-08-18,2025-08-28,0.603652,19.362312800910612,19.250714456236775,16.165118,16.165118,signal_low,9,-0.5763688760806907,3.6023054755043304,-3.1700288184438152,trend_exit_ma10,19.278614,16.165118
cup_v2_trend_scored,杯柄 V2 趋势增强,601390.SH,中国中铁,trend_cup,2024-04-15,2024-04-16,2024-04-24,0.665024,9.577273960556017,9.103021054668787,8.879068,8.879068,signal_low,7,-4.951856946354882,1.375515818431916,-6.052269601100402,trend_exit_ma10,9.66949,8.879068
cup_v2_trend_scored,杯柄 V2 趋势增强,601528.SH,瑞丰银行,trend_cup,2023-02-21,2023-02-22,2023-03-06,0.666462,7.933085501858736,7.800185873605948,6.972119,6.972119,signal_low,9,-1.675257731958757,3.7371134020618646,-2.1907216494845283,trend_exit_ma10,7.933086,6.972119
cup_v2_trend_scored,杯柄 V2 趋势增强,601528.SH,瑞丰银行,trend_cup,2025-06-03,2025-06-04,2025-06-30,0.621964,8.470012957097785,8.440856285989016,7.784831,7.784831,signal_low,19,-0.34423407917382187,6.196213425129105,-1.5490533562822595,trend_exit_ma10,8.513748,7.784831
cup_v2_trend_scored,杯柄 V2 趋势增强,601555.SH,东吴证券,trend_cup,2025-06-20,2025-06-23,2025-07-18,0.661889,12.309290339750394,12.792565018216344,11.826016,11.826016,signal_low,20,3.9260969976905313,11.778290993071593,-0.34642032332563577,trend_exit_ma10,12.465644,11.826016
cup_v2_trend_scored,杯柄 V2 趋势增强,601598.SH,中国外运,trend_cup,2023-05-04,2023-05-05,2023-05-17,0.562813,5.5082839621275905,5.731434058674337,5.050239,5.050239,signal_low,9,4.051172707889106,31.343283582089533,-1.9189765458422436,trend_exit_ma10,5.496539,5.050239
cup_v2_trend_scored,杯柄 V2 趋势增强,601598.SH,中国外运,trend_cup,2024-01-25,2024-01-26,2024-02-02,0.62232,7.137169282089745,6.5434359622625236,5.974442,5.974442,signal_low,6,-8.318890814558044,2.0797227036395194,-10.918544194107449,trend_exit_ma10,7.174278,5.974442
cup_v2_trend_scored,杯柄 V2 趋势增强,601600.SH,中国铝业,trend_cup,2023-01-20,2023-01-30,2023-02-09,0.645494,5.329895609425189,5.370197277549387,4.433183,4.433183,signal_low,9,0.7561436672967936,6.6162570888468775,-2.079395085066149,trend_exit_ma10,5.239217,4.433183
cup_v2_trend_scored,杯柄 V2 趋势增强,601600.SH,中国铝业,trend_cup,2023-02-20,2023-02-21,2023-02-27,0.655404,5.72283687363612,5.4911022819219815,4.433183,4.433183,signal_low,5,-4.049295774647888,2.2887323943661997,-4.577464788732399,trend_exit_ma10,5.722837,4.433183
cup_v2_trend_scored,杯柄 V2 趋势增强,601601.SH,中国太保,trend_cup,2022-11-29,2022-11-30,2022-12-13,0.641904,34.15791966766696,34.680817072591935,31.359712,31.359712,signal_low,10,1.530823334712439,5.544062887877521,-1.6135705419942026,trend_exit_ma10,34.539493,31.359712
cup_v2_trend_scored,杯柄 V2 趋势增强,601601.SH,中国太保,trend_cup,2025-06-25,2025-06-26,2025-07-22,0.590722,57.9604535185661,56.76568669022148,52.962812,52.962812,signal_low,19,-2.0613483087428053,4.232386961093582,-3.969505783385907,trend_exit_ma10,57.960454,52.962812
cup_v2_trend_scored,杯柄 V2 趋势增强,601607.SH,上海医药,trend_cup,2023-03-13,2023-03-14,2023-03-24,0.592892,25.792129639840688,25.11700845682983,24.541905,24.541905,signal_low,9,-2.6175472612700035,5.186621425109061,-2.8114396509936967,trend_exit_ma10,25.917152,24.541905
cup_v2_trend_scored,杯柄 V2 趋势增强,601607.SH,上海医药,trend_cup,2023-04-27,2023-04-28,2023-05-10,0.592185,28.5676278366631,28.03003133908038,24.891968,24.891968,signal_low,6,-1.8818380743982455,4.37636761487965,-2.713347921225384,trend_exit_ma10,28.705153,24.891968
cup_v2_trend_scored,杯柄 V2 趋势增强,601619.SH,嘉泽新能,trend_cup,2023-04-10,2023-04-11,2023-04-20,0.615065,5.054163065454948,4.969040319089391,4.447663,4.447663,signal_low,8,-1.684210526315788,3.7894736842105203,-3.368421052631576,trend_exit_ma10,5.086084,4.447663
cup_v2_trend_scored,杯柄 V2 趋势增强,601628.SH,中国人寿,trend_cup,2025-12-17,2025-12-18,2025-12-30,0.581608,61.25003965249031,59.62752204580182,57.690969,57.690969,signal_low,9,-2.64900662251657,1.7944883571886283,-3.8666951506088454,trend_exit_ma10,61.302379,57.690969
cup_v2_trend_scored,杯柄 V2 趋势增强,601668.SH,中国建筑,trend_cup,2024-05-17,2024-05-20,2024-05-29,0.561096,12.616903280531135,12.293392940004697,10.805245,10.805245,signal_low,8,-2.564102564102555,1.8803418803418959,-3.2478632478632252,trend_exit_ma10,12.638471,10.805245
