strategy_id,strategy_name,symbol,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,base_shape_score,cup_depth_pct,handle_depth_pct,close_vs_ma60_pct,ma20_slope_pct,box_width_pct_20,box_stability_40,breakout_ratio_pct,volume_ratio_20,trend_strength_score,box_quality_score,volume_confirm_score,name
cup_v2_trend_scored,杯柄 V2 趋势增强,601816.SH,2024-04-25,0.504918,trend_cup,5.16,5.24,5.12,5.23,0.624636,10.444874,0.967118,3.762979,0.989511,6.628788,0.826297,1.160542,1.117739,0.166077,0.777067,0.446814,京沪高铁
cup_v2_trend_scored,杯柄 V2 趋势增强,601816.SH,2024-05-06,0.522642,trend_cup,5.32,5.41,5.08,5.26,0.642927,10.444874,1.740812,3.938875,0.86444,7.393715,0.80854,1.740812,3.218606,0.160215,0.507719,0.780102,京沪高铁
cup_v2_trend_scored,杯柄 V2 趋势增强,601816.SH,2024-12-03,0.546777,trend_cup,6.05,6.22,5.41,6.21,0.433522,14.238411,10.430464,11.054812,1.332499,12.057878,0.695331,2.81457,1.642417,0.614052,0.379198,0.82846,京沪高铁
cup_v2_trend_scored,杯柄 V2 趋势增强,601816.SH,2024-12-13,0.515559,trend_cup,6.3,6.37,5.41,6.16,0.433522,14.238411,10.430464,7.887209,3.104888,15.325077,0.389627,1.986755,3.400502,0.659623,0.183761,0.810844,京沪高铁
cup_v2_trend_scored,杯柄 V2 趋势增强,601818.SH,2024-02-21,0.519047,trend_cup,3.24,3.33,3.06,3.29,0.352445,11.006289,3.773585,10.656427,1.867628,12.312312,0.496932,3.459119,1.077764,0.658811,0.434129,0.720811,光大银行
cup_v2_trend_scored,杯柄 V2 趋势增强,601818.SH,2024-03-15,0.559657,trend_cup,3.23,3.3,3.19,3.29,0.65373,13.981763,3.039514,7.154489,0.683654,7.164179,0.587881,0.0,2.034898,0.316262,0.696429,0.5625,光大银行
cup_v2_trend_scored,杯柄 V2 趋势增强,601818.SH,2024-03-26,0.510118,trend_cup,3.31,3.35,3.19,3.35,0.65373,13.981763,3.039514,7.383267,0.292984,4.776119,0.692848,1.823708,1.082433,0.280138,0.538452,0.517941,光大银行
cup_v2_trend_scored,杯柄 V2 趋势增强,601818.SH,2025-06-20,0.531971,trend_cup,4.08,4.18,4.01,4.16,0.649979,14.180929,1.95599,6.789886,0.712055,6.220096,0.696396,1.711491,1.255116,0.299556,0.586473,0.561475,光大银行
cup_v2_trend_scored,杯柄 V2 趋势增强,601818.SH,2025-07-04,0.649931,trend_cup,4.25,4.4,4.05,4.38,0.692572,14.390244,1.219512,10.341353,1.391432,10.227273,0.642239,6.829268,1.471896,0.581782,0.453127,0.857299,光大银行
cup_v2_trend_scored,杯柄 V2 趋势增强,601818.SH,2025-07-14,0.640375,trend_cup,4.35,4.46,4.05,4.39,0.692572,14.390244,1.219512,8.573784,2.035684,10.0,0.52502,7.073171,1.197686,0.564115,0.518836,0.765895,光大银行
cup_v2_trend_scored,杯柄 V2 趋势增强,601825.SH,2024-01-18,0.506901,trend_cup,6.31,6.36,6.16,6.32,0.400692,10.466989,0.805153,8.4172,3.200483,16.268657,0.432743,1.771337,2.024228,0.701016,0.173107,0.783917,沪农商行
cup_v2_trend_scored,杯柄 V2 趋势增强,601825.SH,2024-01-29,0.544106,trend_cup,6.42,6.63,6.1,6.5,0.491761,13.125,4.6875,10.688539,2.599338,14.626866,0.339072,1.5625,1.267887,0.752058,0.372767,0.547108,沪农商行
cup_v2_trend_scored,杯柄 V2 趋势增强,601825.SH,2024-11-28,0.522616,trend_cup,8.1,8.25,7.65,8.22,0.647253,23.873325,6.82095,9.41521,0.779073,6.666667,0.631829,0.121803,0.928763,0.453785,0.659175,0.25398,沪农商行
cup_v2_trend_scored,杯柄 V2 趋势增强,601825.SH,2024-12-12,0.533939,trend_cup,8.12,8.33,7.7,8.23,0.731944,23.965937,6.326034,6.378853,0.970631,8.983452,0.768892,0.121655,1.806109,0.309043,0.456081,0.54641,沪农商行
cup_v2_trend_scored,杯柄 V2 趋势增强,601825.SH,2025-05-22,0.541428,trend_cup,8.8,9.1,8.33,9.06,0.561197,10.352673,5.23322,8.509492,0.525302,8.571429,0.693049,3.071672,1.314237,0.371746,0.50916,0.751205,沪农商行
cup_v2_trend_scored,杯柄 V2 趋势增强,601825.SH,2025-06-03,0.555003,trend_cup,9.23,9.86,8.78,9.86,0.56986,13.024283,3.090508,16.353624,1.390411,15.517241,0.585914,8.830022,4.666823,0.431933,0.237843,1.0,沪农商行
cup_v2_trend_scored,杯柄 V2 趋势增强,601827.SH,2023-04-10,0.515303,trend_cup,7.5,7.64,6.74,7.5,0.39316,13.233288,7.923497,7.488355,1.018944,11.780105,0.716964,2.319236,1.817107,0.376721,0.592809,0.824773,三峰环境
cup_v2_trend_scored,杯柄 V2 趋势增强,601827.SH,2023-05-04,0.635811,trend_cup,7.57,7.88,6.74,7.87,0.578985,13.114754,7.923497,9.404323,2.335325,10.786802,0.534003,7.513661,1.980733,0.647711,0.356195,1.0,三峰环境
cup_v2_trend_scored,杯柄 V2 趋势增强,601827.SH,2024-03-18,0.524641,trend_cup,7.79,8.02,7.48,8.02,0.470316,14.559387,1.449275,6.966612,1.887825,10.84788,0.616991,2.426564,2.18268,0.456345,0.3639,0.865821,三峰环境
cup_v2_trend_scored,杯柄 V2 趋势增强,601827.SH,2024-04-30,0.524501,trend_cup,7.92,8.25,7.53,8.16,0.531403,16.583541,6.109726,7.311941,0.012838,8.121212,0.681025,1.745636,2.479349,0.241157,0.6104,0.780704,三峰环境
cup_v2_trend_scored,杯柄 V2 趋势增强,601827.SH,2024-05-13,0.652656,trend_cup,8.29,8.5,8.12,8.45,0.686801,18.81068,1.456311,10.037982,1.681908,10.823529,0.65694,2.548544,1.794198,0.601238,0.464029,0.845801,三峰环境
cup_v2_trend_scored,杯柄 V2 趋势增强,601838.SH,2024-04-17,0.516889,trend_cup,13.9,14.07,12.88,14.07,0.759163,24.113475,5.985401,7.828486,1.388785,8.457711,0.708685,-0.212766,1.049598,0.441847,0.451163,0.252437,成都银行
cup_v2_trend_scored,杯柄 V2 趋势增强,601838.SH,2024-04-29,0.736659,trend_cup,14.49,14.78,12.88,14.57,0.811404,23.571429,5.985401,8.96581,2.093023,10.360963,0.552851,4.071429,2.355953,0.593062,0.52201,1.0,成都银行
cup_v2_trend_scored,杯柄 V2 趋势增强,601838.SH,2024-05-10,0.624913,trend_cup,15.15,15.44,13.56,15.35,0.680133,22.63196,1.952278,12.670198,2.137085,12.176166,0.410496,10.9906,0.971288,0.729902,0.331524,0.690429,成都银行
cup_v2_trend_scored,杯柄 V2 趋势增强,601838.SH,2024-05-20,0.651457,trend_cup,15.96,16.09,13.92,15.8,0.578785,23.95167,1.066098,13.138643,3.596899,14.285714,0.209711,12.295665,1.140553,0.886354,0.389614,0.746851,成都银行
cup_v2_trend_scored,杯柄 V2 趋势增强,601838.SH,2024-12-04,0.502429,trend_cup,15.96,16.41,15.18,16.29,0.522336,21.624924,7.269395,7.7773,0.528797,6.520414,0.811646,-0.488699,1.726679,0.331505,0.740036,0.443639,成都银行
cup_v2_trend_scored,杯柄 V2 趋势增强,601838.SH,2024-12-16,0.523651,trend_cup,16.09,16.63,15.18,16.5,0.530888,21.624924,7.269395,6.437879,0.890545,7.757066,0.777911,0.794136,2.799634,0.302311,0.649545,0.661767,成都银行
cup_v2_trend_scored,杯柄 V2 趋势增强,601838.SH,2025-01-02,0.587404,trend_cup,17.21,17.49,16.01,16.79,0.880496,21.863581,2.496955,5.143406,1.460484,8.461978,0.651502,2.25335,1.123099,0.301639,0.433901,0.585202,成都银行
cup_v2_trend_scored,杯柄 V2 趋势增强,601838.SH,2025-01-14,0.554186,trend_cup,16.72,17.06,16.06,16.91,0.838256,22.242424,2.666667,4.948488,1.070651,8.176101,0.632475,2.484848,0.923982,0.242081,0.453612,0.547767,成都银行
cup_v2_trend_scored,杯柄 V2 趋势增强,601838.SH,2025-05-13,0.555053,trend_cup,17.9,18.24,16.82,18.22,0.657683,11.63575,5.452501,7.284807,1.267728,7.894737,0.72636,2.417088,1.229012,0.396511,0.48771,0.640973,成都银行
cup_v2_trend_scored,杯柄 V2 趋势增强,601838.SH,2025-05-29,0.57177,trend_cup,19.08,19.3,16.82,19.16,0.595183,11.63575,5.452501,9.897043,1.792857,12.849741,0.503347,7.700956,0.996418,0.607276,0.359379,0.698806,成都银行
cup_v2_trend_scored,杯柄 V2 趋势增强,601838.SH,2025-06-09,0.600637,trend_cup,19.27,19.3,17.78,19.27,0.566834,12.423398,0.947075,8.684822,2.616986,8.726899,0.431695,7.35376,1.058551,0.642947,0.488025,0.719517,成都银行
cup_v2_trend_scored,杯柄 V2 趋势增强,601857.SH,2022-06-09,0.551623,trend_cup,5.7,5.88,5.41,5.8,0.547545,14.134276,4.416961,7.970587,1.376709,14.115646,0.544408,2.473498,1.76167,0.448232,0.414041,0.825577,中国石油
cup_v2_trend_scored,杯柄 V2 趋势增强,601857.SH,2023-03-07,0.581476,trend_cup,5.53,5.84,4.95,5.64,0.661194,15.151515,6.954887,9.784583,1.368543,12.157534,0.652466,0.534759,3.619295,0.547989,0.435957,0.629345,中国石油
cup_v2_trend_scored,杯柄 V2 趋势增强,601857.SH,2023-03-17,0.709496,trend_cup,5.51,5.89,4.95,5.83,0.661194,15.151515,6.954887,12.176506,2.276576,12.733447,0.537272,3.921569,2.742732,0.774766,0.421933,1.0,中国石油
cup_v2_trend_scored,杯柄 V2 趋势增强,601857.SH,2023-03-30,0.638797,trend_cup,5.7,6.03,5.5,6.0,0.603675,18.353345,5.660377,13.168401,1.979214,11.276949,0.435007,2.915952,2.272354,0.682491,0.357448,0.926994,中国石油
cup_v2_trend_scored,杯柄 V2 趋势增强,601857.SH,2023-04-10,0.51562,trend_cup,6.16,6.49,5.5,6.46,0.589313,18.353345,5.660377,19.221187,2.851845,15.716487,0.248384,10.806175,1.320036,0.455304,0.170994,0.806679,中国石油
cup_v2_trend_scored,杯柄 V2 趋势增强,601857.SH,2024-03-04,0.603762,trend_cup,8.81,9.15,8.63,9.12,0.785061,23.421355,0.918485,19.705985,4.021529,15.005359,0.0,4.707233,1.010216,0.57189,0.226688,0.703405,中国石油
cup_v2_trend_scored,杯柄 V2 趋势增强,601857.SH,2025-06-16,0.669177,trend_cup,9.03,9.08,8.63,9.02,0.846772,19.005525,0.0,10.831234,2.027149,10.83151,0.553119,-0.331492,1.865305,0.688462,0.493958,0.509498,中国石油
cup_v2_trend_scored,杯柄 V2 趋势增强,601857.SH,2025-11-03,0.529612,trend_cup,9.19,9.57,8.92,9.56,0.367838,13.081081,-0.224719,10.53727,3.16868,15.987461,0.416498,3.351351,1.352387,0.814822,0.186934,0.798881,中国石油
cup_v2_trend_scored,杯柄 V2 趋势增强,601857.SH,2025-11-13,0.612675,trend_cup,9.78,9.94,9.59,9.92,0.541693,16.162669,0.0,12.812737,4.288838,17.309594,0.140491,3.441084,1.017713,0.954848,0.223314,0.69854,中国石油
cup_v2_trend_scored,杯柄 V2 趋势增强,601857.SH,2025-11-24,0.507985,trend_cup,10.03,10.08,9.66,9.78,0.579276,17.198764,0.514933,9.290025,2.649989,13.409962,0.004262,0.720906,1.593259,0.680694,0.124958,0.550366,中国石油
cup_v2_trend_scored,杯柄 V2 趋势增强,601860.SH,2024-05-20,0.537941,trend_cup,2.78,2.79,2.67,2.75,0.644172,11.111111,1.111111,4.569364,1.250474,7.168459,0.743448,1.851852,1.16783,0.243496,0.708109,0.549925,紫金银行
cup_v2_trend_scored,杯柄 V2 趋势增强,601860.SH,2025-06-23,0.538152,trend_cup,3.01,3.08,2.87,3.07,0.593949,15.181518,1.034483,9.103832,1.468048,8.441558,0.566748,1.320132,1.35084,0.522608,0.453628,0.544463,紫金银行
cup_v2_trend_scored,杯柄 V2 趋势增强,601860.SH,2025-07-04,0.589486,trend_cup,3.08,3.15,2.97,3.13,0.746793,17.363344,4.501608,9.517145,1.005699,10.031348,0.571871,0.643087,1.203963,0.487776,0.619947,0.410874,紫金银行
cup_v2_trend_scored,杯柄 V2 趋势增强,601860.SH,2025-07-14,0.697224,trend_cup,3.21,3.3,3.12,3.23,0.84424,17.891374,0.319489,10.812511,2.511151,11.976048,0.451027,3.194888,0.969365,0.747922,0.42215,0.651649,紫金银行
cup_v2_trend_scored,杯柄 V2 趋势增强,601866.SH,2023-05-09,0.500986,trend_cup,2.69,2.78,2.45,2.71,0.594445,11.764706,6.48855,6.031953,1.596688,11.870504,0.712083,-0.367647,3.535864,0.368028,0.488074,0.516544,中远海发
cup_v2_trend_scored,杯柄 V2 趋势增强,601866.SH,2024-04-19,0.545522,trend_cup,2.48,2.57,2.42,2.53,0.544398,12.550607,2.024291,5.902051,1.199243,11.284047,0.699152,2.42915,1.587713,0.31113,0.62395,0.762048,中远海发
cup_v2_trend_scored,杯柄 V2 趋势增强,601866.SH,2024-05-09,0.628202,trend_cup,2.44,2.68,2.42,2.68,0.571439,14.624506,4.347826,11.111111,1.267634,10.074627,0.605061,5.928854,2.721744,0.609072,0.379653,1.0,中远海发
cup_v2_trend_scored,杯柄 V2 趋势增强,601866.SH,2024-05-20,0.530046,trend_cup,2.64,2.72,2.42,2.69,0.571439,14.624506,4.347826,9.683996,2.013958,15.384615,0.353864,6.324111,0.999456,0.623078,0.171544,0.699819,中远海发
cup_v2_trend_scored,杯柄 V2 趋势增强,601866.SH,2024-06-04,0.551439,trend_cup,2.66,2.75,2.42,2.75,0.571439,14.624506,4.347826,9.93404,2.054404,14.685315,0.404698,8.695652,0.932169,0.642025,0.277258,0.67739,中远海发
cup_v2_trend_scored,杯柄 V2 趋势增强,601868.SH,2023-04-14,0.568712,trend_cup,2.6,2.73,2.38,2.69,0.373183,13.793103,8.812261,11.248966,1.09356,13.768116,0.620124,3.065134,2.274412,0.594971,0.501137,0.945642,中国能建
cup_v2_trend_scored,杯柄 V2 趋势增强,601868.SH,2023-05-04,0.568625,trend_cup,2.69,2.79,2.57,2.76,0.479562,16.666667,4.814815,11.178248,2.697381,14.285714,0.448718,2.222222,1.230023,0.79152,0.397541,0.616952,中国能建
cup_v2_trend_scored,杯柄 V2 趋势增强,601872.SH,2024-01-15,0.511943,trend_cup,6.46,6.82,6.21,6.67,0.422877,15.022762,1.740506,8.975057,2.739955,15.395894,0.49904,1.213961,1.384042,0.674442,0.43437,0.542259,招商轮船
cup_v2_trend_scored,杯柄 V2 趋势增强,601872.SH,2024-02-19,0.534098,trend_cup,6.77,7.13,6.16,7.13,0.609212,16.913947,8.605341,15.003091,1.240083,13.604488,0.345595,5.78635,1.241758,0.488172,0.213566,0.780586,招商轮船
cup_v2_trend_scored,杯柄 V2 趋势增强,601872.SH,2024-02-29,0.608377,trend_cup,6.85,7.21,6.77,7.2,0.78032,21.458626,5.049088,13.76804,1.863026,14.563107,0.388963,0.981767,1.846987,0.634654,0.215458,0.66755,招商轮船
cup_v2_trend_scored,杯柄 V2 趋势增强,601872.SH,2024-03-13,0.58559,trend_cup,7.28,7.32,6.77,7.21,0.78032,21.458626,5.049088,9.958823,3.598786,16.881443,0.243117,1.12202,1.039526,0.83645,0.100899,0.415928,招商轮船
cup_v2_trend_scored,杯柄 V2 趋势增强,601872.SH,2025-09-04,0.584303,trend_cup,6.76,6.96,6.0,6.82,0.669058,15.959004,10.313901,8.449062,2.076677,12.787356,0.55704,-0.146413,1.816314,0.56231,0.531471,0.516303,招商轮船
cup_v2_trend_scored,杯柄 V2 趋势增强,601877.SH,2025-03-12,0.537765,trend_cup,24.1,25.18,22.9,25.17,0.501009,19.408946,8.546326,10.900599,2.443341,15.648112,0.302515,0.519169,1.662434,0.74434,0.333427,0.548207,正泰电器
cup_v2_trend_scored,杯柄 V2 趋势增强,601877.SH,2025-08-26,0.561931,trend_cup,24.78,26.22,24.0,25.48,0.572215,18.436636,1.437372,10.621486,1.326317,13.95881,0.647606,0.592183,2.592454,0.589205,0.435249,0.636523,正泰电器
cup_v2_trend_scored,杯柄 V2 趋势增强,601877.SH,2025-09-23,0.610322,trend_cup,27.42,28.6,25.28,28.19,0.588457,18.916797,0.784929,13.401094,3.071761,13.661202,0.0,10.635793,0.985961,0.806132,0.318823,0.69532,正泰电器
cup_v2_trend_scored,杯柄 V2 趋势增强,601877.SH,2026-01-20,0.6228,trend_cup,32.39,32.79,29.33,32.22,0.529563,11.556139,3.709783,10.153846,2.168683,15.797499,0.498324,5.77807,1.819188,0.668521,0.378552,0.973063,正泰电器
cup_v2_trend_scored,杯柄 V2 趋势增强,601878.SH,2023-08-03,0.575317,trend_cup,11.0,11.5,10.24,11.43,0.311653,10.968921,1.443696,12.435446,2.531709,13.913043,0.558858,4.478976,4.057002,0.792272,0.340854,1.0,浙商证券
cup_v2_trend_scored,杯柄 V2 趋势增强,601878.SH,2023-12-11,0.545289,trend_cup,11.25,11.45,10.38,11.45,0.582029,16.419214,5.378304,11.905654,0.810875,11.033884,0.569559,0.0,4.442798,0.596118,0.400249,0.5625,浙商证券
cup_v2_trend_scored,杯柄 V2 趋势增强,601878.SH,2024-03-21,0.533804,trend_cup,10.59,11.08,10.08,10.92,0.597549,18.778487,3.816794,8.43194,1.574803,10.018051,0.544287,-0.455789,2.337028,0.498625,0.4945,0.505526,浙商证券
cup_v2_trend_scored,杯柄 V2 趋势增强,601878.SH,2024-04-01,0.559235,trend_cup,11.6,11.7,10.7,11.06,0.749033,19.366516,3.167421,8.758358,2.531342,16.348548,0.306953,0.090498,1.848316,0.636326,0.133372,0.556584,浙商证券
cup_v2_trend_scored,杯柄 V2 趋势增强,601878.SH,2025-08-15,0.606836,trend_cup,11.82,12.29,11.07,12.13,0.638669,16.5,2.294793,9.927953,1.227747,9.194467,0.606442,1.083333,2.440706,0.538355,0.545646,0.697917,浙商证券
cup_v2_trend_scored,杯柄 V2 趋势增强,601878.SH,2025-08-25,0.64614,trend_cup,12.56,12.68,11.85,12.5,0.619215,18.070319,3.107114,11.517531,1.488673,11.198738,0.515653,2.207686,1.879723,0.65928,0.491271,0.831702,浙商证券
cup_v2_trend_scored,杯柄 V2 趋势增强,601880.SH,2024-10-31,0.534596,trend_cup,1.49,1.54,1.39,1.54,0.514217,19.463087,6.711409,17.021277,3.843416,17.682927,0.0,3.355705,1.336655,0.701467,0.102083,0.794181,辽港股份
cup_v2_trend_scored,杯柄 V2 趋势增强,601880.SH,2025-08-25,0.551729,trend_cup,1.63,1.67,1.52,1.66,0.55387,14.285714,5.0,7.850568,0.697085,8.982036,0.685673,3.10559,1.487651,0.356612,0.530357,0.813249,辽港股份
cup_v2_trend_scored,杯柄 V2 趋势增强,601880.SH,2025-09-08,0.531837,trend_cup,1.66,1.7,1.63,1.69,0.59195,17.365269,2.39521,7.837924,1.176835,7.602339,0.638975,1.197605,1.183057,0.415878,0.630205,0.47322,辽港股份
cup_v2_trend_scored,杯柄 V2 趋势增强,601880.SH,2025-09-18,0.593563,trend_cup,1.82,1.94,1.63,1.87,0.471653,17.365269,2.39521,16.462529,3.122158,17.010309,0.374522,11.976048,2.419109,0.642352,0.33948,1.0,辽港股份
cup_v2_trend_scored,杯柄 V2 趋势增强,601881.SH,2022-11-25,0.500549,trend_cup,9.67,10.47,8.81,10.05,0.641308,17.386935,11.010101,6.782362,0.761084,14.995224,0.624767,1.005025,2.700676,0.305267,0.310742,0.688128,中国银河
cup_v2_trend_scored,杯柄 V2 趋势增强,601881.SH,2022-12-05,0.603502,trend_cup,9.97,10.25,8.81,10.21,0.641308,17.386935,11.010101,7.732621,2.042535,13.276027,0.628843,2.613065,1.441771,0.51824,0.511029,0.73639,中国银河
cup_v2_trend_scored,杯柄 V2 趋势增强,601881.SH,2023-03-23,0.579125,trend_cup,10.11,10.68,8.95,10.65,0.4375,13.712047,12.340842,10.421815,1.490606,12.453184,0.682511,4.3095,2.658502,0.598649,0.381689,1.0,中国银河
cup_v2_trend_scored,杯柄 V2 趋势增强,601881.SH,2023-04-17,0.586035,trend_cup,10.29,10.65,9.28,10.63,0.579077,12.340842,7.38523,7.310507,1.99584,7.209738,0.563811,4.113614,1.30021,0.488953,0.505531,0.80007,中国银河
cup_v2_trend_scored,杯柄 V2 趋势增强,601881.SH,2023-05-04,0.536893,trend_cup,10.66,11.47,9.69,11.38,0.505041,15.962441,9.014085,14.138611,0.213925,15.518745,0.509636,6.85446,2.3791,0.407929,0.290731,1.0,中国银河
cup_v2_trend_scored,杯柄 V2 趋势增强,601881.SH,2025-06-25,0.619702,trend_cup,17.1,17.68,15.9,17.56,0.639157,14.943887,6.083875,8.464247,0.844906,11.255656,0.672004,3.721205,2.395491,0.409183,0.468506,1.0,中国银河
cup_v2_trend_scored,杯柄 V2 趋势增强,601881.SH,2025-08-22,0.511625,trend_cup,18.05,18.88,17.91,18.86,0.516824,22.994652,2.131148,9.750065,0.959294,10.59322,0.665537,0.855615,1.789485,0.494915,0.402424,0.632614,中国银河
cup_v2_trend_scored,杯柄 V2 趋势增强,601882.SH,2023-03-06,0.629454,trend_cup,31.2,32.42,28.95,31.95,0.894237,19.993643,5.853659,10.167982,1.0389,11.937076,0.55411,1.557533,1.053802,0.528084,0.447126,0.475126,海天精工
cup_v2_trend_scored,杯柄 V2 趋势增强,601882.SH,2023-03-21,0.660469,trend_cup,29.99,32.2,28.44,31.96,0.879159,19.993643,7.512195,8.832109,0.354011,12.276373,0.642835,1.58932,2.101688,0.368257,0.54233,0.761165,海天精工
cup_v2_trend_scored,杯柄 V2 趋势增强,601886.SH,2023-07-03,0.521715,trend_cup,8.9,9.42,8.54,9.32,0.492798,25.711035,1.499423,17.790791,2.210307,17.091295,0.352181,6.029579,1.754403,0.454578,0.226488,0.951468,江河集团
cup_v2_trend_scored,杯柄 V2 趋势增强,601886.SH,2023-07-13,0.579381,trend_cup,9.33,9.85,8.54,9.82,0.61997,24.682814,1.499423,19.179578,3.79367,14.428858,0.121792,13.264129,1.407704,0.575343,0.256878,0.835901,江河集团
cup_v2_trend_scored,杯柄 V2 趋势增强,601886.SH,2025-03-20,0.63645,trend_cup,6.05,6.26,5.65,6.26,0.716685,18.78089,2.079723,14.080914,1.398788,12.939297,0.495706,3.130148,4.780989,0.559242,0.275229,0.953769,江河集团
cup_v2_trend_scored,杯柄 V2 趋势增强,601886.SH,2025-03-31,0.567802,trend_cup,6.17,6.25,5.65,6.13,0.741647,18.78089,2.920962,10.36428,2.590403,15.267176,0.416498,0.988468,1.136929,0.732927,0.19327,0.431702,江河集团
cup_v2_trend_scored,杯柄 V2 趋势增强,601886.SH,2026-01-06,0.599722,trend_cup,8.2,8.97,7.46,8.97,0.613546,16.725979,10.97852,13.360153,1.18158,16.833891,0.601948,6.405694,3.310922,0.572133,0.209737,1.0,江河集团
cup_v2_trend_scored,杯柄 V2 趋势增强,601886.SH,2026-01-19,0.643134,trend_cup,8.77,8.95,7.46,8.93,0.613546,16.725979,10.97852,10.471949,3.315935,15.059588,0.327311,5.931198,1.107768,0.8296,0.36904,0.735923,江河集团
cup_v2_trend_scored,杯柄 V2 趋势增强,601888.SH,2025-08-26,0.566762,trend_cup,69.01,73.3,64.02,71.41,0.578243,17.010164,9.627329,12.732458,0.458433,12.6603,0.470586,0.80463,2.428533,0.516612,0.51304,0.663079,中国中免
cup_v2_trend_scored,杯柄 V2 趋势增强,601888.SH,2025-09-08,0.633098,trend_cup,70.45,72.35,66.93,71.5,0.84314,17.672595,6.273631,10.79431,1.548384,12.6603,0.506193,0.126033,1.300975,0.626565,0.528208,0.378579,中国中免
cup_v2_trend_scored,杯柄 V2 趋势增强,601888.SH,2025-09-18,0.643999,trend_cup,71.17,74.0,66.93,71.68,0.84314,17.672595,6.273631,8.756287,1.830365,9.918919,0.5403,0.378098,1.909111,0.548589,0.449001,0.609762,中国中免
cup_v2_trend_scored,杯柄 V2 趋势增强,601888.SH,2025-10-31,0.669009,trend_cup,74.9,77.39,66.66,76.07,0.781127,20.521833,9.882385,10.158303,0.177875,13.86484,0.709155,2.838989,2.798867,0.419918,0.535803,0.917374,中国中免
cup_v2_trend_scored,杯柄 V2 趋势增强,601890.SH,2024-11-06,0.522542,trend_cup,8.24,8.6,7.36,8.38,0.737807,23.159145,11.644658,15.310522,1.301783,14.418605,0.024148,-0.475059,1.606483,0.478805,0.317761,0.405278,亚星锚链
cup_v2_trend_scored,杯柄 V2 趋势增强,601890.SH,2024-12-02,0.586444,trend_cup,8.08,8.78,7.36,8.78,0.671152,22.884386,11.644658,14.79375,0.343664,13.211845,0.511052,4.648391,2.692526,0.38775,0.273019,1.0,亚星锚链
cup_v2_trend_scored,杯柄 V2 趋势增强,601890.SH,2026-02-13,0.510521,trend_cup,11.41,12.39,9.58,12.39,0.503438,20.08547,18.119658,16.370809,1.402214,17.756255,0.439797,5.897436,1.878971,0.432454,0.138033,0.99299,亚星锚链
cup_v2_trend_scored,杯柄 V2 趋势增强,601898.SH,2022-09-22,0.553338,trend_cup,10.53,11.24,10.06,11.17,0.571575,23.10536,7.02403,14.103786,2.199399,12.366548,0.0,3.23475,1.280152,0.658048,0.183645,0.760228,中煤能源
cup_v2_trend_scored,杯柄 V2 趋势增强,601898.SH,2022-10-10,0.52172,trend_cup,10.92,11.2,10.0,10.94,0.570416,23.10536,7.578558,11.265552,0.843186,12.663755,0.127777,1.109057,1.399942,0.564596,0.370178,0.534446,中煤能源
cup_v2_trend_scored,杯柄 V2 趋势增强,601898.SH,2023-12-01,0.604987,trend_cup,9.3,9.5,8.95,9.48,0.745285,15.069968,0.222965,8.823754,1.986793,12.526316,0.647647,2.04521,1.379568,0.571891,0.361148,0.644674,中煤能源
cup_v2_trend_scored,杯柄 V2 趋势增强,601898.SH,2023-12-11,0.673082,trend_cup,9.51,9.78,9.35,9.73,0.884366,18.238342,3.108808,10.309123,2.847477,12.269939,0.451517,0.829016,1.479112,0.761997,0.339445,0.525831,中煤能源
cup_v2_trend_scored,杯柄 V2 趋势增强,601898.SH,2023-12-22,0.549899,trend_cup,9.51,9.69,9.3,9.54,0.626332,15.434084,0.321543,6.773116,1.880305,8.673469,0.362382,2.250804,1.070397,0.444656,0.530277,0.567316,中煤能源
cup_v2_trend_scored,杯柄 V2 趋势增强,601898.SH,2024-05-31,0.707917,trend_cup,13.2,13.65,12.31,13.28,0.729763,13.992095,2.687747,10.323438,2.983096,16.630037,0.474351,4.980237,1.485808,0.779745,0.425881,0.861936,中煤能源
cup_v2_trend_scored,杯柄 V2 趋势增强,601898.SH,2024-06-12,0.573587,trend_cup,12.64,13.31,12.44,13.22,0.770948,16.819572,4.892966,9.311908,1.266025,13.406593,0.469861,1.070336,1.105753,0.508915,0.451088,0.431543,中煤能源
cup_v2_trend_scored,杯柄 V2 趋势增强,601898.SH,2024-08-16,0.510599,trend_cup,13.36,13.6,11.51,13.53,0.623989,18.562874,13.328313,8.300648,2.41251,15.367647,0.496897,1.272455,1.059142,0.596044,0.274687,0.441271,中煤能源
cup_v2_trend_scored,杯柄 V2 趋势增强,601898.SH,2024-08-26,0.507699,trend_cup,13.07,13.42,11.51,13.36,0.623989,18.562874,13.328313,6.780338,2.248012,15.862573,0.431643,0.0,1.45193,0.49102,0.419597,0.413143,中煤能源
cup_v2_trend_scored,杯柄 V2 趋势增强,601898.SH,2024-09-24,0.502102,trend_cup,13.35,13.9,12.3,13.81,0.517155,19.586105,9.090909,9.060756,0.425096,14.285714,0.389065,2.069475,1.680878,0.389846,0.370039,0.748144,中煤能源
cup_v2_trend_scored,杯柄 V2 趋势增强,601898.SH,2025-07-30,0.622809,trend_cup,12.1,12.42,11.02,12.23,0.847426,22.660099,4.257168,11.350531,2.615534,13.860611,0.3479,0.410509,1.05289,0.79086,0.311029,0.331443,中煤能源
