strategy_id,strategy_name,symbol,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,base_shape_score,cup_depth_pct,handle_depth_pct,close_vs_ma60_pct,ma20_slope_pct,box_width_pct_20,box_stability_40,breakout_ratio_pct,volume_ratio_20,trend_strength_score,box_quality_score,volume_confirm_score,name
cup_v2_trend_scored,杯柄 V2 趋势增强,603908.SH,2025-04-03,0.630175,trend_cup,44.834514,47.170174,41.5172,46.882448,0.705247,26.419295,5.032907,15.324567,2.956491,16.15983,0.257929,2.782931,1.410474,0.684863,0.313422,0.747191,牧高笛
cup_v2_trend_scored,杯柄 V2 趋势增强,603908.SH,2025-07-23,0.553722,trend_cup,44.323483,45.365571,39.356196,44.966104,0.558054,22.377639,10.997643,5.810933,1.847594,7.19755,0.662697,1.688924,1.740813,0.387112,0.587574,0.720553,牧高笛
cup_v2_trend_scored,杯柄 V2 趋势增强,603909.SH,2023-02-28,0.531365,trend_cup,26.024497,28.618963,25.585433,28.618963,0.54448,23.446746,-0.391543,20.056931,3.169797,16.9151,0.0,6.065089,1.994766,0.448617,0.143212,1.0,建发合诚
cup_v2_trend_scored,杯柄 V2 趋势增强,603909.SH,2025-07-10,0.544948,trend_cup,26.59691,26.836282,25.586227,26.756492,0.682492,25.422046,1.836735,9.693148,1.106523,13.592233,0.575326,1.228279,0.940442,0.510157,0.496502,0.396182,建发合诚
cup_v2_trend_scored,杯柄 V2 趋势增强,603909.SH,2025-07-21,0.632363,trend_cup,27.128848,27.607593,23.67125,27.36822,0.625639,21.984124,6.315789,10.090086,2.645393,12.524085,0.520888,8.315789,1.186551,0.724568,0.399053,0.762184,建发合诚
cup_v2_trend_scored,杯柄 V2 趋势增强,603909.SH,2025-08-01,0.526251,trend_cup,26.809685,27.36822,25.213871,27.28843,0.491421,24.372365,3.265306,7.295007,1.208369,8.758422,0.493419,4.693878,1.147988,0.389658,0.534866,0.749329,建发合诚
cup_v2_trend_scored,杯柄 V2 趋势增强,603915.SH,2026-01-21,0.500609,trend_cup,27.861718,28.427516,26.45487,28.259306,0.636055,18.397159,6.587473,7.584681,2.229734,12.328042,0.451448,-0.215983,0.925984,0.533421,0.512343,0.21083,国茂股份
cup_v2_trend_scored,杯柄 V2 趋势增强,603916.SH,2025-06-03,0.555173,trend_cup,11.843577,12.233877,10.820723,11.897411,0.476574,23.732719,1.470588,10.813973,3.084118,13.548387,0.0,1.843318,1.358889,0.819624,0.304787,0.612544,苏博特
cup_v2_trend_scored,杯柄 V2 趋势增强,603917.SH,2025-10-15,0.506307,trend_cup,20.849225,22.937196,19.965267,22.937196,0.298124,13.31484,9.153953,9.311447,1.617163,12.956811,0.642538,4.368932,1.990186,0.552781,0.318841,1.0,合力科技
cup_v2_trend_scored,杯柄 V2 趋势增强,603919.SH,2025-08-19,0.538334,trend_cup,36.220125,38.030179,35.724742,37.363317,0.651916,10.983147,1.159726,6.281502,0.652559,9.268537,0.735431,0.092918,3.166245,0.263876,0.64686,0.574115,金徽酒
cup_v2_trend_scored,杯柄 V2 趋势增强,603920.SH,2023-04-19,0.610701,trend_cup,28.856865,31.101287,24.673383,31.101287,0.738526,22.709606,10.272071,16.756943,2.725968,15.218459,0.334575,13.103831,1.511748,0.576471,0.169911,0.870583,世运电路
cup_v2_trend_scored,杯柄 V2 趋势增强,603920.SH,2024-07-09,0.610978,trend_cup,33.520632,35.972574,29.939505,35.617687,0.766451,23.196126,7.885271,21.40595,3.91139,16.7713,0.124927,9.584764,1.788006,0.488924,0.139778,0.962669,世运电路
cup_v2_trend_scored,杯柄 V2 趋势增强,603922.SH,2023-10-16,0.615,trend_cup,25.277127,26.034724,23.751695,25.614975,0.661743,19.691433,3.252711,11.308835,2.029752,15.454188,0.316072,1.583435,1.822964,0.715321,0.28805,0.734751,金鸿顺
cup_v2_trend_scored,杯柄 V2 趋势增强,603922.SH,2023-11-07,0.650679,trend_cup,25.748066,26.792322,24.386439,26.628517,0.704138,19.886594,3.523694,12.151548,1.655495,8.979748,0.448098,5.346294,1.080672,0.698518,0.421116,0.726891,金鸿顺
cup_v2_trend_scored,杯柄 V2 趋势增强,603922.SH,2023-11-24,0.591012,trend_cup,26.925413,27.283736,26.311145,27.048267,0.726309,24.446142,1.833461,9.068391,1.087342,8.36773,0.540882,0.91673,1.698387,0.473051,0.482822,0.609887,金鸿顺
cup_v2_trend_scored,杯柄 V2 趋势增强,603922.SH,2024-04-08,0.684467,trend_cup,29.024162,29.925088,26.618279,29.239156,0.623387,21.857305,0.687548,11.0751,3.072801,12.525597,0.0,7.81427,3.030439,0.832717,0.290515,1.0,金鸿顺
cup_v2_trend_scored,杯柄 V2 趋势增强,603926.SH,2023-06-21,0.588678,trend_cup,19.322167,20.440303,18.851373,19.734112,0.653651,18.854886,1.029866,9.411781,1.420331,12.092131,0.478871,0.468642,6.290153,0.533751,0.511231,0.62108,铁流股份
cup_v2_trend_scored,杯柄 V2 趋势增强,603926.SH,2023-07-03,0.656691,trend_cup,20.185289,20.420686,19.63603,20.008741,0.957112,19.233393,0.497018,9.719009,2.450793,17.253839,0.361312,1.39165,1.586418,0.679627,0.127048,0.631929,铁流股份
cup_v2_trend_scored,杯柄 V2 趋势增强,603926.SH,2023-10-25,0.505289,trend_cup,21.323041,22.068465,20.420686,22.068465,0.639807,16.531896,6.469003,7.765502,0.388907,7.876106,0.506438,1.078167,1.505075,0.313363,0.44945,0.565629,铁流股份
cup_v2_trend_scored,杯柄 V2 趋势增强,603926.SH,2023-11-06,0.674811,trend_cup,22.853121,23.402381,19.871427,22.794272,0.749273,17.422222,9.955556,10.213566,1.081653,15.442404,0.676047,3.288889,2.005865,0.53596,0.419264,0.973611,铁流股份
cup_v2_trend_scored,杯柄 V2 趋势增强,603926.SH,2025-02-19,0.660898,trend_cup,20.018123,21.795242,19.589163,21.795242,0.641746,20.535714,4.861111,13.591199,3.36782,16.307404,0.327999,5.853175,2.57928,0.832578,0.140715,1.0,铁流股份
cup_v2_trend_scored,杯柄 V2 趋势增强,603926.SH,2025-03-05,0.613384,trend_cup,21.059883,21.856522,19.589163,21.570549,0.641746,20.535714,4.861111,10.83899,2.149281,15.467626,0.142863,4.761905,1.237124,0.70416,0.284625,0.779041,铁流股份
cup_v2_trend_scored,杯柄 V2 趋势增强,603926.SH,2025-12-31,0.519554,trend_cup,34.856806,36.275276,31.60267,35.607761,0.36414,12.883436,7.055215,5.957935,2.332935,15.353652,0.484334,4.723926,2.306751,0.455947,0.39059,1.0,铁流股份
cup_v2_trend_scored,杯柄 V2 趋势增强,603927.SH,2023-03-06,0.513421,trend_cup,48.185666,49.417811,45.251988,48.728397,0.786938,18.643552,6.173966,8.764692,0.481546,13.633819,0.521506,1.034063,1.171091,0.380454,0.265606,0.448788,中科软
cup_v2_trend_scored,杯柄 V2 趋势增强,603927.SH,2025-03-05,0.500887,trend_cup,50.599706,53.788763,46.517713,50.982393,0.562572,19.471255,8.182963,7.474995,2.699435,17.15415,0.036127,0.629459,2.441236,0.58604,0.1462,0.641182,中科软
cup_v2_trend_scored,杯柄 V2 趋势增强,603928.SH,2023-07-05,0.502452,trend_cup,14.174669,14.279322,13.767685,14.139785,0.742718,15.09434,0.504202,5.907969,0.906357,9.00974,0.699888,-0.246103,0.958096,0.274849,0.651173,0.217769,兴业股份
cup_v2_trend_scored,杯柄 V2 趋势增强,603928.SH,2023-07-21,0.510007,trend_cup,14.104901,14.360719,13.976991,14.163041,0.770624,15.09434,1.394586,4.648166,1.003832,8.467742,0.675893,-0.082034,1.200853,0.217044,0.610942,0.319197,兴业股份
cup_v2_trend_scored,杯柄 V2 趋势增强,603928.SH,2023-11-17,0.590939,trend_cup,14.744447,15.349109,14.197925,15.209571,0.538051,11.181602,3.172086,7.564315,1.934978,14.621212,0.660999,3.727201,2.114334,0.495445,0.393798,1.0,兴业股份
cup_v2_trend_scored,杯柄 V2 趋势增强,603928.SH,2023-11-28,0.57041,trend_cup,14.837472,15.27934,14.197925,15.221199,0.538051,11.181602,3.172086,6.273003,1.716275,9.881129,0.552947,3.806503,1.443526,0.396368,0.56716,0.847842,兴业股份
cup_v2_trend_scored,杯柄 V2 趋势增强,603928.SH,2024-01-03,0.547904,trend_cup,15.872374,15.930514,14.325835,15.686324,0.623,14.296578,6.311787,7.101743,0.608353,11.494253,0.722946,2.585551,1.759563,0.303919,0.430488,0.838882,兴业股份
cup_v2_trend_scored,杯柄 V2 趋势增强,603929.SH,2023-07-13,0.531012,trend_cup,18.393364,19.076206,16.637486,18.881108,0.65576,18.418079,7.026045,8.606989,0.963811,12.784091,0.527444,0.03893,2.810071,0.431976,0.400146,0.567366,亚翔集成
cup_v2_trend_scored,杯柄 V2 趋势增强,603931.SH,2023-03-27,0.565357,trend_cup,60.694336,64.901466,52.698794,64.901466,0.591053,24.369748,14.410622,13.682005,2.538395,17.050691,0.459975,1.30719,2.581732,0.723855,0.161725,0.725899,格林达
cup_v2_trend_scored,杯柄 V2 趋势增强,603931.SH,2025-11-06,0.51083,trend_cup,60.489748,65.308423,56.450263,65.308423,0.556894,22.879746,9.767289,12.222307,0.119571,15.861858,0.284625,1.415363,1.495309,0.502596,0.346816,0.604523,格林达
cup_v2_trend_scored,杯柄 V2 趋势增强,603931.SH,2025-11-25,0.608205,trend_cup,64.180648,68.281648,56.450263,66.436198,0.511113,22.879746,11.904,11.307694,1.854532,14.414414,0.552842,3.166649,1.380709,0.693355,0.49465,0.785234,格林达
cup_v2_trend_scored,杯柄 V2 趋势增强,603933.SH,2022-11-15,0.55094,trend_cup,21.350333,23.518404,21.205795,23.518404,0.63239,20.446429,2.654028,7.655955,2.065057,13.784021,0.40689,1.696429,2.330263,0.516796,0.227467,0.774554,睿能科技
cup_v2_trend_scored,杯柄 V2 趋势增强,603933.SH,2025-03-20,0.563559,trend_cup,36.535807,37.519866,33.646442,36.598619,0.806277,19.930876,7.430876,6.976744,0.705868,10.323661,0.586246,0.691244,1.961086,0.309164,0.371451,0.648906,睿能科技
cup_v2_trend_scored,杯柄 V2 趋势增强,603936.SH,2026-01-22,0.525853,trend_cup,25.95371,26.496506,23.98356,26.496506,0.62726,23.636364,7.876448,12.604659,2.230529,14.765101,0.129694,-0.151515,1.2924,0.745224,0.259006,0.341027,博敏电子
cup_v2_trend_scored,杯柄 V2 趋势增强,603937.SH,2024-12-09,0.582978,trend_cup,10.576478,10.752386,9.048276,10.730397,0.682564,25.424558,13.002114,12.295774,1.583142,11.349693,0.470893,2.083634,1.045166,0.681461,0.330567,0.538009,丽岛新材
cup_v2_trend_scored,杯柄 V2 趋势增强,603939.SH,2024-01-02,0.533066,trend_cup,215.804074,226.166943,191.926742,225.419107,0.488117,23.344083,7.682425,16.593911,1.509064,15.139348,0.550386,4.688663,2.161148,0.433416,0.269354,1.0,益丰药房
cup_v2_trend_scored,杯柄 V2 趋势增强,603939.SH,2024-05-09,0.564247,trend_cup,241.070244,250.044274,226.594277,249.082771,0.501351,16.021848,3.459263,13.804801,3.033351,13.950011,0.342098,6.121985,1.093707,0.778902,0.239008,0.731236,益丰药房
cup_v2_trend_scored,杯柄 V2 趋势增强,603939.SH,2024-05-21,0.568225,trend_cup,237.384481,249.884024,226.594277,246.625596,0.501351,16.021848,3.459263,10.874081,1.168293,9.589919,0.260234,5.075102,1.357682,0.583486,0.415176,0.819227,益丰药房
cup_v2_trend_scored,杯柄 V2 趋势增强,603939.SH,2025-04-09,0.583805,trend_cup,170.665953,180.82464,147.006041,180.82464,0.548782,19.528818,15.644979,13.406088,2.868694,13.193186,0.503758,1.194162,2.819718,0.780471,0.271298,0.71177,益丰药房
cup_v2_trend_scored,杯柄 V2 趋势增强,603939.SH,2025-05-06,0.56615,trend_cup,184.757036,185.936754,147.006041,184.691496,0.548782,19.528818,15.644979,10.146967,2.183774,16.19959,0.140637,3.358154,1.166763,0.670025,0.294994,0.737857,益丰药房
cup_v2_trend_scored,杯柄 V2 趋势增强,603948.SH,2023-07-12,0.539115,trend_cup,25.470073,27.817493,22.94121,27.817493,0.528927,16.392092,9.525939,17.10159,1.95418,17.203424,0.579914,9.70483,8.887086,0.460851,0.193889,1.0,建业股份
cup_v2_trend_scored,杯柄 V2 趋势增强,603950.SH,2023-01-05,0.55018,trend_cup,17.239798,17.530901,16.280234,17.412304,0.66754,25.324274,6.732551,9.000101,0.412201,7.134071,0.517664,-0.247066,1.722715,0.384864,0.629104,0.472522,长源东谷
cup_v2_trend_scored,杯柄 V2 趋势增强,603950.SH,2023-01-17,0.544801,trend_cup,17.39074,17.843568,16.280234,17.735752,0.66754,25.324274,6.732551,8.54026,0.596629,8.761329,0.688534,1.60593,1.240084,0.382371,0.534577,0.543269,长源东谷
cup_v2_trend_scored,杯柄 V2 趋势增强,603950.SH,2023-01-30,0.644023,trend_cup,18.328741,19.503936,17.369177,19.331431,0.701223,25.508318,0.739372,16.236103,2.075733,14.980652,0.580501,10.47443,2.932626,0.524128,0.337817,1.0,长源东谷
cup_v2_trend_scored,杯柄 V2 趋势增强,603950.SH,2023-02-10,0.638367,trend_cup,19.514718,20.269431,17.369177,20.086143,0.701223,25.508318,0.739372,15.731058,3.33114,15.425532,0.222965,14.787431,1.495026,0.709112,0.213297,0.865009,长源东谷
cup_v2_trend_scored,杯柄 V2 趋势增强,603950.SH,2023-12-04,0.620779,trend_cup,25.627546,25.929401,22.910845,25.310597,0.736282,25.591532,0.262812,18.094433,4.484409,16.42484,0.0,4.420922,1.182536,0.66142,0.22778,0.760845,长源东谷
cup_v2_trend_scored,杯柄 V2 趋势增强,603958.SH,2022-09-06,0.53963,trend_cup,7.80446,7.897371,6.751478,7.505083,0.300532,27.95389,0.304878,12.567742,3.306569,17.948718,0.10882,4.755043,2.095882,0.88178,0.069992,1.0,哈森股份
cup_v2_trend_scored,杯柄 V2 趋势增强,603958.SH,2022-12-02,0.504222,trend_cup,7.133442,7.360556,6.606951,7.216029,0.344911,12.071535,4.61997,7.585358,1.920259,14.111262,0.544803,4.172876,2.877909,0.494774,0.299046,1.0,哈森股份
cup_v2_trend_scored,杯柄 V2 趋势增强,603958.SH,2023-06-14,0.564094,trend_cup,7.845754,8.454832,7.443143,8.269012,0.621056,19.862069,0.551724,18.866245,2.184794,13.553114,0.0,10.482759,1.893538,0.391641,0.246226,0.997846,哈森股份
cup_v2_trend_scored,杯柄 V2 趋势增强,603958.SH,2023-09-25,0.573444,trend_cup,8.650976,9.342641,7.639287,9.342641,0.591609,11.604938,8.641975,13.380105,1.569317,13.149171,0.415427,11.728395,1.334915,0.619492,0.245899,0.811638,哈森股份
cup_v2_trend_scored,杯柄 V2 趋势增强,603960.SH,2026-01-15,0.505157,trend_cup,64.54728,68.094185,63.588657,66.464526,0.45192,11.620218,1.679842,6.392955,1.326544,10.323792,0.630051,1.116582,2.197604,0.354315,0.589957,0.702073,克来机电
cup_v2_trend_scored,杯柄 V2 趋势增强,603960.SH,2026-01-27,0.658989,trend_cup,67.071654,69.979477,65.665674,69.69189,0.713228,14.567669,1.201923,10.37077,2.127712,9.954338,0.510703,2.490602,1.682346,0.675451,0.401208,0.801274,克来机电
cup_v2_trend_scored,杯柄 V2 趋势增强,603966.SH,2022-06-27,0.630481,trend_cup,19.601713,21.334674,18.157579,21.142123,0.652082,26.67304,7.820137,13.539225,1.734015,16.967509,0.440551,4.971319,2.608193,0.631239,0.222212,1.0,法兰泰克
cup_v2_trend_scored,杯柄 V2 趋势增强,603966.SH,2022-07-11,0.632505,trend_cup,20.646387,21.196958,18.157579,21.098641,0.652082,26.67304,7.820137,11.35187,2.046788,14.891697,0.381375,4.755431,1.369601,0.719841,0.29838,0.8232,法兰泰克
cup_v2_trend_scored,杯柄 V2 趋势增强,603966.SH,2023-02-13,0.5444,trend_cup,24.697012,26.840303,22.376751,26.840303,0.469634,17.474981,7.854251,13.087183,1.053386,16.630037,0.505994,5.080831,4.120806,0.571274,0.186047,1.0,法兰泰克
cup_v2_trend_scored,杯柄 V2 趋势增强,603966.SH,2025-03-18,0.543885,trend_cup,21.495207,23.284403,19.60661,23.284403,0.551954,17.584994,7.502931,16.706801,1.212523,13.553895,0.515855,9.847597,4.329837,0.390076,0.265909,1.0,法兰泰克
cup_v2_trend_scored,杯柄 V2 趋势增强,603967.SH,2022-12-14,0.570573,trend_cup,16.212551,16.445616,15.149194,16.096019,0.68637,20.695971,4.67461,10.061588,2.520141,15.104167,0.489011,1.190476,1.170378,0.707328,0.299456,0.468102,中创物流
cup_v2_trend_scored,杯柄 V2 趋势增强,603967.SH,2023-12-18,0.517501,trend_cup,15.147574,16.581483,14.384856,16.581483,0.311226,10.542169,5.321285,12.287588,0.6925,13.24747,0.702715,9.136546,3.877092,0.570585,0.329628,1.0,中创物流
cup_v2_trend_scored,杯柄 V2 趋势增强,603967.SH,2025-03-18,0.55602,trend_cup,16.715545,17.13064,15.901321,17.066779,0.629875,17.602284,2.544031,7.385022,0.784041,8.294501,0.730391,1.712655,1.833854,0.341618,0.496261,0.754533,中创物流
cup_v2_trend_scored,杯柄 V2 趋势增强,603967.SH,2025-03-31,0.505501,trend_cup,17.114675,17.354153,15.901321,16.939058,0.629875,17.602284,2.544031,5.446233,1.636319,9.864253,0.605377,0.951475,1.699685,0.340442,0.385007,0.614663,中创物流
cup_v2_trend_scored,杯柄 V2 趋势增强,603967.SH,2025-12-09,0.509876,trend_cup,20.784487,21.704154,18.911709,21.336287,0.405053,14.663462,9.375,7.470732,0.813281,12.865948,0.654837,2.24359,2.093171,0.350034,0.560046,0.842949,中创物流
cup_v2_trend_scored,杯柄 V2 趋势增强,603967.SH,2025-12-31,0.599223,trend_cup,21.202517,22.958246,20.232686,22.958246,0.547193,12.669323,3.585657,12.661032,1.817303,11.871814,0.508012,9.40239,1.509618,0.690439,0.305608,0.869873,中创物流
cup_v2_trend_scored,杯柄 V2 趋势增强,603968.SH,2022-06-30,0.516037,trend_cup,46.867274,49.635306,43.152906,48.736287,0.415846,28.695234,8.280239,13.815971,1.37755,13.060057,0.625875,1.741695,1.447547,0.571306,0.508926,0.629394,醋化股份
cup_v2_trend_scored,杯柄 V2 趋势增强,603968.SH,2025-03-11,0.586639,trend_cup,26.161044,28.943048,25.089079,28.943048,0.648044,21.686747,4.377432,15.871935,1.819284,15.696649,0.337187,5.097312,4.263694,0.512303,0.15874,1.0,醋化股份
cup_v2_trend_scored,杯柄 V2 趋势增强,603968.SH,2025-07-21,0.625155,trend_cup,30.525472,31.393253,26.64598,31.36773,0.537696,24.956063,8.260105,10.247286,2.457143,12.529928,0.563091,7.996485,1.26057,0.70977,0.510737,0.786857,醋化股份
cup_v2_trend_scored,杯柄 V2 趋势增强,603969.SH,2023-10-24,0.552212,trend_cup,23.546949,24.243604,20.249447,24.19716,0.569944,16.023166,14.777992,9.989093,1.601039,16.475096,0.590698,1.83639,2.585292,0.588413,0.236096,0.792049,银龙股份
cup_v2_trend_scored,杯柄 V2 趋势增强,603969.SH,2026-01-23,0.70595,trend_cup,51.716276,53.289213,48.904054,52.669571,0.817827,17.320574,1.060752,12.300552,3.039874,15.784909,0.369551,5.741627,1.00067,0.863287,0.319221,0.700223,银龙股份
cup_v2_trend_scored,杯柄 V2 趋势增强,603970.SH,2024-03-22,0.580737,trend_cup,39.856413,41.259499,37.291397,40.338724,0.586354,20.955056,0.874126,10.756636,3.412458,16.709912,0.235369,3.370787,1.05701,0.857482,0.102863,0.702852,中农立华
cup_v2_trend_scored,杯柄 V2 趋势增强,603976.SH,2023-11-21,0.553385,trend_cup,30.54167,31.009966,29.370931,30.556305,0.63775,12.840467,2.383268,4.94396,2.113487,9.721567,0.655526,1.55642,1.377502,0.372184,0.602745,0.582887,正川股份
cup_v2_trend_scored,杯柄 V2 趋势增强,603976.SH,2024-11-25,0.572769,trend_cup,24.387333,26.583986,22.594147,26.583986,0.612474,24.444444,12.093023,15.04445,0.482146,10.061832,0.337092,3.430233,2.85379,0.391132,0.311819,0.991279,正川股份
cup_v2_trend_scored,杯柄 V2 趋势增强,603976.SH,2025-03-27,0.573526,trend_cup,26.195463,27.988649,24.955176,26.882851,0.77503,16.825575,6.337633,7.76542,0.623017,11.37213,0.635407,0.897364,2.606001,0.342623,0.408377,0.67467,正川股份
cup_v2_trend_scored,杯柄 V2 趋势增强,603976.SH,2025-07-07,0.569266,trend_cup,27.795816,30.493556,27.447232,30.493556,0.633121,20.053908,0.549149,15.956314,1.098376,16.451292,0.592577,10.006919,2.835494,0.417502,0.216491,1.0,正川股份
cup_v2_trend_scored,杯柄 V2 趋势增强,603976.SH,2025-11-13,0.505953,trend_cup,32.281946,32.721465,30.266218,32.44866,0.50267,15.308057,1.28522,4.885855,1.403003,12.797075,0.714631,1.469194,2.882005,0.280145,0.553761,0.746149,正川股份
cup_v2_trend_scored,杯柄 V2 趋势增强,603976.SH,2025-11-24,0.608342,trend_cup,32.539595,35.009997,31.296816,33.645971,0.655435,18.102658,5.362053,9.154381,1.865773,16.277056,0.532704,1.741522,2.211986,0.575132,0.395592,0.78019,正川股份
cup_v2_trend_scored,杯柄 V2 趋势增强,603977.SH,2023-12-20,0.645301,trend_cup,20.156667,22.189636,19.940394,21.259661,0.731101,17.708333,0.646552,14.028304,1.876524,16.764133,0.50472,2.395833,2.958841,0.621882,0.307748,0.861979,国泰集团
cup_v2_trend_scored,杯柄 V2 趋势增强,603977.SH,2025-11-17,0.591416,trend_cup,28.961419,31.859774,26.063065,31.417277,0.599594,21.966978,15.434314,10.770191,1.538758,15.833333,0.441663,1.938263,3.363645,0.624022,0.322979,0.804783,国泰集团
cup_v2_trend_scored,杯柄 V2 趋势增强,603979.SH,2022-06-06,0.596209,trend_cup,35.475009,37.929357,30.049609,37.590269,0.611878,18.708827,17.654867,9.415635,1.892834,12.430822,0.574254,2.239789,1.714447,0.593028,0.38835,0.780623,金诚信
cup_v2_trend_scored,杯柄 V2 趋势增强,603979.SH,2022-11-29,0.587949,trend_cup,38.305344,39.89599,35.416212,39.360364,0.637269,21.759769,1.445348,12.464637,2.612775,15.655199,0.0,4.708919,1.015711,0.800784,0.118307,0.705237,金诚信
cup_v2_trend_scored,杯柄 V2 趋势增强,603979.SH,2023-08-22,0.513273,trend_cup,54.671646,56.985617,52.797655,56.301203,0.67204,16.473988,5.649388,8.22166,0.996513,8.285714,0.431983,0.252268,1.228543,0.414656,0.50176,0.370214,金诚信
cup_v2_trend_scored,杯柄 V2 趋势增强,603979.SH,2023-09-01,0.731067,trend_cup,58.582583,61.092101,56.545636,60.91285,0.88091,18.384973,1.616104,14.772487,2.352681,15.844156,0.394303,5.982421,1.705893,0.640058,0.378373,0.935298,金诚信
cup_v2_trend_scored,杯柄 V2 趋势增强,603979.SH,2023-09-15,0.735383,trend_cup,61.923175,63.650506,58.012238,62.509816,0.965248,20.12869,1.220866,13.732,3.00553,15.914787,0.275615,6.437292,1.064419,0.779469,0.291922,0.721473,金诚信
cup_v2_trend_scored,杯柄 V2 趋势增强,603979.SH,2024-01-02,0.581761,trend_cup,61.532082,63.699393,59.935115,63.145343,0.566933,11.357633,2.852615,8.452281,1.779643,11.358404,0.593886,2.350766,1.748891,0.52536,0.453996,0.805976,金诚信
cup_v2_trend_scored,杯柄 V2 趋势增强,603979.SH,2024-01-15,0.542324,trend_cup,62.363156,63.878644,60.782485,63.389777,0.727669,13.549717,3.915507,7.730867,2.04236,9.285714,0.52127,0.206079,1.030932,0.518121,0.491977,0.29857,金诚信
cup_v2_trend_scored,杯柄 V2 趋势增强,603979.SH,2024-02-06,0.54551,trend_cup,63.829757,65.997068,56.855252,65.834113,0.585626,13.683128,10.123648,9.468778,0.225473,13.851852,0.575277,3.909465,1.634325,0.387561,0.306812,0.911442,金诚信
cup_v2_trend_scored,杯柄 V2 趋势增强,603979.SH,2024-03-01,0.657888,trend_cup,70.853149,71.0324,64.709718,70.59242,0.645016,16.930693,1.707921,12.723456,4.172916,17.840583,0.230346,7.227723,1.0782,0.959808,0.234834,0.726067,金诚信
cup_v2_trend_scored,杯柄 V2 趋势增强,603979.SH,2025-06-11,0.503476,trend_cup,67.001631,71.910175,62.84573,70.715763,0.440221,26.657264,4.214464,9.43065,2.249494,16.928328,0.36437,1.598496,1.645889,0.638445,0.271328,0.677608,金诚信
cup_v2_trend_scored,杯柄 V2 趋势增强,603979.SH,2025-06-26,0.568232,trend_cup,71.32115,73.03914,68.081511,72.564648,0.649886,27.811199,3.725127,13.143047,1.959024,14.549499,0.227378,2.61453,0.944197,0.681375,0.281422,0.570715,金诚信
cup_v2_trend_scored,杯柄 V2 趋势增强,603979.SH,2025-07-09,0.642204,trend_cup,80.647589,80.647589,68.081511,75.771377,0.649886,27.811199,3.725127,14.194078,3.208659,16.21684,0.034935,7.149204,2.282711,0.779189,0.099732,1.0,金诚信
cup_v2_trend_scored,杯柄 V2 趋势增强,603979.SH,2026-01-14,0.596716,trend_cup,127.905523,130.037832,116.863795,126.401335,0.609006,17.332591,1.573159,11.512671,3.04672,17.846376,0.0,6.459697,1.409825,0.853766,0.014001,0.836608,金诚信
cup_v2_trend_scored,杯柄 V2 趋势增强,603980.SH,2024-12-04,0.517523,trend_cup,8.024565,8.333203,7.115801,7.955979,0.398053,27.251732,4.157044,16.470736,1.610474,14.609053,0.357452,7.159353,2.087637,0.452935,0.324853,1.0,吉华集团
cup_v2_trend_scored,杯柄 V2 趋势增强,603983.SH,2022-11-02,0.612483,trend_cup,29.75077,30.433876,27.191674,29.108447,0.5438,21.451711,2.164343,10.593188,5.229877,15.924827,0.0,4.450566,1.196016,0.921844,0.193124,0.765339,丸美生物
cup_v2_trend_scored,杯柄 V2 趋势增强,603985.SH,2025-08-25,0.787553,trend_cup,87.712557,87.944479,82.981367,86.274647,0.94839,19.955531,0.555864,13.245456,2.418344,12.921941,0.286656,3.390773,1.892733,0.733101,0.377784,0.983924,恒润股份
cup_v2_trend_scored,杯柄 V2 趋势增强,603987.SH,2025-07-14,0.5923,trend_cup,18.884969,19.170384,18.385492,19.146599,0.776898,23.09613,0.897436,9.728094,1.417826,11.91067,0.592405,2.544818,0.952014,0.551011,0.348556,0.564607,康德莱
cup_v2_trend_scored,杯柄 V2 趋势增强,603987.SH,2025-07-24,0.656262,trend_cup,19.550937,19.66986,16.887063,19.66986,0.669651,20.143814,6.084656,10.17153,2.72298,11.111111,0.480355,9.391534,1.08698,0.738791,0.456936,0.728993,康德莱
cup_v2_trend_scored,杯柄 V2 趋势增强,603987.SH,2025-08-04,0.638336,trend_cup,20.502321,21.120721,18.385492,20.954229,0.574947,22.600927,0.897436,14.786802,2.493921,13.697105,0.31777,12.948718,2.556629,0.656918,0.364377,1.0,康德莱
cup_v2_trend_scored,杯柄 V2 趋势增强,603988.SH,2023-07-20,0.561834,trend_cup,36.087296,39.015133,34.784652,37.653348,0.797304,18.642534,6.968326,10.525596,2.203949,17.363344,0.082451,0.704012,1.467277,0.693582,0.040652,0.50626,中电电机
cup_v2_trend_scored,杯柄 V2 趋势增强,603989.SH,2025-02-19,0.53706,trend_cup,37.274892,39.722587,35.666407,39.512785,0.525982,19.903206,7.441016,9.672062,1.566122,10.211268,0.412463,2.540835,1.327232,0.566435,0.367605,0.689182,艾华集团
cup_v2_trend_scored,杯柄 V2 趋势增强,603989.SH,2025-08-13,0.565626,trend_cup,39.083598,41.320309,37.200051,40.755245,0.479954,27.524524,3.126916,12.022795,1.502166,10.883191,0.502316,0.882774,2.415768,0.686504,0.457235,0.672847,艾华集团
cup_v2_trend_scored,杯柄 V2 趋势增强,603989.SH,2025-08-25,0.577812,trend_cup,42.285627,45.110948,37.200051,43.816009,0.479954,27.524524,3.126916,17.483412,2.641326,17.014614,0.392524,8.459181,1.899775,0.525532,0.392301,0.999925,艾华集团
